Per	Mass	Tau
0.4225	0.9888475746930894	2913137.5815754496
0.5582	1.0071163520480961	2726621.8426898783
0.2788	0.9658436533197168	3147996.9434716236
0.3577	0.7418442768282114	5704592.601205777
0.0909	1.6423633409244298	68504446.25349139
0.9432	1.2447659437235532	6426888.528566726
0.1187	1.099806832212082	1780295.0546683404
0.0786	0.9919857098075848	2881098.678356649
0.0997	0.8815182024848309	4008920.6639644546
0.0411	0.8719504921792325	4106602.5461404785
0.0439	0.7980077793363078	4963434.07673343
0.49	0.9520018023807404	3289315.8180332845
0.2894	0.768970457681799	5316817.707163718
0.3347	0.7159074767045286	6203703.178019883
0.3545	0.6735030615203297	7019705.615526624
0.2527	0.4995736432444429	14195632.088431772
7.8927	0.8334210129506631	4532455.723811768
8.4122	0.757333778217258	5458435.866175106
1.184	0.531283663317597	12376390.300628409
20.4311	0.7270903724100295	5988506.951060179
0.0	0.5784887426710037	9668178.424439922
6.0482	1.1371987474602412	1306931.978973064
19.9936	0.6517805373529263	7437719.461311375
7.1817	0.5426976522625305	11721556.099759255
16.1244	0.5809431582496911	9527365.66635643
17.3706	0.6155866316504714	8134210.973994648
8.5179	0.6371038563262709	7720147.775444155
5.59	0.67428821299626	7004596.681341632
10.6738	0.7111148071164568	6295930.132431185
9.3529	0.7496441116480145	5554497.753830524
0.6062	0.4092665104246387	19376660.337025847
6.4037	0.8758061366307424	4067238.2055620803
4.5952	0.679609795222009	6902191.6829767
9.6279	0.5874567995931306	9153670.269904098
8.7596	0.5049134129965445	13889283.109532962
1.7006	0.5829255708324771	9413632.284827456
12.2325	0.6408851259345703	7647383.531347416
0.6915	0.2331862785791425	22776900.03965661
22.5018	0.47638914049700026	15525754.747776851
11.4843	0.4972656836949235	14328042.488909576
19.677	0.6650408733908592	7182546.350631529
13.8431	0.6667856544484821	7148970.941331545
3.8001	0.49527244590215747	14442396.92568582
0.778	0.24866937369763983	22776900.03965661
13.7874	0.5753735228980542	9846902.309699742
7.8523	0.8022168174811325	4912210.165728996
14.2285	0.627380591619215	7907255.8316929145
4.1487	0.5193776920905548	13059450.113603959
6.3549	0.6942659561060406	6620158.244856862
0.0	0.683273835443017	6831683.323446739
2.7653	0.5094396499919494	13629607.478153802
7.9702	0.4710388706322052	15832706.130702674
2.4271	0.4799559870735295	15321120.492493017
15.3253	0.6641684828620479	7199334.055281517
0.3615	0.4338303806454451	17967401.715530917
8.8681	0.7430659377036025	5681083.769689167
0.3834	1.1283014647005387	1419663.6344964968
8.224	0.7788670729273433	5196376.0952942185
0.0937	0.9973902758381061	2825920.5672575897
11.925	0.6380941888427302	7701090.47341882
3.7851	0.5455511494987634	11557847.549541997
1.2623	0.4784872855420177	15405381.656433407
11.6276	0.552717379094786	11146712.384316577
7.7914	0.6660877420254329	7162401.10505154
11.1309	0.6538742746220734	7397428.970151403
7.2246	0.8673808394959616	4153256.5794185796
7.5696	0.7521135855602674	5521965.507600778
8.4775	0.7229555202163992	6068075.303885611
8.9897	0.6890316129331724	6720884.4727568
17.5622	0.44183557049418953	17508134.39691876
6.135	0.5633846468021582	10534718.474184481
0.7114	0.42110980499538486	18697196.358805064
8.0578	0.5999176786849283	8438774.728864826
7.2968	0.5236087397166937	12816709.849488683
3.2445	0.42757975295532863	18326007.704036355
3.8303	0.5481094573657316	11411074.366588546
1.535	0.2498216040320395	22776900.03965661
3.5311	0.55403898748331	11070890.129963925
5.9838	0.6751606035250711	6987808.9766916465
10.6487	0.46348554847014234	16266049.259539086
10.346	0.7607051526415641	5417406.306087696
1.5875	0.302391340484361	22776900.03965661
7.3099	0.808357402131763	4837479.371938055
10.2385	0.690601915885033	6690666.604386817
7.4366	0.8005876827779038	4932036.702857207
10.1172	0.7276542158909791	5977656.721129438
0.4335	0.8411907323045222	4437898.392892617
0.3754	0.9766864906028938	3037296.606596943
11.9897	0.5935928385398492	8801638.37469536
16.0959	0.5731079085177273	9976883.317161432
2.1736	0.26463918024419186	22776900.03965661
7.3992	0.656142489996983	7353780.938061428
11.6559	0.6730668662559237	7028099.467851624
9.1652	0.5499789900377463	11303817.04058413
6.657	0.8768057481552076	4057032.635782498
4.7953	0.5968968595111592	8612082.738813737
17.7397	0.8541002863852055	4288844.86363306
13.8894	0.5180001417006488	13138481.827501977
5.9267	0.6852803336592832	6793071.602751762
7.4199	0.7975727632815588	4968728.213518901
0.8508	0.5160322125722121	13251384.275927685
0.1683	0.8662384263251439	4164920.0877381037
13.2538	0.8124928979168817	4787150.469997215
6.8776	0.8434464572782234	4410446.264561249
16.648	0.6671346106600066	7142255.859471551
7.7507	0.8705224757157101	4121181.9315398876
6.5146	0.99425214072361	2857959.4704763973
5.1163	0.658585183477655	7306775.365041453
11.3465	0.6829248792314927	6838398.40530673
9.2732	0.5646118545915016	10464312.095142748
7.1813	0.9143079166285069	3674152.8991321647
10.6496	0.7524398476013293	5517994.905011673
13.1295	0.6250398056712201	7952300.363752801
10.9492	0.6384543097578065	7694160.545409603
9.5886	0.7212639897735499	6100625.993677843
3.626	1.0358126627391786	2433645.8275013035
17.6244	0.6625109408573061	7231230.694116501
0.6253	0.7654903292438053	5359170.801447498
11.0855	0.5006823653704056	14132023.373648237
2.2552	0.38097939979754925	20999525.714918967
9.324	0.406525007051781	19533943.66531768
0.6477	0.45404389576756377	16807728.1705846
8.5917	0.5931208355439479	8828717.751249874
7.6136	0.7455092594543842	5634066.106655955
14.7016	0.7548324359024502	5488877.152691572
7.8315	0.8284082907868832	4593460.453437024
21.6329	0.8906575078513722	3915612.597408258
12.354	0.4849915351815716	15032225.07326873
9.5956	0.654223230833598	7390713.8882914055
0.0	0.5678214749636316	10280172.334572015
0.8248	1.023137703692422	2563051.2773576537
0.3699	0.7550499439298246	5486230.084298838
6.6191	0.8429451850618452	4416546.737523777
7.145	0.8952271605346436	3868958.564130152
10.5843	0.6363836144961187	7734007.63146258
7.1776	0.8002117286156207	4936612.0575790955
1.3872	0.4353656225342454	17879323.05168749
12.9987	0.3993075581692863	19948017.342284072
16.6454	1.0034702386652168	2763846.9682936966
7.7057	0.9618851571687158	3188411.3521719016
1.2649	0.9141533749973159	3675730.6974691874
4.5267	0.6672218497128878	7140577.089006551
0.0	0.6822269668084433	6851828.569026728
1.4947	0.47261247941596835	15742426.312195085
16.7056	0.6498881488114738	7474135.331117084
4.0253	0.7339504680949167	5856495.820236157
5.7893	0.6864144413467381	6771247.586706772
8.926	0.7334805985274587	5865537.678511774
5.1135	0.8539574847388531	4290302.802173003
3.3898	0.5800935528570685	9576108.544154562
11.503	0.6791735999576035	6910585.535301692
12.1634	0.3619053280037076	22093828.03295174
6.6895	1.042067700684048	2369784.7928314134
7.3153	0.5383682081799692	11969941.48629585
17.4077	0.8186334825675117	4712419.676206281
17.934	0.6825759230199681	6845113.487166728
12.7822	0.5474206821707785	11450590.223537555
11.2031	0.5782055408734629	9684426.05037263
0.4443	0.26515126643438175	22776900.03965661
7.4529	0.831165287976962	4559907.852143135
11.6771	0.6220688081218418	8009472.269828811
12.7881	0.6425056700524129	7616198.855305958
12.0263	0.5837751762250998	9364889.407029318
1.1908	0.49380374437064495	14526658.08962625
9.851	0.6409751561633393	7645651.049345112
10.3608	0.6792608390104847	6908906.764836691
13.2614	0.6797842733277716	6898834.142046697
20.3144	0.6694900650877974	7096929.056916576
15.8386	0.7873498859949526	5093140.427977505
8.174	0.6509953858769957	7452828.395496372
21.1728	0.6745499301549034	6999560.369946635
0.0	0.6594575740064662	7289987.660391467
9.8955	0.4843620916680663	15068337.000671767
12.8199	0.550734966512	11260445.76584555
12.3021	0.6288210752795195	7879536.119656063
9.7314	0.5401393443955624	11868329.2827127
19.1078	0.3661676904157393	21849291.202106424
6.4948	0.9070444599625422	3748309.420972113
0.0	0.9356218696306232	3456547.3300505225
2.6263	0.7525486016150168	5516671.370815303
