Per	Mass	Tau
0.4225	0.9888825477827324	2877924.682643557
0.5582	1.0067724246442487	2820426.00552296
0.2788	0.9652912226981905	3191080.2558277547
0.3577	0.7422461153754801	5854740.571759839
0.0909	1.639786704577425	237054.41565175055
0.9432	1.2404124905594038	480029.1528619491
0.1187	1.0999735766312833	1772870.5172770761
0.0786	0.992857946659658	2825154.5093074623
0.0997	0.8821156839619484	3974496.5997963455
0.0411	0.872038664529084	4085095.996040194
0.0439	0.7987941518702946	5472592.285842592
0.49	0.9526785111052695	3358503.701273648
0.2894	0.7689207885266035	5538220.978759307
0.3347	0.7158227949539955	6599492.133026959
0.3545	0.673582440420308	7830247.8177930005
0.2527	0.49958304049589286	11903208.033460215
7.8927	0.8339650133194914	4704135.7097444385
8.4122	0.7569490661379334	5564521.615995593
1.184	0.5312453766945875	10673268.519027786
20.4311	0.7272154584690559	6278385.481611064
0.0	0.5784763382753081	8981845.889424665
6.0482	1.1399741085872233	1279950.746605898
19.9936	0.6516439806357489	7862077.443042952
7.1817	0.5426827168956762	10337035.268192783
16.1244	0.5809494337142586	8907592.617590072
17.3706	0.6155283137957583	8889050.323217064
8.5179	0.637167701669714	7820269.933231069
5.59	0.6743753967980631	7829097.349410472
10.6738	0.7109402248761125	6737109.269348056
9.3529	0.7499954201416388	5570412.920298038
0.6062	0.4089973844112014	16281125.517585576
6.4037	0.8760995529572534	4040526.090091178
4.5952	0.6797498789139589	7821299.730373336
9.6279	0.5875126485330117	8710535.857721345
8.7596	0.5048211769196592	11450083.270956907
1.7006	0.5829469338764879	8847618.821108282
12.2325	0.6409704392877311	7632450.785200069
0.6915	0.23312847966749947	38353732.66238679
22.5018	0.47633969633413287	12746605.548412682
11.4843	0.49726922343001606	11987166.15712065
19.677	0.6650361327933912	7842647.310360251
13.8431	0.6667982580772919	7840090.713954631
3.8001	0.4952709268731232	12059675.445736455
0.778	0.2486688196676231	39882320.268100806
13.7874	0.5753374094489477	9076090.426753191
7.8523	0.8013447477934907	5452592.965055677
14.2285	0.627389233509098	8303233.4567393875
4.1487	0.5193150476917283	11023994.582398763
6.3549	0.6945517312987219	7799824.32056614
0.0	0.6834503420101498	7815930.877921537
2.7653	0.5093566738959532	11316749.39562578
7.9702	0.47097584768141837	12941235.74417097
2.4271	0.47991559543594164	12616852.084573857
15.3253	0.6641550701514413	7843925.60856306
0.3615	0.43376092848273495	14970300.704275263
8.8681	0.7434906920619995	5819661.693874064
0.3834	1.1279632533314137	1483575.9068710655
8.224	0.7791023468197718	5515853.147091064
0.0937	0.9997044669476981	2734272.544117499
11.925	0.6381636567601471	7771079.203984855
3.7851	0.5455420519459478	10252976.955484048
1.2623	0.4784431663940206	12670279.98144866
11.6276	0.552508836166328	9761505.243687898
7.7914	0.6660934079637315	7841113.352516879
11.1309	0.6537585309764291	7859009.527356209
7.2246	0.8672257597253279	4137919.5882760608
7.5696	0.7515785738514269	5576320.032699723
8.4775	0.7230030450685296	6397113.991378278
8.9897	0.689265355447021	7807494.109782996
17.5622	0.4418311906131896	14543112.260651838
6.135	0.5632572894202281	9438789.100714471
0.7114	0.4209369503028339	15649120.696882376
8.0578	0.5999976458291723	8540981.8149029
7.2968	0.5235547513869592	10899356.394589245
3.2445	0.4274594909288174	15303858.804090861
3.8303	0.5481055937151577	10177614.330296883
1.535	0.24982531008623685	39996075.62480509
3.5311	0.5538405029411474	9721522.712700041
5.9838	0.6752564594400131	7827819.0512076635
10.6487	0.4634033554658223	13216007.785241459
10.346	0.7604175090729686	5556901.8052075105
1.5875	0.30234690068745484	54528142.867168956
7.3099	0.8077639968327439	5305306.1959382035
10.2385	0.6908512682025314	7805193.173017939
7.4366	0.7999924043815557	5500914.755480319
10.1172	0.7277898784782186	6262195.230279168
0.4335	0.8420873284303833	4517772.859024367
0.3754	0.978446152013355	3016459.312954678
11.9897	0.593695387130388	8524902.678134857
16.0959	0.5730545521206857	9144631.908446664
2.1736	0.2646199170861089	44504453.394630745
7.3992	0.6560492938454996	7855685.952028905
11.6559	0.6731419090993327	7830886.966894406
9.1652	0.5499789511618874	10122541.642660122
6.657	0.8771523758830747	4028970.929289586
4.7953	0.5970245540674368	8424946.350665212
17.7397	0.8532382551394116	4291438.153211551
13.8894	0.517934679046769	11064574.457499547
5.9267	0.6854767860866351	7812990.792055076
7.4199	0.7983466108464192	5473575.487234603
0.8508	0.5159627238396849	11122545.70764351
0.1683	0.866022533524389	4151125.4863350266
13.2538	0.8120871645530574	5206113.065716228
6.8776	0.8444454199141906	4463667.515266926
16.648	0.6671506831340718	7839579.394673509
7.7507	0.87053463177791	4101603.3686139043
6.5146	0.9957290680707718	2787042.7174536046
5.1163	0.6585162692429603	7852106.717061039
11.3465	0.6830979169533699	7816442.19720266
9.2732	0.5644938371397032	9401662.464797178
7.1813	0.9152873170991036	4372202.080297489
10.6496	0.7519142296193336	5575582.6316557145
13.1295	0.6250351578408017	8419502.453139534
10.9492	0.6385258222475774	7753191.666077136
9.5886	0.7212797850410411	6445684.745373972
3.626	1.0378657851088273	2403678.6313876114
17.6244	0.6624810511317358	7846354.375148398
0.6253	0.7653404603355993	5546086.589895393
11.0855	0.5005814732244284	11574721.458766425
2.2552	0.3810442094752784	19076429.835012358
9.324	0.4062335960103608	16427422.929785378
0.6477	0.45393774019632716	13559472.83657957
8.5917	0.5932197918536669	8539182.15348766
7.6136	0.7459798454350379	5749503.938102523
14.7016	0.7543757052506492	5570175.023999655
7.8315	0.8287248100221419	4824369.806983191
21.6329	0.8917414935694601	3868849.4153246162
12.354	0.4849639235796726	12433670.72386019
9.5956	0.6541109560332093	7858498.208075086
0.0	0.5677278850214079	9304562.03239809
0.8248	1.0216539802175484	2620967.04979873
0.3699	0.7545994757625868	5569683.42330365
6.6191	0.8439213995844554	4475690.924990807
7.145	0.8965543983732167	3816025.823088743
10.5843	0.6364433706948537	7856045.009046495
7.1776	0.7999929845066999	5553711.783272403
1.3872	0.4353086499872057	14888374.153443374
12.9987	0.3998618152556493	17400050.042095166
16.6454	1.0021988910901551	2881725.5264081242
7.7057	0.9604886294561465	3254830.758781413
1.2649	0.9151075124604527	4375382.362521418
4.5267	0.6672387893982669	7839451.564853227
0.0	0.6823930668398095	7817464.835764908
1.4947	0.47255345022633427	12883991.568947949
16.7056	0.6499971395364811	7449989.692493251
4.0253	0.7342042352472022	6081404.090406352
5.7893	0.6866221675211704	7811329.004391423
8.926	0.7337255519062333	6094895.966516263
5.1135	0.8530878518642941	4293088.890468923
3.3898	0.5800933622161603	8933295.673225125
11.503	0.6793093475929839	7821938.8794747405
12.1634	0.3614607709015213	20821034.386943538
6.6895	1.0401323643723168	2373299.446178443
7.3153	0.5383444154400905	10464572.018509518
17.4077	0.81850641359231	5058826.296598768
17.934	0.6827454918965896	7816953.516483785
12.7822	0.5474154093926781	10197904.267847273
11.2031	0.5781909811092754	8990413.574636348
0.4443	0.26513316160561906	44657103.29654876
7.4529	0.831606921835684	4758241.053501881
11.6771	0.6220472925695023	8567074.640878187
12.7881	0.6426001839811673	7551956.864615343
12.0263	0.5838030053745862	8821915.765473228
1.1908	0.4937984978312014	12113103.342611285
9.851	0.6410609806595888	7627978.900723132
10.3608	0.679397453857179	7821811.04965446
13.2614	0.6799260914423492	7821044.070732774
20.3144	0.6695295522673372	7836127.9895259235
15.8386	0.7878293967853444	5496680.719946855
8.174	0.6508510242579935	7863227.91142548
21.1728	0.6746397155906483	7828713.85994963
0.0	0.6593973318849102	7850828.41885823
9.8955	0.48433288256170626	12456568.393949397
12.8199	0.5505113360040986	9821479.040169686
12.3021	0.6288378954588189	8231683.305108529
9.7314	0.5401191751264663	10412397.893379947
19.1078	0.365836958292305	20431178.62114886
6.4948	0.9068364990825248	4521675.344822004
0.0	0.9369012374325164	3989907.3456256436
2.6263	0.7520261148753026	5575336.831307712
9.5346	0.6603665007910553	7849422.29083514
8.8125	0.7272154584690559	6278385.481611064
1.3763	1.1199727820577212	1619041.7799539035
13.0883	0.6051160560321397	9403317.038063873
7.5089	0.7910740692084419	5489552.509854777
3.8101	0.7672425096870703	5541907.983979347
0.6563	0.45814468031610306	13406821.70265151
10.4535	0.3734952862261768	19748931.03100815
18.0031	0.7799974288675227	5513886.744307042
6.4759	0.48591048510662216	12399324.218726378
0.9123	0.2693246585149544	45903744.162213236
2.4674	0.6184256376952002	8745950.019955337
0.0489	0.8133972153773945	5176054.541406547
6.3109	0.9705114327438902	3121786.2308781277
7.6712	0.614803982820898	8924825.399032492
1.7881	0.5622109798114414	9470203.946490645
13.2051	0.5071875231681604	11380517.770784145
6.0934	0.8288558151045758	4821363.954552217
6.9282	0.7049088147799039	6907106.908332949
0.3571	0.6116350348058837	9081341.355724996
14.4718	0.5504162169487543	9824334.93524025
16.4039	0.6622167323391507	7846737.864609241
2.4833	0.23334532162098934	38375061.79176882
15.411	0.5065959366060351	11397909.145827336
6.0102	0.6276608576246707	8289817.8033086
11.6488	0.6536704247122344	7859137.35717649
8.8555	0.5714375281798338	9193182.124646194
9.0266	0.7199394716863281	6483461.9984817235
3.8632	1.0476319518804245	2272781.7358247293
7.7453	0.8124801798003586	5197095.508423323
3.9765	0.7702634115982301	5535271.374583275
9.5771	0.7646691487997861	5547561.391983409
9.7237	0.5265126841975856	10812399.519373296
9.2145	0.6323690089612636	8057279.8105083
12.5856	0.6601902882626653	7849677.950475701
5.675	0.9369012374325164	3989907.3456256436
0.0	0.7929761185599128	5485373.903938731
5.6446	0.7377464919703722	5981564.207193008
8.3784	0.6460407561117543	7382025.25449205
7.364	0.6983403006591076	7794327.638294061
15.2839	0.5702009804603584	9230308.760563497
6.258	0.5550770506606227	9684396.07678274
2.3307	0.2794184673986589	48905858.899935536
7.322	0.7587392302334353	5560588.810427551
11.2127	0.7420546420390927	5860137.3222038
18.4332	0.7192693150089718	6502350.625035593
0.5176	0.3499991484510859	22790142.72782492
0.0	0.6642431764156361	7843797.778742779
2.718	0.6315541366145455	8097526.770800663
9.2987	0.5870370532562905	8724815.333074149
2.9521	0.7891720198569709	5493731.115770822
3.1156	1.0314287449314077	2489954.9151684977
8.2372	0.732480975219714	6129974.844402037
12.9346	0.570771694792424	9213173.390140127
10.2141	0.7085468081712677	6804568.64989762
7.3286	0.8196854593342141	5031773.624720038
8.9282	0.7105572782033373	6747902.770235989
10.8304	0.6157093965394734	8880106.554263208
5.2766	0.9544810547282827	3334576.4068367574
15.4083	0.7823470192428693	5508724.936998986
6.0547	0.6834503420101498	7815930.877921537
9.5605	0.6685603833611922	7837534.117549013
0.3515	0.44824317970314015	14203702.26434828
16.3886	0.4704499801664465	12960317.135911971
15.1681	0.6000457392081165	9653742.568771891
6.2183	0.44746931895090497	14244665.539764214
15.0858	0.46087919139395683	13307598.46559829
15.7602	0.62249999942879	8544715.21849355
18.8272	0.48517427058566126	12426038.167163793
6.2632	0.6593092256207154	7850956.248678511
3.8932	1.039983541447553	2375294.1345035327
15.3353	0.45593603675322075	13486963.54796374
9.1566	0.5781909811092754	8990413.574636348
5.4381	0.5301608013306913	10705152.706606962
14.2157	0.5544112172732129	9704387.342276674
5.7909	0.9665440731091586	3174449.689839842
6.2344	0.9472708802362297	3806494.9991778284
2.1163	0.39865836372318386	17507260.377688695
10.74	0.6549920186751593	7857219.909872277
1.0735	0.6236770372629383	8486580.720293468
10.0396	0.40579138986622615	16450830.515737355
13.9635	0.4812828509748689	12567240.466047235
1.5649	0.4905381192383754	12231407.97140552
5.9562	0.9200639291451914	4287716.082078712
8.1651	0.8556447075412895	4265026.357093619
16.1522	0.6170675171173368	8813028.287109276
2.1244	0.8574495468426981	4245217.510005169
1.1925	0.4242534963838426	15473563.802242618
6.871	0.5999976458291723	8540981.8149029
8.8475	0.7115146448852753	6720919.018016161
9.8642	0.7373635452975973	5992357.708080932
0.3113	0.45477912822028255	13528942.609793952
0.0	0.7007921380475711	7023137.042878188
19.738	0.5903662201933393	8624859.005604504
1.2416	0.4053491837220915	16474238.101689331
3.5826	0.8520350289384728	4304644.051270516
12.1343	0.6855648923508302	7812862.962234795
11.0325	0.5288790304460868	10742834.019200534
10.7167	0.6870626988421454	7810689.855290019
8.2757	0.6290189782025342	8222739.536154661
11.5814	0.7142910082628947	6642666.136578683
2.0324	0.5721033615672434	9173190.85915227
1.4372	0.6308298056396852	8133301.846616089
0.9089	0.47655004334012113	12738972.9917163
0.0427	0.8930951230455171	3853992.780008272
6.8813	0.8580511599431678	4238614.560975683
16.5271	0.49001225172340357	12250489.363146521
13.4161	0.6301960160366822	8164605.037954596
5.8771	0.8923431066699298	3862246.4662951306
8.1467	0.7301832951830635	6194735.849729604
8.999	0.6418758530063069	7587731.94043077
5.5747	0.9192430191494168	4302235.871371125
7.2627	0.7770884122123318	5520277.553355112
1.8126	0.5259210976354604	10829790.894416483
12.3918	0.5722935996779317	9167479.069011154
0.7302	0.4429367059735257	14484593.295771925
5.0786	0.5923637203555686	8564885.209122714
1.0763	0.42867555782518807	15239487.942722907
3.7973	0.5999971788624304	8361006.33309167
4.1273	0.7153441116130266	6612984.0091368705
7.1084	0.9142084892671992	4391283.773641056
9.8461	0.7197479983499406	6488858.748925685
8.1638	0.6536704247122344	7859137.35717649
8.9742	0.3841075406488273	18803530.79895606
9.6918	0.7048130781117102	6909805.2835549265
9.6823	0.7332468685652642	6108387.8426261805
4.665	0.7389910686568916	5946485.329307234
0.0	0.7528093116670845	5573616.228871693
1.9668	0.5591671700404255	9561592.588748604
11.6221	0.6770185847239134	7825262.454802045
2.4833	0.7801093141234917	5513640.943959039
15.0421	0.9062970851665729	4531216.191493783
15.6238	0.6392501532224377	7717416.590261709
8.8979	0.7685851327586969	5538958.379803315
0.7787	0.4009271222807464	16708313.961209022
7.4794	0.6743753967980631	7829097.349410472
13.706	0.5339075162241513	10595007.331333429
4.9808	0.5217799917005834	10951530.51971881
5.8006	0.3650711254989177	20499403.380162943
10.3267	0.6767542659313287	7825645.944262887
3.446	0.7637740667520351	5549527.79476743
7.3025	0.827152749032937	4860440.036154818
0.0329	1.1478419516479028	1146563.8420058168
1.2575	0.7255879351097616	6324257.860384761
5.6769	1.0070011013219533	2817361.029478702
4.7284	0.5917930060235032	8582020.579546079
5.6341	0.8864773789403518	3926625.2193325963
5.9605	0.6776353285732787	7824367.646060078
10.9966	0.5629719322541954	9447356.785926156
1.6823	0.33796455572613343	30776185.50109894
5.1765	0.5955977682372731	8467784.77672363
4.4043	0.6775472223090836	7824495.475880359
7.8431	0.7317150818741638	6151561.846177894
2.4904	0.4944295388491678	12090205.672522075
0.7282	0.6327311744486939	8039392.272600581
12.0073	0.6631859012452959	7845331.73658615
8.8535	0.5575501460995733	9610142.804948144
0.0	0.7773121827242695	5519785.952659107
1.8488	0.5374570355969029	10490659.081074292
7.5701	0.7568371808819644	5564767.416343597
13.3095	0.5600232415385238	9535889.533113552
5.273	0.5625914560328182	9458780.366208406
3.3784	0.5119202156651627	11241386.770438626
16.9968	0.36988493162877994	20070562.037788782
7.1777	0.8164103322733705	5106919.935494264
2.1093	0.8542910780652331	4279882.992409958
6.6706	0.944266640864541	3859632.277180791
1.0781	0.6527012558060892	7860543.48519958
4.9686	0.9999839407253881	2917496.788305928
4.4158	0.7573966071618091	5563538.414603583
6.6582	0.45467395471728766	13532758.88814217
4.7766	0.9799078108261506	2997056.985968787
17.5059	0.7667949686631946	5542891.185371359
3.7047	0.8500797863619466	4326103.635616341
9.0586	0.6421474771218795	7574316.286999987
0.8603	0.6211418788509269	8611793.485647472
0.0	0.695961431525842	7797779.043441646
0.0407	0.7635502962400975	5550019.395463435
0.0	0.5911271726360933	8602011.845040012
10.8508	0.6868864863137555	7810945.514930581
8.0073	0.7265453017916992	6297274.108164946
16.41	0.6466745457147574	7350722.063153539
8.577	0.8392052166168412	4583901.612505677
0.0	0.3150413982525224	46062701.65208241
19.3055	0.49169502777131363	12189428.909575308
16.9729	0.7210883117046536	6451081.495817933
13.4533	0.749995808161345	5579797.205398304
7.6872	0.768697018014666	5538712.579455312
0.0	0.5825664576551107	8859042.401390532
7.284	0.9319824732137473	4076907.650656878
8.5529	0.5950270539052075	8484920.147147
0.5847	0.44813262816710675	14209554.16083626
21.6639	0.3411610119475534	28644599.583631065
8.8598	0.7499948761920322	5554715.488165293
8.0302	0.856998337017346	4250169.721777282
14.8261	0.46392922298079453	13196926.393500442
2.1995	0.5507966931701314	9812911.354958003
15.3098	0.7163972149631581	6583301.8816950675
9.0068	0.7776478384921761	5519048.5516150985
6.8933	0.564018241862982	9415941.940149985
0.8009	0.3824664703772833	18949726.71112907
8.3774	0.8037028392772977	5398487.621298246
5.6739	0.6177918480921974	8777253.211293833
6.037	0.9046788434187174	4559838.7315091165
4.5198	0.8357990844735635	4662053.775710878
16.7712	0.5436686944992181	10308049.643120807
1.9525	0.4356403045953062	14870818.463979416
0.446	0.41905757419026185	15748602.937178265
6.1309	0.8861765723901177	3929926.693847331
3.1796	0.9190632145107659	4305416.153595055
4.0771	1.0316671538268676	2486759.4972506883
15.5481	0.3507391117941006	21776181.013140544
0.0	0.919990295726712	4289018.46812189
0.9361	0.6423285598655946	7565372.51804613
2.2771	0.33394615361920554	33455893.511629947
2.3034	0.8999897423904568	3764070.582132038
9.0868	0.6908512682025314	7805193.173017939
0.0	0.9384147033459838	3963138.0210006502
9.449	0.635537956976278	7900763.853815789
3.2899	0.5662059801359001	9350256.353527065
1.4581	1.0999696191783328	1822302.1843208976
2.3998	1.0478819381306947	2269431.145479605
1.6676	0.7991298076382012	5471854.8847985845
6.8261	0.8378951657925036	4613960.136815372
10.0644	0.6941993062419417	7800335.639847264
1.5419	0.3427135763979573	27609257.852289565
1.5687	0.38717087182237625	18530631.762899753
