Per	Mass
0.4225	0.9888825477827324
0.5582	1.0067724246442487
0.2788	0.9652912226981905
0.3577	0.7422461153754801
0.0909	1.639786704577425
0.9432	1.2404124905594038
0.1187	1.0999735766312833
0.0786	0.992857946659658
0.0997	0.8821156839619484
0.0411	0.872038664529084
0.0439	0.7987941518702946
0.49	0.9526785111052695
0.2894	0.7689207885266035
0.3347	0.7158227949539955
0.3545	0.673582440420308
0.2527	0.49958304049589286
7.8927	0.8339650133194914
8.4122	0.7569490661379334
1.184	0.5312453766945875
20.4311	0.7272154584690559
0.0	0.5784763382753081
6.0482	1.1399741085872233
19.9936	0.6516439806357489
7.1817	0.5426827168956762
16.1244	0.5809494337142586
17.3706	0.6155283137957583
8.5179	0.637167701669714
5.59	0.6743753967980631
10.6738	0.7109402248761125
9.3529	0.7499954201416388
0.6062	0.4089973844112014
6.4037	0.8760995529572534
4.5952	0.6797498789139589
9.6279	0.5875126485330117
8.7596	0.5048211769196592
1.7006	0.5829469338764879
12.2325	0.6409704392877311
0.6915	0.23312847966749947
22.5018	0.47633969633413287
11.4843	0.49726922343001606
19.677	0.6650361327933912
13.8431	0.6667982580772919
3.8001	0.4952709268731232
0.778	0.2486688196676231
13.7874	0.5753374094489477
7.8523	0.8013447477934907
14.2285	0.627389233509098
4.1487	0.5193150476917283
6.3549	0.6945517312987219
0.0	0.6834503420101498
2.7653	0.5093566738959532
7.9702	0.47097584768141837
2.4271	0.47991559543594164
15.3253	0.6641550701514413
0.3615	0.43376092848273495
8.8681	0.7434906920619995
0.3834	1.1279632533314137
8.224	0.7791023468197718
0.0937	0.9997044669476981
11.925	0.6381636567601471
3.7851	0.5455420519459478
1.2623	0.4784431663940206
11.6276	0.552508836166328
7.7914	0.6660934079637315
11.1309	0.6537585309764291
7.2246	0.8672257597253279
7.5696	0.7515785738514269
8.4775	0.7230030450685296
8.9897	0.689265355447021
17.5622	0.4418311906131896
6.135	0.5632572894202281
0.7114	0.4209369503028339
8.0578	0.5999976458291723
