Per	Mass
2.99	1.0799981675161774
0.625	1.19991536124503
1.64	0.8243628753950785
2.85	1.1502459088048245
0.541	1.3659093807171068
0.361	1.314514829156479
0.364	1.2792718959855203
2.97	0.9771192755353394
5.18	0.9369285486330582
4.46	0.8648513505063574
0.391	1.4083494009823418
2.87	1.0799981675161774
0.436	0.9106789427248215
2.3	1.1847421902060138
0.946	1.0379973188894225
11.0	0.7999987005964012
0.36	1.0799980504711575
4.26	1.030377942921923
1.53	1.1999977837661444
0.451	1.3487321899679219
3.47	1.09999806443781
4.07	1.1599978744066661
7.52	0.9369285486330582
0.473	1.4141041003283772
0.402	1.3822253546206862
0.126	1.2402018303217144
0.365	1.2965601969247496
2.15	0.6701294340541883
0.712	1.1847421902060138
0.372	1.278726358278748
0.348	1.2458400534588565
0.717	1.268969850586427
0.743	0.756984504835667
3.47	1.175176990630092
0.395	1.1705013975855463
2.2	0.9106789427248215
5.32	0.7610371261160833
8.47	1.2171297924262376
2.12	0.826706189974151
2.42	1.1799978194591072
3.88	1.219997782886077
1.88	1.0026955228183072
1.6	1.0926009819846665
5.24	0.8243628753950785
2.55	1.4086586865821449
4.57	0.9685348527950153
0.323	1.219997782886077
0.578	0.79999870729023
0.661	0.980536818410619
0.37	0.6799524971167477
0.674	1.0026955228183072
0.764	0.7628877556630816
3.07	1.2198334293008337
0.674	1.268969850586427
1.1	0.9986644721533663
1.51	0.8525805960181719
0.53	1.2522826392103446
0.415	1.6482425983290032
1.19	1.1617752018116403
0.774	0.8484291106350283
0.539	0.4909254790488816
5.88	1.1399978881410806
5.32	0.942618266575275
0.46	1.3428669793602783
2.62	1.01999826093186
0.371	1.278726358278748
0.296	0.9199551494339651
4.27	0.8525805960181719
0.376	1.4149265867103062
0.661	1.1599978744066661
3.42	1.0408015299524482
7.09	0.833483585767871
8.26	0.955743547341563
3.56	1.2171297924262376
4.93	1.0599981723499823
4.48	1.1502459088048245
0.279	1.0199981951108075
0.144	0.9199551494339651
0.454	0.9007747099173838
4.31	1.1617752018116403
0.463	1.2655005323605513
0.392	1.8714978353406113
0.895	0.9266747179670896
5.24	0.8499985795530712
5.29	0.79999870729023
3.18	0.8002966401551329
5.59	1.1617752018116403
8.2	0.9106789427248215
3.25	0.6839556458135602
2.12	0.5441491638629983
4.12	1.1499588734196444
0.405	0.6336108950672215
4.22	0.5454616131405441
3.19	0.9216127660227244
0.58	1.0199982724653203
2.93	1.2316176277933308
0.853	1.3576634194818877
0.342	1.1399978881410806
7.14	0.7999987005964012
3.39	1.099998071387762
4.85	0.6470962743156888
0.423	0.8243628753950785
1.5	1.2824086724962338
0.337	1.233692549564547
2.69	1.1705013975855463
5.35	0.8866976459439491
0.404	1.4037292828096573
6.14	1.0799981675161774
0.424	0.7999987005964012
5.59	0.9216127660227244
5.35	1.0599980863458287
5.32	1.2399977251628511
0.552	1.233692549564547
0.707	0.7999987039433156
0.617	1.2252142643065802
0.397	1.3186997198440482
5.29	0.6703155958047049
4.41	0.8922378088220217
0.327	0.8525805960181719
6.62	0.9771192755353394
0.817	1.440590932093057
0.856	1.030377942921923
7.25	0.980536818410619
3.13	1.1502459088048245
0.489	1.499477068436249
0.282	0.7852949334180319
2.94	0.8775781058635226
0.586	1.2200261658308762
0.849	1.1199980491857335
0.66	1.019998228048153
0.348	1.01999826093186
0.419	1.1399979087471432
2.66	0.9685348527950153
2.72	0.8499986292158952
5.71	0.7226122006962593
3.45	0.9216127660227244
0.356	0.574153751302867
2.38	0.8002966401551329
0.493	0.6156307206464066
0.773	1.2458400534588565
0.503	1.039998188533839
0.665	1.2198334293008337
2.24	0.8922378088220217
3.32	0.6701294340541883
4.63	1.1847421902060138
1.33	1.2824086724962338
0.294	0.6911707996648173
0.433	1.299997074937652
0.946	0.562142370223848
0.284	0.5441491638629983
5.52	0.6799524971167477
0.391	1.508458681242126
2.93	1.2655005323605513
3.05	1.1151626350014185
0.406	1.299997074937652
7.46	1.4086586865821449
0.474	1.2946217195581298
0.691	1.4141041003283772
7.3	0.676654906388048
3.62	0.9771192755353394
0.485	0.640146560025632
0.413	0.6717860704460236
7.3	0.833483585767871
0.665	1.3164142243046904
1.42	0.6839556458135602
6.58	0.8499986098301371
5.75	0.8525805960181719
1.85	0.7432395466995609
3.41	0.8775781058635226
2.92	0.676654906388048
0.886	1.0799980890193175
4.98	1.0399982362621731
2.29	1.0399982362621731
0.459	1.0599982012008116
0.756	0.38917416178097164
2.83	0.8525805960181719
0.412	1.0379973188894225
3.36	1.0599980863458287
0.437	0.48555236610418673
0.61	0.58400626408062
1.85	0.8525805960181719
5.49	0.45029981344552716
3.11	1.0799980890193175
3.19	0.8499986098301371
0.494	0.9011988099475285
0.436	0.640146560025632
3.38	1.2200261658308762
0.553	1.1565758506727837
1.19	1.2269784759374587
3.36	1.0199981951108075
6.9	0.9933056781567887
0.638	1.09999806443781
0.467	1.299997074937652
0.816	0.8922378088220217
0.814	1.2316176277933308
2.13	0.562142370223848
8.0	1.0399982238562768
11.8	0.6839556458135602
3.5	0.8499985795530712
3.12	1.1199979031197562
0.418	0.9599983425346565
0.33	0.9266747179670896
0.281	0.8499986255761716
1.88	1.1565984703239827
1.19	1.2341018801289365
0.297	0.79999870729023
0.348	0.9019916597228765
0.808	1.354316081386029
7.14	0.6701294340541883
4.95	0.826706189974151
7.46	0.7883867254232128
11.0	0.6947147352505759
5.65	0.7600651161929497
0.334	1.2458400534588565
0.0663	1.333988924968544
2.66	0.8390145786378796
0.454	0.4509764099484217
4.31	1.0599982012008116
5.56	0.7499987967271077
4.76	0.980536818410619
5.41	0.8922378088220217
0.415	1.1199980491857335
5.21	0.8499986055327616
2.4	0.8243628753950785
4.9	1.1399978708999736
0.755	0.6947147352505759
0.369	1.5866010276146985
0.342	0.7828484224925298
6.45	0.6717860704460236
3.36	1.2522826392103446
4.57	0.9994879126887461
5.0	0.7112990069515029
3.28	0.574153751302867
1.95	1.219997763755371
4.42	0.7446544443976182
1.23	0.801809901337188
4.48	0.8002966401551329
1.38	1.0599982012008116
0.861	0.7999987039433156
3.3	0.6911707996648173
0.847	1.1399978881410806
0.306	0.9599983425346565
0.9	1.283506601782887
0.683	0.691347759396264
0.746	0.574153751302867
3.92	0.7883867254232128
7.69	1.0599981723499823
4.39	0.5465239989788755
0.833	0.6505745708340247
0.553	0.676654906388048
2.87	0.4442706576741853
0.327	1.1502459088048245
0.609	0.41451831071023615
6.1	0.9019916597228765
1.63	0.7852949334180319
0.541	1.4205683336693973
6.29	0.5779735542967804
2.5	0.8922378088220217
2.29	1.19991536124503
3.66	0.6246090478582295
1.29	1.299997074937652
1.25	0.8525805960181719
0.332	1.439995784039261
6.33	0.640146560025632
1.96	1.479995597941426
0.63	0.8499986098301371
8.43	1.1499588734196444
0.73	0.7999987039433156
7.41	0.4384898831511532
0.382	1.2399977251628511
3.48	1.2198334293008337
0.25	1.1151626350014185
1.83	0.7207740469653113
11.5	1.01999826093186
15.9	0.9600699820225389
1.21	1.0379973188894225
4.46	0.6056825754536268
6.94	0.7198965535031829
6.58	0.4972000557123229
0.854	0.9266747179670896
8.0	0.44384889094169777
1.81	0.4623371103707715
0.322	0.6190868957700532
5.65	0.6947147352505759
5.49	0.6470962743156888
3.75	0.6336108950672215
3.06	1.09999806443781
0.885	0.8775781058635226
5.56	0.756984504835667
4.88	0.9153794448111129
