Per	Mass	Tau
2.99	1.094116472904571	9502879.401396085
0.625	1.1854521432550853	8161849.602143402
1.64	0.8557010415579387	18499386.974246144
2.85	1.1599978381179779	7893213.350918031
0.541	1.2871431051543631	3195153.0934338635
0.361	1.2799974192023773	3516320.876909465
0.364	1.2799974851677314	3516317.91205113
2.97	0.9871349325727842	12961713.585853875
5.18	0.9328317461104692	15631910.600241391
4.46	0.8747025860857808	17864683.584477633
0.391	1.299997293897977	2617413.424388756
2.87	1.094116472904571	9502879.401396085
0.436	0.8999985049614957	17019730.9238244
2.3	1.199997715801001	8315358.618881209
0.946	1.0377553151183119	11170793.127322858
11.0	0.7877953938729532	20744121.074520133
0.36	1.0820874905332278	9858856.914884742
4.26	1.044617340448436	10967723.022212958
1.53	1.195832547864298	8271400.932081547
0.451	1.351394012523617	2617413.424388756
3.47	1.1049908786834461	9174929.771301128
4.07	1.1599978744066661	7893213.73389675
7.52	0.9328317461104692	15631910.600241391
0.473	1.3199973024628011	2617413.424388756
0.402	1.2999973257774036	2617413.424388756
0.126	1.259997501096903	4415230.990058739
0.365	1.259997520090449	4415230.136380711
2.15	0.6866804030978408	25934247.43977913
0.712	1.199997715801001	8315358.618881209
0.372	1.2999973756207146	2617413.424388756
0.348	1.2599975393402392	4415229.271185613
0.717	1.2599975105936758	4415230.56321973
0.743	0.7822240745371122	20919489.76177456
3.47	1.168103706560989	7978759.984374629
0.395	1.190642345559692	8216625.267112478
2.2	0.8999985049614957	17019730.9238244
5.32	0.8069941768384405	20126329.041885134
8.47	1.2199976699085386	6935087.579160067
2.12	0.8350107427125085	19190499.362151034
2.42	1.1790295389593435	8094067.577381044
3.88	1.1999977402375137	8315356.932426792
1.88	1.0235063445588248	11592467.459610779
1.6	1.0981261336950185	9384220.230233202
5.24	0.8557010415579387	18499386.974246144
2.55	1.5313466347212845	2617413.424388756
4.57	0.9935352241034012	12626574.509147761
0.323	1.1999977402375137	8315356.932426792
0.578	0.798938032544636	20393383.700011257
0.661	1.011422971039998	11950054.587681893
0.37	0.6999989005843086	24654620.597609792
0.674	1.0235063445588248	11592467.459610779
0.764	0.7999987104639023	20359996.69002516
3.07	1.1999977538768378	8315355.991126427
0.674	1.2599975105936758	4415230.56321973
1.1	1.0060426906658786	12109274.941517778
1.51	0.8842033583497014	17547331.889593393
