Per	Mass	Tau
2.99	1.0799981675161774	9657824.396830026
0.625	1.19991536124503	3507430.046957397
1.64	0.8243628753950785	19423201.011842325
2.85	1.1502459088048245	11007579.6595025
0.541	1.3659093807171068	7093465.485641025
0.361	1.314514829156479	7093465.485641025
0.364	1.2792718959855203	3934910.38528757
2.97	0.9771192755353394	13620550.389408275
5.18	0.9369285486330582	13711209.452819284
4.46	0.8648513505063574	19316780.71511205
0.391	1.4083494009823418	7093465.485641025
2.87	1.0799981675161774	9657824.396830026
0.436	0.9106789427248215	17303421.20066017
2.3	1.1847421902060138	5798597.903626583
0.946	1.0379973188894225	21149901.63992946
11.0	0.7999987005964012	19420544.3713315
0.36	1.0799980504711575	9657839.7777022
4.26	1.030377942921923	29262639.928844944
1.53	1.1999977837661444	7903460.945275399
0.451	1.3487321899679219	7093465.485641025
3.47	1.09999806443781	11832975.748880362
4.07	1.1599978744066661	9535020.622974832
7.52	0.9369285486330582	13711209.452819284
0.473	1.4141041003283772	7093465.485641025
0.402	1.3822253546206862	7093465.485641025
0.126	1.2402018303217144	3192758.5311980257
0.365	1.2965601969247496	1027078.7848401181
2.15	0.6701294340541883	28294468.19759229
0.712	1.1847421902060138	5798597.903626583
0.372	1.278726358278748	4026667.914761642
0.348	1.2458400534588565	2306219.0725367684
0.717	1.268969850586427	5667678.299614663
0.743	0.756984504835667	24599004.07587555
3.47	1.175176990630092	7242955.036003497
0.395	1.1705013975855463	7948975.449731311
2.2	0.9106789427248215	17303421.20066017
5.32	0.7610371261160833	24079791.238604624
8.47	1.2171297924262376	6820545.422306368
2.12	0.826706189974151	19117513.25035453
2.42	1.1799978194591072	6515003.836670015
3.88	1.219997782886077	6369590.103961079
1.88	1.0026955228183072	58737524.80949657
1.6	1.0926009819846665	8001690.043354202
5.24	0.8243628753950785	19423201.011842325
2.55	1.4086586865821449	7093465.485641025
4.57	0.9685348527950153	14955147.53423888
0.323	1.219997782886077	6369590.103961079
0.578	0.79999870729023	20073841.05349034
0.661	0.980536818410619	13089234.178446352
0.37	0.6799524971167477	26648273.58121132
0.674	1.0026955228183072	58737524.80949657
0.764	0.7628877556630816	23842692.69143031
3.07	1.2198334293008337	6395432.631818986
0.674	1.268969850586427	5667678.299614663
1.1	0.9986644721533663	10270976.543730322
1.51	0.8525805960181719	21299526.558071524
0.53	1.2522826392103446	8474408.743125916
0.415	1.6482425983290032	7093465.485641025
1.19	1.1617752018116403	9266641.955748122
0.774	0.8484291106350283	16283736.236758351
0.539	0.4909254790488816	42432313.8466489
5.88	1.1399978881410806	6527922.423361255
5.32	0.942618266575275	12932581.701020574
0.46	1.3428669793602783	7093465.485641025
2.62	1.01999826093186	40314416.854769066
0.371	1.278726358278748	4026667.914761642
0.296	0.9199551494339651	16033988.85822908
4.27	0.8525805960181719	21299526.558071524
0.376	1.4149265867103062	7093465.485641025
0.661	1.1599978744066661	9535020.622974832
3.42	1.0408015299524482	18164115.06656055
7.09	0.833483585767871	18233395.10104526
8.26	0.955743547341563	16943777.434376936
3.56	1.2171297924262376	6820545.422306368
4.93	1.0599981723499823	12286021.387819858
4.48	1.1502459088048245	11007579.6595025
0.279	1.0199981951108075	40314486.937801585
0.144	0.9199551494339651	16033988.85822908
0.454	0.9007747099173838	18658797.794449907
4.31	1.1617752018116403	9266641.955748122
0.463	1.2655005323605513	6251205.46082451
0.392	1.8714978353406113	7093465.485641025
0.895	0.9266747179670896	15114427.889980879
5.24	0.8499985795530712	16636277.231777646
5.29	0.79999870729023	20073841.05349034
3.18	0.8002966401551329	22562665.786925737
5.59	1.1617752018116403	9266641.955748122
8.2	0.9106789427248215	17303421.20066017
3.25	0.6839556458135602	25977407.295278277
2.12	0.5441491638629983	33564917.465336666
4.12	1.1499588734196444	5058188.950666622
0.405	0.6336108950672215	29259758.86811518
4.22	0.5454616131405441	33061477.27146712
3.19	0.9216127660227244	15807146.984702565
0.58	1.0199982724653203	40314404.574505635
2.93	1.2316176277933308	4542516.083789174
0.853	1.3576634194818877	7093465.485641025
0.342	1.1399978881410806	6527922.423361255
7.14	0.7999987005964012	19420544.3713315
3.39	1.099998071387762	12272572.706360258
4.85	0.6470962743156888	26891507.68535555
0.423	0.8243628753950785	19423201.011842325
1.5	1.2824086724962338	3407315.5745854415
0.337	1.233692549564547	4216260.8116803765
2.69	1.1705013975855463	7948975.449731311
5.35	0.8866976459439491	15786789.832753958
0.404	1.4037292828096573	7093465.485641025
6.14	1.0799981675161774	9657824.396830026
0.424	0.7999987005964012	19420544.3713315
5.59	0.9216127660227244	15807146.984702565
5.35	1.0599980863458287	12286032.689615471
5.32	1.2399977251628511	3224851.4925170997
0.552	1.233692549564547	4216260.8116803765
0.707	0.7999987039433156	19772278.70407239
0.617	1.2252142643065802	5549364.209710032
0.397	1.3186997198440482	7093465.485641025
5.29	0.6703155958047049	28263270.34519893
4.41	0.8922378088220217	14891593.459426358
0.327	0.8525805960181719	21299526.558071524
6.62	0.9771192755353394	13620550.389408275
0.817	1.440590932093057	7093465.485641025
0.856	1.030377942921923	29262639.928844944
7.25	0.980536818410619	13089234.178446352
3.13	1.1502459088048245	11007579.6595025
0.489	1.499477068436249	7093465.485641025
0.282	0.7852949334180319	20971934.845489502
2.94	0.8775781058635226	17260352.8643978
0.586	1.2200261658308762	6365127.243959731
0.849	1.1199980491857335	9478878.773475824
0.66	1.019998228048153	40314451.867729545
0.348	1.01999826093186	40314416.854769066
0.419	1.1399979087471432	6527919.382957203
2.66	0.9685348527950153	14955147.53423888
2.72	0.8499986292158952	19637067.99270267
5.71	0.7226122006962593	24824336.943036016
3.45	0.9216127660227244	15807146.984702565
0.356	0.574153751302867	33706207.895704694
2.38	0.8002966401551329	22562665.786925737
0.493	0.6156307206464066	32417368.940012768
0.773	1.2458400534588565	2306219.0725367684
0.503	1.039998188533839	19019473.656768307
0.665	1.2198334293008337	6395432.631818986
2.24	0.8922378088220217	14891593.459426358
3.32	0.6701294340541883	28294468.19759229
4.63	1.1847421902060138	5798597.903626583
1.33	1.2824086724962338	3407315.5745854415
0.294	0.6911707996648173	24768258.239565574
0.433	1.299997074937652	1248367.7789605812
0.946	0.562142370223848	36505030.220249124
0.284	0.5441491638629983	33564917.465336666
5.52	0.6799524971167477	26648273.58121132
0.391	1.508458681242126	7093465.485641025
2.93	1.2655005323605513	6251205.46082451
3.05	1.1151626350014185	10192339.328058112
0.406	1.299997074937652	1248367.7789605812
7.46	1.4086586865821449	7093465.485641025
0.474	1.2946217195581298	1353123.881071562
0.691	1.4141041003283772	7093465.485641025
7.3	0.676654906388048	27200899.179768637
3.62	0.9771192755353394	13620550.389408275
0.485	0.640146560025632	28111990.163750753
