Per	Mass	Tau
2.758	0.3952013155166344	29783371.93839142
9.523	0.4082759373165894	30929306.378099367
3.213	0.6999987071501936	10178241.775855826
0.991	0.7499985770943799	25226168.854460005
3.071	0.5079417426886449	22185043.612441625
14.467	0.7274802282598117	10033766.190913094
1.12	0.299999538492876	55935102.579375386
0.375	0.589550563058062	16500853.009583306
0.49700000000000005	0.6499988692592676	15041802.213768415
3.312	0.5227921050234471	20368009.81362389
10.312000000000001	0.22575767111119593	51266247.63431134
1.47	0.25654154973240717	51688950.23975283
1.0659999999999998	0.2767064961459842	50495382.428311005
2.408	0.2549904000082856	51780763.148325294
24.291	0.44999926747898966	27308588.63174397
0.401	0.5499990550409999	19511847.054676402
6.412999999999999	0.4499992557660973	24469338.270046458
11.651	0.5270350656905334	19848857.29967597
1.1440000000000001	0.1986005883031213	47567951.44586951
7.297999999999999	0.5143061836892746	21406314.841519713
8.104	0.4557107192165216	26340887.48296454
2.2319999999999998	0.3426037831572792	40568627.540131
0.6709999999999999	0.1575691780495282	43320057.99616336
3.4389999999999996	0.5967642163343533	15815760.256606158
0.97	0.2891156939389551	49760879.1597314
0.9329999999999999	0.19999970968431655	47388999.460867696
1.068	0.434876896569921	25974852.851455744
4.713	0.47715852580428697	23799750.176350035
1.063	0.22808885945855598	51643649.269023515
8.594	0.6632114109584544	13681470.84514201
1.8430000000000002	0.14435010577853782	42886790.03765398
5.702999999999999	0.34999943743335343	34871337.149815544
6.766	0.7009413317074434	12669592.767406039
0.473	0.09999986042782402	38403194.14280453
0.865	0.29999954048651367	63308272.795043215
0.413	0.2234264827638359	50888845.99959916
0.7509999999999999	0.4999991490885595	21093591.87076824
3.4360000000000004	0.4999991669135272	21986495.788118526
5.403	0.5552857099956814	19755043.586224455
0.643	0.1999997121223616	47234637.615565084
0.807	0.25033695083592206	52056201.874042615
2.116	0.6666709450368853	13296938.490899954
5.1370000000000005	0.45302974339305047	26658529.646291416
0.9390000000000001	0.09999986042782402	38403194.14280453
0.486	0.3366509129362305	45154459.84639431
1.273	0.37130667610453605	36864330.47690177
1.4909999999999999	0.2245920769375157	51077546.816955216
5.4879999999999995	0.799998432121885	7118582.50728441
0.8009999999999999	0.24999962787097085	53311828.7537975
0.7190000000000001	0.20128019346391482	47303530.469833374
1.4809999999999999	0.18368007548363294	46023262.918703645
1.963	0.4428571843459207	24488516.79346262
5.857	0.5499990643474958	19126370.94630868
1.825	0.6499988621456392	14334455.572299326
0.536	0.6926174506251169	10412945.834084552
6.8420000000000005	0.3999993530935258	30380685.961435646
5.144	0.6632114109584544	13681470.84514201
0.784	0.1423194033071515	42686157.79259787
6.707000000000001	0.7499986151829264	9866494.830445893
1.251	0.2549904000082856	51780763.148325294
10.162	0.3527219565617928	42371742.67352097
5.1770000000000005	0.6960769847035477	10028413.479842508
1.7519999999999998	0.3128394320520338	63497789.07144908
0.8590000000000001	0.19953312035433915	47664494.478817366
2.755	0.3527219565617928	42371742.67352097
0.22699999999999998	0.15010892163978418	42547713.73258044
5.654	0.2999995355370347	50137898.158074565
4.695	0.5823369097817714	17185945.76256038
0.42200000000000004	0.13216589095022038	41682996.56731733
3.5439999999999996	0.5499990718831577	19392948.184572935
0.34700000000000003	0.7567460886364658	9776599.640038721
0.7	0.18554513958606894	46216348.984599374
0.7559999999999999	0.17528728702267077	45154375.62217285
