Per	Mass	Tau
2.758	0.389793551936893	35543537.24537378
9.523	0.4180147635439035	31875996.696221776
3.213	0.7066717869169553	12330774.481828172
0.991	0.7569162323072178	10424965.693965781
3.071	0.5161827816628178	20522614.88346588
14.467	0.7217012404643615	11760696.24880289
1.12	0.30707411187727246	46293497.41173476
0.375	0.5911429759489648	17285200.043490957
0.49700000000000005	0.6447872219512488	14968388.037586715
3.312	0.5269019624347105	20059670.046759225
10.312000000000001	0.22818260318611427	53710719.37118042
1.47	0.26428043516899485	51854830.027798705
1.0659999999999998	0.2778102470406795	50096537.91926729
2.408	0.2632396804096343	51990083.26691653
24.291	0.4601999415634825	26393742.669907454
0.401	0.5483403239784957	19133780.37334593
6.412999999999999	0.44886086585285845	27867333.54678843
11.651	0.529964585512394	19927400.093414478
1.1440000000000001	0.19640275014295128	53710719.37118042
7.297999999999999	0.5207767162793434	20324209.95344874
8.104	0.4667159837830754	25546938.167211797
2.2319999999999998	0.33821430113237144	42246615.64096868
0.6709999999999999	0.16316868174140564	53710719.37118042
3.4389999999999996	0.5972572146810462	17021135.530386463
0.97	0.28613628511556266	49014512.00632485
0.9329999999999999	0.20578846121417968	53710719.37118042
1.068	0.43343781469838094	29871665.121505108
4.713	0.4797480682222601	23853329.161820624
1.063	0.22978218475553813	53710719.37118042
8.594	0.6626328524047063	14197662.862593293
1.8430000000000002	0.14192042793137402	53710719.37118042
5.702999999999999	0.34568794655359547	41275364.01598478
6.766	0.7126835683359178	12102743.188618056
0.473	0.09999986258531919	53710719.37118042
0.865	0.30956532701768075	45969746.87007343
0.413	0.22658302161669042	53710719.37118042
0.7509999999999999	0.4944091632163432	21948019.030755524
3.4360000000000004	0.5054636008909252	20985559.72017253
5.403	0.5621003419715804	18539506.480737213
0.643	0.20898762435302767	53710719.37118042
0.807	0.2601174161315535	52395842.9842699
2.116	0.6644502577880529	14119171.935317455
5.1370000000000005	0.46508697322817705	25758639.29288573
