Per	Mass
2.758	0.3952013155166344
9.523	0.4082759373165894
3.213	0.6999987071501936
0.991	0.7499985770943799
3.071	0.5079417426886449
14.467	0.7274802282598117
1.12	0.299999538492876
0.375	0.589550563058062
0.49700000000000005	0.6499988692592676
3.312	0.5227921050234471
10.312000000000001	0.22575767111119593
1.47	0.25654154973240717
1.0659999999999998	0.2767064961459842
2.408	0.2549904000082856
24.291	0.44999926747898966
0.401	0.5499990550409999
6.412999999999999	0.4499992557660973
11.651	0.5270350656905334
1.1440000000000001	0.1986005883031213
7.297999999999999	0.5143061836892746
8.104	0.4557107192165216
2.2319999999999998	0.3426037831572792
0.6709999999999999	0.1575691780495282
3.4389999999999996	0.5967642163343533
0.97	0.2891156939389551
0.9329999999999999	0.19999970968431655
1.068	0.434876896569921
4.713	0.47715852580428697
1.063	0.22808885945855598
8.594	0.6632114109584544
1.8430000000000002	0.14435010577853782
5.702999999999999	0.34999943743335343
6.766	0.7009413317074434
0.473	0.09999986042782402
0.865	0.29999954048651367
0.413	0.2234264827638359
0.7509999999999999	0.4999991490885595
3.4360000000000004	0.4999991669135272
5.403	0.5552857099956814
0.643	0.1999997121223616
0.807	0.25033695083592206
2.116	0.6666709450368853
5.1370000000000005	0.45302974339305047
0.9390000000000001	0.09999986042782402
0.486	0.3366509129362305
1.273	0.37130667610453605
1.4909999999999999	0.2245920769375157
5.4879999999999995	0.799998432121885
0.8009999999999999	0.24999962787097085
0.7190000000000001	0.20128019346391482
1.4809999999999999	0.18368007548363294
1.963	0.4428571843459207
5.857	0.5499990643474958
1.825	0.6499988621456392
0.536	0.6926174506251169
6.8420000000000005	0.3999993530935258
5.144	0.6632114109584544
0.784	0.1423194033071515
6.707000000000001	0.7499986151829264
1.251	0.2549904000082856
10.162	0.3527219565617928
5.1770000000000005	0.6960769847035477
1.7519999999999998	0.3128394320520338
0.8590000000000001	0.19953312035433915
2.755	0.3527219565617928
0.22699999999999998	0.15010892163978418
5.654	0.2999995355370347
4.695	0.5823369097817714
0.42200000000000004	0.13216589095022038
3.5439999999999996	0.5499990718831577
0.34700000000000003	0.7567460886364658
0.7	0.18554513958606894
0.7559999999999999	0.17528728702267077
4.561	0.6995365187819789
5.367999999999999	0.6999987025125944
4.164	0.3999993530935258
8.498	0.37130667610453605
0.37	0.09999986042782402
1.328	0.24999961767619805
0.265	0.1382579983643791
0.8859999999999999	0.18181501138119693
1.389	0.27825764587010576
0.39299999999999996	0.24557277206375694
1.421	0.3999993584993705
0.46299999999999997	0.18741020368850494
0.284	0.2751553464218632
0.8859999999999999	0.14999978610225814
3.167	0.6822388483898241
2.333	0.5499990751959154
0.23800000000000002	0.3845814757779233
1.038	0.19999970784920681
4.301	0.28135994531834835
0.402	0.2658484480771349
1.624	0.27825764587010576
2.289	0.4999991691752793
0.188	0.14999978560453914
0.24	0.7499986120703979
2.0709999999999997	0.3287137526414978
0.294	0.4499992642307729
4.493	0.5499990751959154
0.586	0.09999986181865772
0.55	0.24999961767619805
0.853	0.14908841154510574
1.4240000000000002	0.3499994467230434
1.038	0.1999997047702206
0.518	0.1696920947153624
0.456	0.10847436211738076
1.074	0.24999962787097085
0.882	0.21643291772175574
0.6859999999999999	0.2094393526796752
0.513	0.49056340492164074
1.989	0.19114033189337695
5.087	0.6943472176643323
1.25	0.2906668436630761
0.38299999999999995	0.14999979056629464
2.405	0.3366509129362305
0.272	0.6499988692592676
1.699	0.4189163210179226
1.619	0.3168080121993998
6.468999999999999	0.44999926747898966
4.41	0.6999987118882649
2.217	0.45302974339305047
6.797999999999999	0.6908876835859015
0.551	0.09999986042782402
0.981	0.6999987056043272
1.555	0.29999953067424634
0.624	0.1696920947153624
0.609	0.17062462676658058
1.4569999999999999	0.6462798403492149
0.7120000000000001	0.09999986436940601
1.34	0.3739616360392131
0.28300000000000003	0.2152673235480755
0.499	0.09999986042782402
0.846	0.19766805625190315
5.577999999999999	0.7999984925856916
5.263999999999999	0.7499985631621181
0.604	0.18181501138119693
0.943	0.15010892163978418
7.5920000000000005	0.4499992503865605
1.101	0.14999978858722054
0.9209999999999999	0.29999952779040756
1.101	0.3499994513497781
11.564	0.34999943743335343
2.628	0.7999984678639964
1.374	0.23158564197959625
0.624	0.15663664599831004
0.607	0.1864776716372868
2.384	0.2999995345597418
4.993	0.47715852580428697
1.693	0.3445880732309625
7.275	0.5440069083588791
5.033	0.5058202623551014
1.189	0.45302974339305047
1.5730000000000002	0.21410172937439528
1.1079999999999999	0.24999961844637456
0.56	0.37661659597389113
5.263	0.6999987366680116
1.4180000000000001	0.15477158189587403
1.2209999999999999	0.19020779984215913
0.7390000000000001	0.49999915730560107
0.293	0.39999935580941304
0.682	0.11118196541256259
1.694	0.31085514197835046
1.517	0.39999934756397876
1.216	0.4109360332419229
0.512	0.2642972983530139
0.645	0.11998167612190293
5.325	0.4162562250925891
0.631	0.18927526779094095
0.621	0.24999962077379537
2.988	0.37130667610453605
2.9789999999999996	0.5185491443563609
1.01	0.23042004780591602
0.33299999999999996	0.24999962469663678
1.364	0.39999934615372884
0.456	0.19114033189337695
