Per	Mass	Tau
2.318	0.35403683741162606	20199160.96202024
0.649	0.16349195886844434	39604490.09796165
7.6770000000000005	0.4835376559706662	11354709.547211936
6.291	0.4093918131108576	16144051.322605174
8.802999999999999	0.4986677381973929	10551989.001254227
1.347	0.6833562699486774	6515735.5147431465
0.968	0.2611373080032336	47814376.50012723
0.413	0.15791985287497579	39572371.93912587
1.32	0.2999994460198546	29621828.268219028
9.606	0.5667985393639358	8740598.399931088
0.8690000000000001	0.23655159449785818	45861371.31844055
0.275	0.5499988160094469	8914404.252024658
1.271	0.27429807080148777	41653423.34120579
0.37200000000000005	0.3197045341562893	25056138.816984024
1.244	0.40822618309504255	16250293.61653154
10.374	0.5366489561092984	9583644.644585822
1.739	0.3906374555573877	16645421.023792163
2.076	0.3390124171001081	21973962.018343266
0.7609999999999999	0.19999965172121814	40781778.25983307
0.40299999999999997	0.14220531277812412	38224862.2785747
4.4319999999999995	0.5081445799384684	10239438.918375406
0.371	0.14602050244493342	37805149.374626294
0.8079999999999999	0.19999965677217496	42414571.16050784
0.639	0.19999965349603666	41337919.69656485
1.192	0.35639816761457843	19969887.417618427
0.914	0.2677176894023607	44733899.92066651
0.42	0.19294451911963523	39774257.50895073
2.5610000000000004	0.48004609853372954	11539952.75012524
1.59	0.3132685731750161	26083531.083197653
1.36	0.35757883271605434	19855250.64541755
0.77	0.15234774688150723	39540253.780290104
0.634	0.19999965172121814	40781778.25983307
0.6809999999999999	0.2374949108278169	45922784.29403075
0.39299999999999996	0.5275793818731253	9792306.458973417
0.539	0.19999965598101488	42150357.34588302
0.297	0.24787139045736137	46598327.02552288
0.371	0.4672437212649604	12219177.827474095
0.32	0.1499997456637125	38483875.596236184
6.816	0.5068489264761582	10269247.7490022
1.171	0.2600405777700455	48327789.26337079
9.241	0.5499987743502249	9712962.980868742
4.612	0.4893569183655612	11045970.875689734
2.392	0.4718991311808766	11972186.890256321
1.999	0.3499993522964074	20235926.95588426
2.356	0.5275793818731253	9792306.458973417
0.741	0.19533256454540726	39788022.43416607
3.532	0.35757883271605434	19855250.64541755
0.5589999999999999	0.18737241312616668	39742139.350114964
0.35200000000000004	0.27429807080148777	41653423.34120579
0.7509999999999999	0.2951359452320575	31898580.839579895
0.742	0.36820481862934	18823519.695609394
6.065	0.328285815464653	23686282.46203261
0.41	0.18498436770039436	39728374.42489963
0.42200000000000004	0.17463617085538144	39668726.415633194
2.741	0.27649153126786385	40626597.8147187
0.595	0.2567503870704818	49868027.55310123
0.9179999999999999	0.3089779325208343	26768459.26067336
0.599	0.27429807080148777	41653423.34120579
0.14800000000000002	0.3250678349740168	24199978.59513936
6.422000000000001	0.4544413439961916	12898402.904822929
0.7040000000000001	0.27100788010192445	43193661.63093605
0.639	0.24409812513752707	46352675.12316211
1.036	0.3357944366094715	22487658.15145008
0.36200000000000004	0.18020827684885	39700844.57446897
