Per	Mass	Tau
2.318	0.35547696261970646	19825175.34638897
0.649	0.1648743231915456	37429418.53075674
7.6770000000000005	0.48299915490068485	11288833.753954025
6.291	0.4100853768863176	15491108.057450816
8.802999999999999	0.4974262063996936	10457352.661621062
1.347	0.6833372891458367	6465776.9266587235
0.968	0.2626954873344958	30577364.15701086
0.413	0.15977931465131778	37786307.30690465
1.32	0.2990900414276371	28028044.02021496
9.606	0.5692529149854499	9052198.026828043
0.8690000000000001	0.23601098744602694	32446526.5798257
0.275	0.5499988160094469	9401637.257047322
1.271	0.27482700536554266	29727590.778078914
0.37200000000000005	0.3205207007365252	24813314.99081083
1.244	0.4089779107842393	15554935.175856892
10.374	0.5368247003291526	9640731.947891038
1.739	0.39008236186588235	16908297.50766024
2.076	0.33855890728540816	22043556.55605352
0.7609999999999999	0.19999965172121814	34969003.51638126
0.40299999999999997	0.14297573158244553	38924733.07492985
4.4319999999999995	0.5099895563294584	10127758.220777852
0.371	0.1464138194251835	38702805.16035859
0.8079999999999999	0.20132636941838322	34876071.25699513
0.639	0.19999965349603666	34969003.392060995
1.192	0.3577095690226855	19636989.679374214
0.914	0.26876124635001925	30152477.467544887
0.42	0.1918050826184641	35543006.428260684
2.5610000000000004	0.47966983532399077	11480714.006030848
1.59	0.3145079652202306	25736567.802396648
1.36	0.35882587222417484	19542896.845866855
0.77	0.15468430611108996	38143196.08305255
0.634	0.19999965172121814	34969003.51638126
0.6809999999999999	0.23687810289671818	32385787.96289645
0.39299999999999996	0.5282862454201591	9795694.852900477
0.539	0.20045925396769199	34936809.873924375
0.297	0.2464163728543202	31717663.17667486
0.371	0.4674623302094445	12184274.930312611
0.32	0.1499997456637125	38471334.30532542
6.816	0.5087697770567453	10149895.77863634
1.171	0.26168452749857507	30648178.6052552
9.241	0.5499987743502249	9401638.013113158
4.612	0.4885480208618422	10969033.333825955
2.392	0.4719014229783706	11928434.59421014
1.999	0.35101174981374794	20201546.68041851
2.356	0.5282862454201591	9795694.852900477
0.741	0.19398865770713297	35390054.09562588
3.532	0.35882587222417484	19542896.845866855
0.5589999999999999	0.18671007407823625	35899895.204408586
0.35200000000000004	0.27482700536554266	29727590.778078914
0.7509999999999999	0.2940352422480341	28382116.26143662
0.742	0.3688726010375808	18696061.344300445
6.065	0.32853768142491746	23582311.24202983
0.41	0.18452649898956713	36052847.53704341
0.42200000000000004	0.17506434027200127	36715640.97846094
2.741	0.2768489250373842	29585961.88159023
0.595	0.25865164799081314	30860621.949988205
0.9179999999999999	0.31049947487603446	26352069.67678715
0.599	0.27482700536554266	29727590.778078914
0.14800000000000002	0.32553131366677057	24043937.647822674
6.422000000000001	0.4552548250948986	12887835.85459435
0.7040000000000001	0.2717941258577811	29940034.122811887
0.639	0.2429479110515559	31960617.644391797
1.036	0.3355525395272609	22505182.96184642
0.36200000000000004	0.1801593488122291	36358752.202313036
0.26899999999999996	0.3778030266494974	17943318.676241398
0.446	0.2039277157704563	34693855.406207435
0.375	0.4940968868229995	10649232.913697885
0.698	0.48077960851622203	11416753.922005247
1.314	0.32152282332257404	24659439.522213235
0.895	0.2940352422480341	28382116.26143662
0.428	0.14564979990457494	38752122.47470777
11.965	0.5221873490565923	9906382.642192936
5.716	0.5417038174200061	9552181.716457073
1.72	0.2464163728543202	31717663.17667486
0.365	0.19762794952158147	35135133.541234516
2.237	0.3499993492687713	20286881.878063757
12.232000000000001	0.4641330106327504	12376155.182389434
2.2230000000000003	0.4211600379071031	14852836.873389905
0.941	0.2316754101925714	32750219.664471883
2.315	0.6325191580898061	7491081.818414651
8.698	0.5173082319657388	9994932.8736269
0.488	0.17870363208644974	36460720.424069576
0.499	0.19999965172121814	34969003.51638126
1.4669999999999999	0.4189451057029461	14980491.110202083
1.415	0.36329108503013297	19166525.511837345
0.635	0.19999965349603666	34969003.392060995
0.7929999999999999	0.25764068815489277	30931436.39823252
2.391	0.36552369143311236	18978339.844822563
1.225	0.35659326582119577	19731082.51288161
0.762	0.4244824362133385	14661355.51817165
0.46299999999999997	0.503890659965892	10238446.010070303
0.754	0.25460780864713084	31143879.742965523
0.581	0.19999965172121814	34969003.51638126
1.415	0.3610584786271539	19354711.1788521
2.805	0.43555709723412395	14023084.334110742
0.446	0.15977931465131778	37786307.30690465
0.659	0.15031715593375194	38449100.748322174
1.749	0.42337497011126013	14725182.63657773
0.7490000000000001	0.25764068815489277	30931436.39823252
0.545	0.21520021662944078	33904253.38612735
0.485	0.5769950138167865	8911688.04714654
6.795	0.5148686734203122	10039207.989343882
0.863	0.25764068815489277	30931436.39823252
0.491	0.14182970230153286	38998709.0464536
0.308	0.21866867843220508	33661298.91841041
0.9159999999999999	0.4585841446715931	12695955.602517504
4.584	0.30849522970393645	26659820.613982394
4.073	0.39678018107481955	16343740.506615974
5.065	0.4641330106327504	12376155.182389434
0.505	0.48965779405407384	10905073.24980033
5.229	0.5570867596790642	9272999.4234704
1.545	0.24034656469948248	32142833.495179515
1.1420000000000001	0.24121368015017372	32082094.87825027
1.1840000000000002	0.21866867843220508	33661298.91841041
0.37	0.15250073102242082	38296148.415687375
0.297	0.5136488941475986	10061345.547202377
1.465	0.33956102987145703	21889681.087455917
8.198	0.5703589291042122	9032125.172587832
0.48200000000000004	0.20826329302391183	34390162.32156125
0.63	0.29302428241211337	28452930.70968096
6.4879999999999995	0.5185280112384519	9972795.315768413
0.341	0.17579219863489082	36664656.86758267
1.228	0.35659326582119577	19731082.51288161
0.337	0.24034656469948248	32142833.495179515
0.851	0.26067356766265465	30718993.05349952
1.216	0.23947944924879125	32203572.11210876
0.444	0.25764068815489277	30931436.39823252
0.36	0.4685721034016761	12120314.84628699
0.8490000000000001	0.256629728318972	31002250.84647686
1.22	0.2429479110515559	31960617.644391797
1.6030000000000002	0.584737112648123	8771178.06746504
1.051	0.5160884526930253	10017070.431485396
0.9590000000000001	0.5002313221477517	10304858.683645781
7.835	0.61051111275702	8169934.547351009
0.514	0.18234292390089799	36205799.86967823
6.575	0.5295060246928722	9773557.29504199
0.7609999999999999	0.49964575278415685	10329432.493569816
1.546	0.235143871995336	32507265.19675492
0.48100000000000004	0.19999965172121814	34969003.51638126
0.586	0.19999965433233818	34969003.33348079
0.37	0.1499997452034747	38471334.335241534
1.4609999999999999	0.33254617176911394	22966809.367639273
2.716	0.47301119617060183	11864474.510184541
1.6469999999999998	0.35882587222417484	19542896.845866855
0.321	0.1794314904493393	36409736.31319131
1.025	0.24815060375570236	31596185.94281639
1.048	0.2990900414276371	28028044.02021496
0.39	0.1499997452034747	38471334.335241534
0.561	0.17069719009466297	37021545.64373058
1.3	0.6178471278679488	7943650.304372218
1.9040000000000001	0.2819037242169869	29231889.640368592
0.341	0.17724791536067042	36562688.645826116
0.301	0.11508901908023769	40724815.04867449
6.082000000000001	0.5124291148748855	10083483.105060864
5.72	0.3621747818286436	19260618.345344707
0.40299999999999997	0.11508901908023769	40724815.04867449
0.267	0.35994217542566453	19448804.012359463
10.086	0.14999974379123052	38471334.42640163
0.452	0.5499988160094469	9401637.257047322
0.33899999999999997	0.24999955700453197	31466672.78166672
0.816	0.2039277157704563	34693855.406207435
0.392	0.2819037242169869	29231889.640368592
0.648	0.18452649898956713	36052847.53704341
0.33899999999999997	0.22127002478427846	33479083.0676227
0.743	0.25865164799081314	30860621.949988205
0.311	0.2065290621225297	34511639.55541972
0.36700000000000005	0.3755704202465183	18131504.343256153
1.155	0.24468214195293803	31839140.41053333
0.35200000000000004	0.21173175482667644	34147207.85384429
6.784	0.5604048020353509	9212780.860749763
0.46399999999999997	0.22994117929118923	32871696.898330353
2.247	0.4089779107842393	15554935.175856892
0.45299999999999996	0.5173082319657388	9994932.8736269
0.595	0.19034936589268475	35644974.650017224
0.629	0.20566194667183874	34572378.17234895
1.557	0.2859475635606695	28948631.84739125
0.389	0.1441217608633581	38850757.1034061
0.35700000000000004	0.18962150752979495	35695958.760895506
0.748	0.18088720717511864	36307768.09143477
8.677	0.4574743714793615	12759915.686543126
10.033	0.44330935994867376	13576294.505268108
1.335	0.2596626078267339	30789807.501743864
0.397	0.20999752392529397	34268685.08770278
1.232	0.3135058426341818	25890443.27099424
0.523	0.4541450519026674	12951795.938619949
0.332	0.5063302185113187	10194170.894353323
3.4019999999999997	0.47301119617060183	11864474.510184541
1.374	0.24999955423149894	31466672.97590866
1.103	0.19326079934424345	35441038.206504144
1.392	0.21520021662944078	33904253.38612735
2.989	0.34999934595885007	20286882.38630066
0.541	0.15395644774820041	38194180.19393081
3.168	0.5258466868747325	9839969.968617458
0.713	0.22994117929118923	32871696.898330353
6.364	0.4774502889395275	11608634.174082095
0.289	0.3044867393597403	27275322.4883729
0.5489999999999999	0.19690009115869192	35186117.65211278
5.553	0.4999989680097487	10309075.637719989
0.578	0.19034936589268475	35644974.650017224
3.345	0.32953980401096666	23428435.773432177
0.602	0.20913040847460307	34329423.70463201
2.6439999999999997	0.2738160455296223	29798405.226323225
0.418	0.23254252564326264	32689481.047542635
1.159	0.38226823945545546	17566947.342211895
4.292	0.24554925740362896	31778401.793604106
5.656000000000001	0.38896605866439266	17002390.34116763
12.161	0.44999911093527223	13190740.918095108
3.072	0.2859475635606695	28948631.84739125
0.652	0.19617223279580212	35237101.762991056
0.47700000000000004	0.19471651607002277	35339069.9847476
1.675	0.353244356216727	20013361.013403755
0.8640000000000001	0.32252494590862324	24505564.053615585
0.488	0.2596626078267339	30789807.501743864
1.143	0.27078316602186037	30010848.57105623
1.262	0.34999934595885007	20286882.38630066
0.359	0.3499993492687713	20286881.878063757
1.011	0.24208079560086465	32021356.261321045
1.879	0.4774502889395275	11608634.174082095
0.528	0.19398865770713297	35390054.09562588
0.332	0.5160884526930253	10017070.431485396
8.774	0.6013410938683593	8452789.851074485
0.794	0.19999965349603666	34969003.392060995
1.179	0.31551008780627987	25582692.333798986
2.799	0.5197477905111655	9950657.757909918
