Per	Mass	Tau
2.67	1.1305933687866678	1519200.9922515736
2.519	1.116497628217053	1694135.6895992346
4.834	1.1509330705610066	1152510.4600663714
3.312	1.0172753688362097	2675883.134928907
4.969	0.9590755427301728	3227285.595034921
7.453	0.8116846087959355	4886860.3670572145
7.155	0.8242368049087052	4707202.984038777
1.233	0.8549359500432867	4339946.692367361
0.4732	0.8147092343652775	4843569.4313901225
3.888	0.8499461222481127	4339230.030868486
6.389	0.869970198116467	4278777.2085462175
1.656	0.8591121300636143	4322955.169083711
0.7846	0.7352950488361777	5911318.496342593
7.155	0.7654351339909584	5795008.767474339
9.938	0.7247627393036474	5999796.109351278
6.389	0.7072860498595579	6146610.610058007
7.777	0.8122895339098042	4878202.179923792
3.888	0.6788962433322312	7453150.591214756
0.8518	0.6823113806609119	7341747.818138172
2.129	0.6549902820314675	8232970.002750805
1.176	0.6248831944961201	7616368.026408898
3.507	0.611420100083669	7861783.937171205
3.65	0.5366430011862444	10280714.274736864
3.65	0.5743976010591432	9183798.694292702
7.155	0.5109585122446885	11098918.372267654
6.168	0.534615278375069	10345309.335068243
0.1827	0.43599950007150157	13597854.516878422
2.794	1.1012595541764294	1883247.276698382
5.26	0.9561857065127919	3256025.427523565
1.555	0.8621189796782505	4310721.272319482
6.879	0.7941325549487511	5166172.592092276
7.776	0.8367890010214748	4527545.60102034
2.235	0.7244155203080691	6002712.953736184
0.6125	0.7193229750395931	6045493.338048074
8.13	0.7443227427212038	5835480.542335146
3.374	0.7494152879896804	5792700.15802325
3.888	0.6800346224417917	7416016.333522553
6.624	0.6780683312525512	7480157.324081802
2.129	0.5910219576665469	8636632.778659066
3.888	0.6394597779201271	7350654.55911738
9.936	0.6357144057903475	7418928.158352004
11.17	0.6562321501509877	8192459.90345023
4.968	0.6073710491325557	7935593.233641075
2.032	0.5829711686176783	8901612.498808693
0.413	0.5055512514148869	11271171.866484674
5.769	0.5657194777986749	9469426.184843583
0.4019	0.5132115375904389	11027146.083010571
0.1615	0.9707103454104818	3111575.8264122684
0.5412	0.7469847550206345	5813118.068717566
6.14	0.8652928764936997	4297807.714623907
7.419	0.8198510978331592	4769974.8407560615
5.237	0.7197859337003634	6041604.212201541
8.479	0.6805520674915917	7399137.125480649
3.87	0.723489602986528	6010491.205429255
0.7038	0.6965928640353944	6875881.67618156
6.594	0.6678229192665094	7814365.643311543
10.47	0.6107115161672241	7874700.564053434
0.3411	0.5453171487673842	10004390.961097071
2.225	0.5775342721171439	9080559.842286354
8.903	0.5672878133276753	9417806.758840408
3.87	0.5192947060239652	10833360.90201644
0.3404	0.5774297164152108	9084001.137353225
0.6982	0.4999989128851843	11448046.950361876
6.359	0.76783770876882	5742362.017907472
2.967	0.43101061416999314	13847052.385484718
4.159	1.0093961375166012	2732741.0758600715
7.453	0.8547689028424736	4340626.353298707
2.129	0.7429338667388921	5847147.919874754
1.902	0.6931777267067137	6987284.449258145
5.962	0.711221198476108	6113553.040362451
2.932	0.6729973697645103	7645573.562892482
4.968	0.6603717105493883	8057426.239114986
9.414	0.6547833040115472	8239721.685967577
5.962	0.640067135562794	7339583.164646899
4.586	0.6096992534294456	7893152.888170904
6.168	0.609598027155668	7894998.120582646
0.7644	0.5979226339941481	8409507.304245112
1.305	0.5437400310253586	10054631.56357704
2.293	0.5540092391821395	9854851.232333925
2.353	1.0606256885626024	2272791.057864229
4.16	1.0085667447461162	2738726.1222738773
6.168	0.8716406701245981	4271980.599232757
1.296	0.9304478915168032	3633131.709638183
5.42	0.9399941611752839	3491692.2021633186
0.9316	0.7999966049437651	5040362.884780483
5.59	0.7992046572575704	5055029.454117769
7.453	0.807903826834258	4940974.03664108
4.834	0.684277671850152	7277606.827578938
4.968	0.7695729016639423	5704339.36544251
0.707	0.6806555565015514	7395761.283872278
3.44	0.747910672342176	5805339.817024492
2.417	0.6215427274614516	7677260.695996541
7.155	0.6322727124819012	7481666.060351395
10.52	0.6793101993720714	7439647.224781227
0.4574	0.6579914633203079	8135070.596107753
1.176	0.6217451800090075	7673570.231173043
1.671	0.6921428366071134	7021042.865341962
3.888	0.6246807419485642	7620058.491232395
9.414	0.6204292384498956	7697558.2525257515
0.3356	0.5005945956542356	11429070.90285027
4.968	0.5501406782106051	9982179.149808427
8.131	0.5043120874747242	11310646.625576068
5.77	0.5005945956542356	11429070.90285027
3.501	1.194446316133848	800923.1719559259
3.369	1.0725028425194107	2122013.2420977238
3.968	1.0054565218567975	2761170.0463256496
0.4368	0.7822531574359903	5426481.520506248
6.613	0.8107772211251332	4899847.647757338
7.763	0.7722424291948997	5645842.977034878
2.204	0.8101722960112646	4908505.83489076
4.96	0.6877962981887928	7162828.2128939675
5.411	0.7067073515335948	6151472.017366176
7.142	0.653644924901987	8276855.943659768
1.069	0.6960754189855941	6892760.884223475
10.5	0.6613031116390281	8027043.664639565
8.503	0.6678229192665094	7814365.643311543
11.16	0.6132421730116696	7828569.75375977
5.58	0.5802527203674112	8991086.170547523
5.581	0.5633146966542079	9548575.971381776
2.204	0.5989681910134818	8375094.35357633
10.5	0.575756825184277	9139061.858423281
4.152	0.5711563742992093	9290478.84136592
3.571	0.5926948488974803	8581572.057589026
10.5	0.6066624652161111	7948509.860523298
3.501	0.5832848357234784	8891288.613608055
7.142	0.640067135562794	7339583.164646899
8.928	0.5339393707713441	10366841.02184536
8.503	0.5116344198484132	11077386.685490543
0.36	0.48462627087860793	11471111.990059916
2.38	0.5082548818297876	11185045.119376166
1.174	0.499998892097629	11068255.668913808
4.826	0.9090121336655679	3950728.335471576
0.3592	0.43275672423552103	13759833.131472519
