Per	Mass
2.67	1.1305933687866678
2.519	1.116497628217053
4.834	1.1509330705610066
3.312	1.0172753688362097
4.969	0.9590755427301728
7.453	0.8116846087959355
7.155	0.8242368049087052
1.233	0.8549359500432867
0.4732	0.8147092343652775
3.888	0.8499461222481127
6.389	0.869970198116467
1.656	0.8591121300636143
0.7846	0.7352950488361777
7.155	0.7654351339909584
9.938	0.7247627393036474
6.389	0.7072860498595579
7.777	0.8122895339098042
3.888	0.6788962433322312
0.8518	0.6823113806609119
2.129	0.6549902820314675
1.176	0.6248831944961201
3.507	0.611420100083669
3.65	0.5366430011862444
3.65	0.5743976010591432
7.155	0.5109585122446885
6.168	0.534615278375069
0.1827	0.43599950007150157
2.794	1.1012595541764294
5.26	0.9561857065127919
1.555	0.8621189796782505
6.879	0.7941325549487511
7.776	0.8367890010214748
2.235	0.7244155203080691
0.6125	0.7193229750395931
8.13	0.7443227427212038
3.374	0.7494152879896804
3.888	0.6800346224417917
6.624	0.6780683312525512
2.129	0.5910219576665469
3.888	0.6394597779201271
9.936	0.6357144057903475
11.17	0.6562321501509877
4.968	0.6073710491325557
2.032	0.5829711686176783
0.413	0.5055512514148869
5.769	0.5657194777986749
0.4019	0.5132115375904389
0.1615	0.9707103454104818
0.5412	0.7469847550206345
6.14	0.8652928764936997
7.419	0.8198510978331592
5.237	0.7197859337003634
8.479	0.6805520674915917
3.87	0.723489602986528
0.7038	0.6965928640353944
6.594	0.6678229192665094
10.47	0.6107115161672241
0.3411	0.5453171487673842
2.225	0.5775342721171439
8.903	0.5672878133276753
3.87	0.5192947060239652
0.3404	0.5774297164152108
0.6982	0.4999989128851843
6.359	0.76783770876882
2.967	0.43101061416999314
4.159	1.0093961375166012
7.453	0.8547689028424736
2.129	0.7429338667388921
1.902	0.6931777267067137
5.962	0.711221198476108
2.932	0.6729973697645103
4.968	0.6603717105493883
9.414	0.6547833040115472
5.962	0.640067135562794
4.586	0.6096992534294456
6.168	0.609598027155668
0.7644	0.5979226339941481
1.305	0.5437400310253586
2.293	0.5540092391821395
2.353	1.0606256885626024
4.16	1.0085667447461162
6.168	0.8716406701245981
1.296	0.9304478915168032
5.42	0.9399941611752839
0.9316	0.7999966049437651
5.59	0.7992046572575704
7.453	0.807903826834258
4.834	0.684277671850152
4.968	0.7695729016639423
0.707	0.6806555565015514
3.44	0.747910672342176
2.417	0.6215427274614516
7.155	0.6322727124819012
10.52	0.6793101993720714
0.4574	0.6579914633203079
1.176	0.6217451800090075
1.671	0.6921428366071134
3.888	0.6246807419485642
9.414	0.6204292384498956
0.3356	0.5005945956542356
4.968	0.5501406782106051
8.131	0.5043120874747242
5.77	0.5005945956542356
3.501	1.194446316133848
3.369	1.0725028425194107
3.968	1.0054565218567975
0.4368	0.7822531574359903
6.613	0.8107772211251332
7.763	0.7722424291948997
2.204	0.8101722960112646
4.96	0.6877962981887928
5.411	0.7067073515335948
7.142	0.653644924901987
1.069	0.6960754189855941
10.5	0.6613031116390281
8.503	0.6678229192665094
11.16	0.6132421730116696
5.58	0.5802527203674112
5.581	0.5633146966542079
2.204	0.5989681910134818
10.5	0.575756825184277
4.152	0.5711563742992093
3.571	0.5926948488974803
10.5	0.6066624652161111
3.501	0.5832848357234784
7.142	0.640067135562794
8.928	0.5339393707713441
8.503	0.5116344198484132
0.36	0.48462627087860793
2.38	0.5082548818297876
1.174	0.499998892097629
4.826	0.9090121336655679
0.3592	0.43275672423552103
