Per	Mass	Tau
2.67	1.130485999373572	1366776.2222914784
2.519	1.1160820006760155	1500846.7823819725
4.834	1.1509123593334987	1177204.7934866447
3.312	1.0168889745285061	2713029.951425927
4.969	0.9586857854345822	3243324.066202328
7.453	0.8117493031882561	4877875.068033617
7.155	0.8241843360608233	4705350.502236342
1.233	0.8551428007853585	4322484.991348473
0.4732	0.8147456966515253	4836302.883504153
3.888	0.8496536804986113	4351986.933735903
6.389	0.8699971103041705	4251044.282461089
1.656	0.8592689978739172	4302640.349990867
0.7846	0.7352634198633615	7405274.52868847
7.155	0.765437951663356	6576723.36784887
9.938	0.724740548058489	7506950.7556711845
6.389	0.7072795190196336	7675666.253191962
7.777	0.8123485818809102	4869560.631127721
3.888	0.6788982267673862	7949897.733591264
0.8518	0.6823110326380766	7916921.828268956
2.129	0.6550085856725548	8180729.070847404
1.176	0.6249119921917973	8471534.482801491
3.507	0.6114770031329285	8601348.759967474
3.65	0.5370236738430476	10066638.99218268
3.65	0.574535176477829	9166056.681385327
7.155	0.512244178166147	10951445.918978281
6.168	0.5350673978685554	10136492.170613915
0.1827	0.43577393771587153	13434215.562513582
2.794	1.1017006662817461	1634706.386063793
5.26	0.9559185029944584	3272281.362232853
1.555	0.8622398597776797	4288352.20821339
6.879	0.7939930539836543	5307732.567862027
7.776	0.8366193689333904	4532825.936439069
2.235	0.7243936401967894	7510302.719198091
0.6125	0.7193056582252029	7559464.850925996
8.13	0.7442830242675382	7318123.476988997
3.374	0.7493710062391253	7268961.345261088
3.888	0.6800358287242833	7938905.765150492
6.624	0.6780708798896432	7957891.892457277
2.129	0.5910189170384272	8872289.088705324
3.888	0.639458145759294	8330983.686471406
9.936	0.6357205924120901	8367097.432750664
11.17	0.6562496059891695	8168737.832548384
4.968	0.6074364049197346	8640390.647836946
2.032	0.5830362250688292	9014553.897739038
0.413	0.5070274422341676	11137721.061461575
5.769	0.5659304565625486	9319407.059954127
0.4019	0.514417818137805	10873831.27627691
0.1615	0.9706148991702056	3118495.8691178286
0.5412	0.7469426512072312	7292425.08994941
6.14	0.8653757695649844	4273270.280781609
7.419	0.819839565539083	4765630.169804065
5.237	0.7197682020408015	7554995.56622346
8.479	0.6805529205228725	7933909.415859235
3.87	0.723468552565592	7519241.288603164
0.7038	0.696582766279145	7779022.58783022
6.594	0.6678324622775725	8056819.608424195
10.47	0.6107698984456195	8608181.090344632
0.3411	0.545392187733931	9767822.617782399
2.225	0.5776453162062438	9110628.833709855
8.903	0.567485526426756	9291693.136116391
3.87	0.5202866460612813	10664271.740983222
0.3404	0.5775416448819636	9112476.428632366
0.6982	0.5011586143106913	11347280.596755264
6.359	0.7678286113924971	6470482.27761742
2.967	0.43106215732596753	13700570.650342517
4.159	1.0093731157438337	2756646.102047208
7.453	0.8549777529018163	4323278.777002777
2.129	0.7428953928207417	7331531.33109661
1.902	0.6931699604084546	7811998.493152528
5.962	0.7112111414522237	7637677.333220394
2.932	0.6730033802634668	8006856.115511609
4.968	0.6603863403778848	8128767.038218317
9.414	0.6548017489531188	8182727.61056391
5.962	0.6400642354912731	8325127.403290986
4.586	0.6097597488923209	8617941.562312001
6.168	0.6096587339369913	8618917.609508736
0.7644	0.5978612244409394	8750347.823819289
1.305	0.5438706397537701	9822152.86767337
2.293	0.5543192682431339	9526337.691275883
2.353	1.061030943509058	2328761.0654181694
4.16	1.0085819727138683	2761237.2757968158
6.168	0.871647589139594	4243106.425918047
1.296	0.9304257133962265	3636610.1218501413
5.42	0.9400527503377492	3487870.1343837976
0.9316	0.8000633686815064	5040006.587698523
5.59	0.7990400023007302	5083445.821817841
7.453	0.8080038113591697	4929840.298695446
4.834	0.6842759814727163	7897935.700962175
4.968	0.7695551989746546	6393752.601339149
0.707	0.6806563388825903	7932910.146000985
3.44	0.7478677388384292	7283486.520544333
2.417	0.6215784986659123	8503744.040293805
7.155	0.6322860839308753	8400283.037439715
10.52	0.6793119002062579	7945900.654158256
0.4574	0.6580077181043735	8151750.244958105
1.176	0.6217805285765723	8501791.945900328
1.671	0.6921357768112756	7821991.191735046
3.888	0.6247099622811373	8473486.577194966
9.414	0.6204673341572842	8514480.559457907
0.3356	0.5022454342965201	11308473.275404586
4.968	0.5504834292447556	9594698.70340897
8.131	0.5058319402497559	11180409.114947325
5.77	0.5022454342965201	11308473.275404586
3.501	1.1940541411438303	801472.4499378273
3.369	1.0723166492738996	2132315.8270361326
3.968	1.0056151863514982	2778454.1773578445
0.4368	0.7821725697673447	5833035.7362286765
6.613	0.8108503851492757	4890346.723392451
7.763	0.7722114875625893	6275706.945526423
2.204	0.8102511064566216	4898661.1602983475
4.96	0.6877922057031246	7863960.525781616
5.411	0.7067013392501352	7681252.859070132
7.142	0.6536641469962221	8193719.579004679
1.069	0.6960656744805553	7784018.937121481
10.5	0.6613171056153455	8119773.609494054
8.503	0.6678324622775725	8056819.608424195
11.16	0.6132952723288654	8583779.910426216
5.58	0.5803407706375365	9062591.365724446
5.581	0.5635460161040974	9361901.743171988
2.204	0.5988979376837444	8731871.87459413
10.5	0.5758829036934756	9142037.947392618
4.152	0.571321365425134	9223332.12398331
3.571	0.5926776582269149	8842727.569945075
10.5	0.606729300232426	8647222.9782141
3.501	0.5833472390416707	9009011.11297149
7.142	0.6400642354912731	8325127.403290986
8.928	0.5344153058770583	10159776.563424313
8.503	0.512896270157644	10928161.52616788
0.36	0.4850117967060229	11760787.358972235
2.38	0.5096358102001574	11044583.490219926
1.174	0.5000717943248622	11386087.918105956
4.826	0.9090490576666266	3966884.4860814824
0.3592	0.4327112804624339	13607346.369602391
