Per	Mass
0.08800000000000001	0.9199968083739863
0.096	1.1433206291071447
0.107	0.5251471070389974
0.11199999999999999	1.015254361680104
0.126	0.31374390725572177
0.127	1.5494457653485256
0.128	0.34495121810101886
0.128	1.0833196519700665
0.13	1.098660796617069
0.132	0.9581904959260314
0.133	1.0238750688486444
0.134	0.497566123072916
0.138	0.23371908667124844
0.139	1.0330206866818434
0.141	0.3781130269819456
0.14300000000000002	0.2923717866197212
0.14800000000000002	0.5999989121667382
0.14800000000000002	0.522530785146302
0.149	0.2464327602473978
0.154	0.9399958850185468
0.158	0.4046435854268849
0.158	0.9194534864085567
0.16399999999999998	0.3239418190533868
0.179	0.6528090531611827
0.182	0.4413285898879946
0.18600000000000003	0.914454356748934
0.187	1.242016814307809
0.195	0.6499989231820801
0.195	0.6767384403847773
0.198	0.5499985547845815
0.203	0.4167851885851246
0.237	0.5551723144709578
0.24100000000000002	0.6390172574745917
0.244	0.6624844282108298
0.254	0.8572029472066868
0.259	0.497566123072916
0.263	0.6661692038694885
0.27399999999999997	0.36632874902280943
0.278	0.23483571832934316
0.289	0.7246847231782143
0.29600000000000004	0.3202856122539911
0.297	1.53143210443175
0.303	0.929022726417126
0.319	1.2029569280897894
0.32	0.4534542158015047
0.325	0.5771400218479226
0.331	0.6110201229922259
0.336	0.5551723144709578
0.337	0.7849158725074714
0.337	1.299997885280301
0.33799999999999997	0.7006939726490415
0.353	0.49819193203218104
0.359	0.6999987946707523
0.36	0.6327478410188817
0.368	0.2978659251867094
0.382	0.5685294580175564
0.382	0.6443133948726365
0.384	0.7694233605762357
0.387	0.2978659251867094
0.39299999999999996	0.38317719641826825
0.395	0.28682763728663035
0.39799999999999996	0.7633852526642274
0.40399999999999997	0.7471606509163219
0.406	0.7179303748219125
0.413	0.42812337532686784
0.419	0.5499990560575913
0.42700000000000005	0.5771400218479226
0.451	0.34097904646085236
0.46	0.7268376326325182
0.46399999999999997	0.37891386030190854
0.467	1.4199680696095651
0.48	0.2783147669407225
0.503	0.4036054508475677
0.511	0.43555692711076577
0.513	0.6699453975822918
0.513	0.26198479878101805
0.517	0.42098969384454366
0.52	0.3140270909563407
0.528	0.7467739791350247
0.5429999999999999	0.9799984177195538
0.5479999999999999	0.7898096259943025
0.56	0.7313011089899659
0.57	0.926756354374793
0.58	1.2685107617764397
0.5820000000000001	0.5999989121667382
0.596	0.5020663301809977
0.596	1.1599857756402776
0.597	1.0330206866818434
0.623	0.6767384403847773
0.624	0.5142008987636849
0.629	0.6211006878053412
0.631	0.5206441045663052
0.636	0.6697772712276202
0.6509999999999999	0.35613487023318713
0.654	0.6217747188272017
0.662	0.810091023036303
0.691	1.4599824029288968
0.691	0.9050457788391809
0.698	0.5206441045663052
0.6990000000000001	0.8229283705747009
0.716	0.46199913178123525
0.716	0.6761222761134625
0.728	0.7498056018606225
0.7390000000000001	0.6327478410188817
0.7390000000000001	0.6224866838680579
0.754	0.4036054508475677
0.755	0.22978473427106896
0.765	0.38164557736559956
0.7659999999999999	1.3733624450839677
0.7659999999999999	0.41149646952857477
0.7809999999999999	1.5569003179172425
0.809	0.5379641693018585
0.831	1.314053167115435
0.8320000000000001	1.292041879716151
0.852	0.6293737366153227
0.8590000000000001	0.6224866838680579
0.873	0.7053956103906044
0.8740000000000001	0.6573467979268073
0.877	0.4691247618362444
0.879	1.8803406159655924
0.882	0.5992848640184196
0.9009999999999999	0.6827047102490809
0.914	0.327494104722514
0.9329999999999999	0.48714869042979697
0.9329999999999999	0.49819193203218104
0.9520000000000001	0.5251471070389974
0.971	0.5632185580102709
0.9840000000000001	1.0238750688486444
0.9940000000000001	0.3239418190533868
1.006	0.8626598676795371
1.033	0.5195433679464208
1.044	0.6528538227350755
1.071	1.0115153459542077
1.077	0.7386559406400968
1.087	0.42149081414890166
1.101	0.9328818976171077
1.109	0.7471606509163219
1.111	0.8357034970384265
1.1340000000000001	1.2799765129366198
1.139	1.0118071724289235
1.165	0.6390172574745917
1.185	0.45841580604265497
1.185	0.8630025904366727
1.2309999999999999	1.2751303476226477
1.24	0.6099671852005637
1.275	0.9399958850185468
1.2819999999999998	1.4666964172845838
1.288	0.8999962779864966
1.329	0.7858370762746627
1.3359999999999999	0.46199913178123525
1.351	1.0599886219942396
1.358	0.711088728227213
1.3769999999999998	0.4777780022950233
1.381	1.0743564308234181
1.4040000000000001	1.3565826728534196
1.412	0.4374071657538734
1.51	1.1658641812106245
1.665	0.4664082824747256
1.671	1.0100976252020637
1.6880000000000002	1.1433206291071447
1.778	1.3360835607982744
1.83	1.1130131889741275
1.837	0.804929864657912
1.864	0.6390172574745917
1.9140000000000001	0.7313011089899659
1.929	0.9973633584119277
2.055	0.929022726417126
2.055	1.013234958333334
2.0980000000000003	1.4357987449341583
2.1430000000000002	0.7999967225649822
2.1430000000000002	1.0122008573609256
2.162	0.7094761928934802
2.209	1.314053167115435
2.29	0.7313470128113436
2.333	0.5020663301809977
2.344	1.2751303476226477
2.3890000000000002	1.1412827281243825
2.3890000000000002	1.0974704820123746
2.4	0.5020663301809977
2.435	1.5995332858219027
2.476	0.7933409992347993
2.508	1.1199939364548894
2.521	1.2150139907230408
2.5340000000000003	0.6646691988975781
2.5469999999999997	0.5503874650259105
2.56	1.0950253791453495
2.5989999999999998	1.506039576437706
2.5989999999999998	0.8126013383722033
2.6830000000000003	0.6646691988975781
2.6830000000000003	1.0199964638510046
2.697	1.1115541078178897
2.742	1.0599886219942396
2.7880000000000003	1.45046947677852
2.835	0.8241497156575863
