Per	Mass	Tau
0.08800000000000001	0.9199968083739863	159856223.25138074
0.096	1.1433206291071447	8997470.068609223
0.107	0.5251471070389974	38734742.78139107
0.11199999999999999	1.015254361680104	165324552.4225332
0.126	0.31374390725572177	37418326.50643098
0.127	1.5494457653485256	68504446.25349139
0.128	0.34495121810101886	23292553.858273268
0.128	1.0833196519700665	95236571.92641991
0.13	1.098660796617069	9283689.97213304
0.132	0.9581904959260314	65789310.63179292
0.133	1.0238750688486444	124844726.3676367
0.134	0.497566123072916	14918754.215004314
0.138	0.23371908667124844	41766855.86705287
0.139	1.0330206866818434	81900103.40173048
0.141	0.3781130269819456	28542686.912633188
0.14300000000000002	0.2923717866197212	56541868.91791972
0.14800000000000002	0.5999989121667382	12796874.31293489
0.14800000000000002	0.522530785146302	41745572.700754434
0.149	0.2464327602473978	40901577.589971416
0.154	0.9399958850185468	55515788.02571276
0.158	0.4046435854268849	42719456.15656301
0.158	0.9194534864085567	162690876.6380415
0.16399999999999998	0.3239418190533868	32802312.513623577
0.179	0.6528090531611827	142858571.81421325
0.182	0.4413285898879946	19752689.864615392
0.18600000000000003	0.914454356748934	188772648.99708933
0.187	1.242016814307809	9657061.777492054
0.195	0.6499989231820801	20217642.815627996
0.195	0.6767384403847773	73732310.54950373
0.198	0.5499985547845815	10012011.878282674
0.203	0.4167851885851246	35118166.031588905
0.237	0.5551723144709578	134023432.68773404
0.24100000000000002	0.6390172574745917	16018372.818325639
0.244	0.6624844282108298	114908733.51428002
0.254	0.8572029472066868	68530743.75723869
0.259	0.497566123072916	14918754.215004314
0.263	0.6661692038694885	104264300.26982415
0.27399999999999997	0.36632874902280943	35131964.90848258
0.278	0.23483571832934316	41690859.17644541
0.289	0.7246847231782143	35924635.19736791
0.29600000000000004	0.3202856122539911	34457269.14410477
0.297	1.53143210443175	68504446.25349139
0.303	0.929022726417126	112765638.337374
0.319	1.2029569280897894	55044908.54407478
0.32	0.4534542158015047	43156805.511421874
0.325	0.5771400218479226	72357512.42427182
0.331	0.6110201229922259	38847953.619428605
0.336	0.5551723144709578	134023432.68773404
0.337	0.7849158725074714	49446611.5290259
0.337	1.299997885280301	15561767.659705006
0.33799999999999997	0.7006939726490415	64618105.37918632
0.353	0.49819193203218104	14518145.25051872
0.359	0.6999987946707523	15514913.426195009
0.36	0.6327478410188817	21130615.63165877
0.368	0.2978659251867094	58217299.14138272
0.382	0.5685294580175564	96528370.74258658
0.382	0.6443133948726365	11699766.686024427
0.384	0.7694233605762357	95064616.36069375
0.387	0.2978659251867094	58217299.14138272
0.39299999999999996	0.38317719641826825	25711014.03884942
0.395	0.28682763728663035	54851187.97807866
0.39799999999999996	0.7633852526642274	112843943.37536448
0.40399999999999997	0.7471606509163219	9042926.699841686
0.406	0.7179303748219125	44002985.76516249
0.413	0.42812337532686784	28019857.365765207
0.419	0.5499990560575913	19697157.656407245
0.42700000000000005	0.5771400218479226	72357512.42427182
0.451	0.34097904646085236	25090529.780857686
0.46	0.7268376326325182	33349707.69953467
0.46399999999999997	0.37891386030190854	28094894.235655155
0.467	1.4199680696095651	68504446.25349139
0.48	0.2783147669407225	52255199.52746801
0.503	0.4036054508475677	43369383.68452726
0.511	0.43555692711076577	23366058.107791513
0.513	0.6699453975822918	93355782.18959482
0.513	0.26198479878101805	47275397.53132808
0.517	0.42098969384454366	32485921.846673757
0.52	0.3140270909563407	37290145.3698878
0.528	0.7467739791350247	9505394.733649492
0.5429999999999999	0.9799984177195538	32946860.568662375
0.5479999999999999	0.7898096259943025	35036858.53363508
0.56	0.7313011089899659	28011290.89536088
0.57	0.926756354374793	124589896.50104448
0.58	1.2685107617764397	50229182.56476681
0.5820000000000001	0.5999989121667382	12796874.31293489
0.596	0.5020663301809977	65295806.89213163
0.596	1.1599857756402776	323826894.73395073
0.597	1.0330206866818434	81900103.40173048
0.623	0.6767384403847773	73732310.54950373
0.624	0.5142008987636849	51331499.881849006
0.629	0.6211006878053412	30628002.78600583
0.631	0.5206441045663052	43916740.68830062
0.636	0.6697772712276202	93841458.91043663
0.6509999999999999	0.35613487023318713	40831957.85109116
0.654	0.6217747188272017	30078380.620719384
0.662	0.810091023036303	2284120460.781033
0.691	1.4599824029288968	68504446.25349139
0.691	0.9050457788391809	237859670.93343747
0.698	0.5206441045663052	43916740.68830062
0.6990000000000001	0.8229283705747009	1550693468.1564987
0.716	0.46199913178123525	37686813.60482413
0.716	0.6761222761134625	75512261.36909194
0.728	0.7498056018606225	5879506.657589294
0.7390000000000001	0.6327478410188817	21130615.63165877
0.7390000000000001	0.6224866838680579	29497826.084396183
0.754	0.4036054508475677	43369383.68452726
0.755	0.22978473427106896	42034623.45176143
0.765	0.38164557736559956	26567431.69606779
0.7659999999999999	1.3733624450839677	68504446.25349139
0.7659999999999999	0.41149646952857477	38429185.788566604
0.7809999999999999	1.5569003179172425	68504446.25349139
0.809	0.5379641693018585	23985030.734449483
0.831	1.314053167115435	68504446.25349139
0.8320000000000001	1.292041879716151	12820799.113557607
0.852	0.6293737366153227	23881946.813816898
0.8590000000000001	0.6224866838680579	29497826.084396183
0.873	0.7053956103906044	58994842.2728821
0.8740000000000001	0.6573467979268073	129750115.36732826
0.877	0.4691247618362444	33125371.593835663
0.879	1.8803406159655924	68504446.25349139
0.882	0.5992848640184196	10194354.107406616
0.9009999999999999	0.6827047102490809	56497187.662238255
0.914	0.327494104722514	31194395.06145511
0.9329999999999999	0.48714869042979697	21587429.76202647
0.9329999999999999	0.49819193203218104	14518145.25051872
0.9520000000000001	0.5251471070389974	38734742.78139107
0.971	0.5632185580102709	111436687.33459955
0.9840000000000001	1.0238750688486444	124844726.3676367
0.9940000000000001	0.3239418190533868	32802312.513623577
1.006	0.8626598676795371	60340237.4768527
1.033	0.5195433679464208	45183454.374311425
1.044	0.6528538227350755	142729243.25127465
1.071	1.0115153459542077	182881662.67366707
1.077	0.7386559406400968	19214748.978562392
1.087	0.42149081414890166	32172193.851177916
1.101	0.9328818976171077	92631328.65033281
1.109	0.7471606509163219	9042926.699841686
1.111	0.8357034970384265	820821307.67609
1.1340000000000001	1.2799765129366198	32001607.61252352
1.139	1.0118071724289235	181511347.60510525
1.165	0.6390172574745917	16018372.818325639
1.185	0.45841580604265497	39980664.4554624
1.185	0.8630025904366727	59825831.42884142
1.2309999999999999	1.2751303476226477	39705755.405139856
1.24	0.6099671852005637	39706546.07318228
1.275	0.9399958850185468	55515788.02571276
1.2819999999999998	1.4666964172845838	68504446.25349139
1.288	0.8999962779864966	4277768.427957813
