Per	Mass	Tau
1.8088	0.17	33177200.883250393
12.3168	0.32	42702024.56413193
0.8584	0.18	33779757.958606824
12.5745	0.79	5479054.119304905
14.6609	0.66	7607350.749891118
14.3802	0.13	32089524.234823216
0.7257	0.13	32089524.234823216
23.1244	0.37	21111843.922445264
0.8686	0.17	33177200.883250393
15.2565	0.63	7729950.948267236
20.7309	0.46	13357751.47998153
1.2774	0.2	35043661.94228668
1.3183	0.19	34382315.03396326
1.8626	0.2	35043661.94228668
2.6612	0.38	19889916.419902876
11.6032	0.76	5545386.525284091
0.2967	0.13	32089524.234823216
0.8037	0.18	33779757.958606824
13.8499	0.94	3730049.1577560203
0.4812	0.22	37029055.640989386
9.3908	0.9	4082520.2804044522
21.021	0.59	8603045.188129518
0.8968	0.14	32001136.736065704
2.3094	1.04	2340900.0007408075
1.8443	0.24	39014449.339692086
1.8884	0.2	35043661.94228668
1.8489	0.28	48925741.59411262
1.4486	0.21	36036358.79163803
12.8433	0.68	8065461.219708585
2.3788	0.36	22333771.42498765
8.685	0.6	8567329.7949035
3.6508	0.25	40098355.92648378
10.1182	0.3	55804686.17979322
1.8626	1.12	1587316.488441685
2.3381	0.19	34382315.03396326
20.3105	0.23	38021752.49034074
43.592	0.35	23555698.927530035
3.6375	0.22	37029055.640989386
0.205	0.14	32001136.736065704
10.017	1.02	2693461.207738903
2.4191	0.17	33177200.883250393
11.4703	0.92	3906284.719080236
10.9678	0.59	8603045.188129518
2.5614	0.23	38021752.49034074
1.0542	0.25	40098355.92648378
11.1304	0.85	4327821.048643938
2.4427	0.78	5501164.9212979665
