Per	Mass	Tau
1.8088	0.17	11767641.950246658
12.3168	0.32	11767641.950246658
0.8584	0.18	11767641.950246658
12.5745	0.79	5668821.90603582
14.6609	0.66	7152747.955403394
14.3802	0.13	11767641.950246658
0.7257	0.13	11767641.950246658
23.1244	0.37	11767641.950246658
0.8686	0.17	11767641.950246658
15.2565	0.63	8051579.764818206
20.7309	0.46	11767641.950246658
1.2774	0.2	11767641.950246658
1.3183	0.19	11767641.950246658
1.8626	0.2	11767641.950246658
2.6612	0.38	11767641.950246658
11.6032	0.76	6067320.79078774
0.2967	0.13	11767641.950246658
0.8037	0.18	11767641.950246658
13.8499	0.94	3676327.482276224
0.4812	0.22	11767641.950246658
9.3908	0.9	4207659.328612115
21.021	0.59	9705280.867847132
0.8968	0.14	11767641.950246658
2.3094	1.04	2416785.419603857
1.8443	0.24	11767641.950246658
1.8884	0.2	11767641.950246658
1.8489	0.28	11767641.950246658
1.4486	0.21	11767641.950246658
12.8433	0.68	7008546.930942543
2.3788	0.36	11767641.950246658
8.685	0.6	9291855.592089899
3.6508	0.25	11767641.950246658
10.1182	0.3	11767641.950246658
1.8626	1.12	1583381.3159830086
2.3381	0.19	11767641.950246658
20.3105	0.23	11767641.950246658
43.592	0.35	11767641.950246658
3.6375	0.22	11767641.950246658
0.205	0.14	11767641.950246658
10.017	1.02	2566183.115193928
2.4191	0.17	11767641.950246658
11.4703	0.92	3941993.405444169
10.9678	0.59	9705280.867847132
2.5614	0.23	11767641.950246658
1.0542	0.25	11767641.950246658
11.1304	0.85	4871824.136531983
2.4427	0.78	5801654.867619794
