Per	Mass	Tau
0.5749	0.28276727675095636	28396464.15071707
0.3193	0.3678457244449427	22451207.7790276
0.286	0.23310832086025238	28396464.15071707
0.499	0.3185110571232438	26774324.08110597
5.766	0.970841490596942	3320216.968018382
7.6495	0.9001153595136386	4200084.072255029
0.3744	0.20007223862597634	28396464.15071707
0.713	0.13315851883089114	28396464.15071707
0.8275	0.47829988351409347	12772290.26265912
0.4725	0.214435752640879	28396464.15071707
2.7953	1.2532689094802947	86526497.1570992
1.8867	0.4067560323035626	19041561.06699834
0.4939	0.2029449414289568	28396464.15071707
0.6623	0.4166432634134192	18175159.157065175
0.549	0.23023561805727188	28396464.15071707
11.1805	0.6605378607907689	7180543.441554733
7.551	0.8315756936324	5052750.49724642
0.304	0.2029449414289568	28396464.15071707
0.727	0.25381477714433476	28396464.15071707
0.4487	0.31680990536300113	26923393.23077833
3.3876	1.5898703194091277	68504446.25349139
0.358	0.27254874747803104	28396464.15071707
0.5602	0.23167196945876214	28396464.15071707
0.8969	0.39846862895306984	19767772.683928743
2.1116	1.1963589745251573	767076.3931463766
3.7479	0.5675262697452316	8337652.391530932
1.7999	0.37465081433563746	21854888.869005643
0.72	0.37635208680831145	21705809.14150013
0.7734	0.34062603000639424	24836425.13536567
1.081	0.42817836637491885	17164356.928809784
0.6961	0.28617345317526477	28396464.15071707
1.1377	0.4380655974847757	16297955.018876592
0.3847	0.4380655974847757	16297955.018876592
0.5572	0.1752443795363442	28396464.15071707
0.3291	0.18115271045814352	28396464.15071707
0.482	0.2345446722617426	28396464.15071707
0.4198	0.1705177147989049	28396464.15071707
1.2224	0.14249901288280287	28396464.15071707
0.6702	0.279361100326648	28396464.15071707
0.606	0.2691425710537227	28396464.15071707
0.7654	0.46019533408748936	14358762.35250964
0.8235	0.3219133606437284	26476185.781761315
6.8132	0.9327480831909122	3794117.286775714
2.337	0.5634164104943271	8388781.018284943
4.5487	1.0535580563196172	2312529.1001711125
0.534	0.5209665256409804	9899978.10492866
0.3274	0.12459639928330538	28396464.15071707
3.7501	0.32701681592445536	26028978.332744326
4.395	1.0625584406085633	2254464.4344760333
0.3451	0.15042938966478728	28396464.15071707
8.3247	0.7787195183242657	5710306.752580337
0.5214	0.2504086007200264	28396464.15071707
1.4556	0.4100517760068481	18752760.430353954
0.3446	0.14639088540443293	28396464.15071707
13.0526	0.5309372447201838	9438306.394432502
10.0234	0.6463395498418801	7357177.262015462
0.4252	0.27765801211449387	28396464.15071707
0.3226	0.19296937230174196	28396464.15071707
0.7308	0.35253427219087907	23792925.326577034
0.7453	0.3185110571232438	26774324.08110597
0.5384	0.27084565926587684	28396464.15071707
0.8393	0.3049018430413049	27966877.27848463
0.3591	0.49338700803626356	11450230.187783685
5.4678	1.006117599202007	2881365.2020350536
0.3868	0.23167196945876214	28396464.15071707
0.5168	0.21156304983789825	28396464.15071707
1.5972	0.1799710442737835	28396464.15071707
11.0063	0.6022015322474987	7906275.440194795
0.2943	0.21874480684534972	28396464.15071707
0.2391	0.22018115824683995	28396464.15071707
