Per	Mass	Tau
0.5749	0.28088733946372213	38650458.18823109
0.3193	0.3654720109081694	21661083.43454895
0.286	0.23139101880994511	51124935.41862997
0.499	0.31549315685922064	26802576.48087878
5.766	0.9710277696446398	3178612.7962533026
7.6495	0.9001163089039946	4474595.47829918
0.3744	0.19999965996982075	44212977.87192131
0.713	0.13203253708608256	44212977.87192131
0.8275	0.477519421453669	11812576.755248606
0.4725	0.2108200445090637	46595481.57430897
2.7953	1.2535634461547926	424707.3413128516
1.8867	0.40433866845652844	17662739.468453668
0.4939	0.19999966130889457	44212977.87192131
0.6623	0.41477861287441337	16588747.224132607
0.549	0.22822625353288647	50428096.365657516
11.1805	0.6606060019393455	7265097.018599535
7.551	0.831682497036565	4632127.103755395
0.304	0.19999966130889457	44212977.87192131
0.727	0.24999956665275525	55222289.1623579
0.4487	0.3136289633932296	26994352.341386095
3.3876	1.5902823816320428	236878.09993626788
0.358	0.26955402455378186	44730980.63591009
0.5602	0.2298086361714158	50776515.89214374
0.8969	0.39835563185957007	18278234.594233677
2.1116	1.196513017575981	765846.3463442049
3.7479	0.5675262697452316	8351185.555828222
1.7999	0.37277948223070273	20909339.247812238
0.72	0.3746063500613364	20721403.201128025
0.7734	0.3397276719171001	24309490.294284157
1.081	0.42695854802861277	15335756.272424668
0.6961	0.28466511110036874	36623617.37233817
1.1377	0.43739849244649803	14261764.02810357
0.3847	0.43739849244649803	14261764.02810357
0.5572	0.17298381685906883	44212977.87192131
0.3291	0.17943167519284622	44212977.87192131
0.482	0.23297340144847445	51473354.94511619
0.4198	0.1678255301920471	44212977.87192131
1.2224	0.1419975237992237	44212977.87192131
0.6702	0.27710956782707546	40677299.00412404
0.606	0.26577625291713525	46757821.451803006
0.7654	0.4587636974051692	12598316.615877526
0.8235	0.31922154379120204	26419024.75986423
6.8132	0.9328535282466104	3690381.8015026264
2.337	0.5634164104943271	8399140.904611584
4.5487	1.0537588258012145	2311233.8651615316
0.534	0.5197474748308162	9956423.509541867
0.3274	0.12289796593236985	44212977.87192131
3.7501	0.32481412418917416	25843697.178342402
4.395	1.0625770732815332	2254344.2285056803
0.3451	0.14999975098912563	44212977.87192131
8.3247	0.7788237879190186	5205546.332542558
0.5214	0.2499995647485311	55222288.74307317
1.4556	0.40781864992915673	17304742.053679984
0.3446	0.146149601596366	44212977.87192131
13.0526	0.5301368587556571	9475366.465462973
10.0234	0.6467811095391858	7426410.946028121
0.4252	0.27522068200875216	41690719.4120705
0.3226	0.19232739186040074	44212977.87192131
0.7308	0.3499993614819845	23252806.99337877
0.7453	0.31549315685922064	26802576.48087878
0.5384	0.26766513873545855	45744401.04385655
0.8393	0.30057960913129467	28336783.364937026
0.3591	0.4931491914940855	11157793.53805784
5.4678	1.0061693130857279	2952416.3191133463
0.3868	0.2298086361714158	50776515.89214374
0.5168	0.20765527923200477	45898642.52133645
1.5972	0.17814210352609056	44212977.87192131
11.0063	0.5999986831245108	7972285.497608922
0.2943	0.21556719242465167	47640740.153767645
0.2391	0.21714957506318097	47989159.68025387
0.6486	0.10379840806551585	44212977.87192131
0.515	0.20607289659347544	45550222.994850226
7.1503	0.7317900298681693	6026469.227862617
0.4007	0.20449051395494613	45201803.468364
6.842	0.4252185572922986	15514754.97981151
7.7833	0.605656257879323	7906270.835288004
0.2821	0.12040671925408446	44212977.87192131
0.6995	0.47126751343750245	12074490.04212491
0.8889	0.5491840626178651	8593428.55131835
2.2576	0.46814155942941893	12205446.685563073
3.0135	0.5180159108433428	10036599.683555014
0.4774	0.5457209346429183	8753780.899344642
0.7131	0.16137767185826973	44212977.87192131
0.4656	0.27333179619042886	42704139.82001696
1.0188	0.2408853146411213	53215452.57754739
0.6026	0.2499995657006432	55222288.95271554
2.9794	0.6291561731135302	7632065.184282357
2.3787	1.2573332408599116	409993.80881881167
0.4958	0.1871691051933788	44212977.87192131
4.2264	0.6291561731135302	7632065.184282357
0.9519	0.3499993614819845	23252806.99337877
1.9793	0.43217852023755554	14798760.150264105
0.325	0.5921854252506569	8063453.46312807
1.2913	0.3359992849851187	24693042.01529871
0.5641	0.1833003901931125	44212977.87192131
1.551	0.3526839360937357	22976635.76133823
0.2587	0.5474524986303917	8673604.725331495
0.5634	0.22664387089435717	50079676.83917129
0.6713	0.28844288273701535	34596776.55644525
4.8225	0.6669572241602298	7190988.622615873
0.269	0.504163398943555	10678009.0756602
0.4288	0.2487972278337682	54957550.20997858
0.4436	0.20607289659347544	45550222.994850226
0.3519	0.18587953352662337	44212977.87192131
0.6804	0.27710956782707546	40677299.00412404
1.4585	0.4509488123849608	12925708.224472914
0.4038	0.32294993072318345	26035473.038849678
1.4072	1.367555159949173	236878.09993626788
0.8174	0.5318684227431305	9395190.291449828
0.3657	0.24563246255670929	54260711.15700607
0.9149	0.2487972278337682	54957550.20997858
6.6996	0.8884473913013915	4473386.178658666
6.536	0.6542547797184616	7339205.414583192
0.3437	0.19748567852742246	44212977.87192131
6.6874	0.8824538277910045	4471268.882105159
0.3103	0.6174062154964267	7769168.009785179
0.4336	0.2298086361714158	50776515.89214374
0.1748	0.14365835491808068	44212977.87192131
2.0256	0.49999900528343244	10870831.953225592
0.4164	0.21556719242465167	47640740.153767645
0.7068	0.4587636974051692	12598316.615877526
0.2562	0.5214790388182898	9876247.33552871
0.7703	0.34159186538309083	24117714.43377688
0.3057	0.27899845364539877	39663878.59617758
5.0238	1.0900400736627303	2077170.6895850701
0.3642	0.21714957506318097	47989159.68025387
2.7573	1.2138149640727347	655290.160370584
0.2668	0.09999983752069633	44212977.87192131
1.2523	0.2506651663705484	54865184.715374894
0.777	0.36181827524690274	22036955.527917303
2.1623	0.49999900528343244	10870831.953225592
0.5047	0.2013257486778875	44504964.41539155
0.7217	0.1820108185263571	44212977.87192131
3.9906	1.0598186838540047	2272139.5753291477
5.4442	1.000204779405865	3036375.6103112297
0.314	0.3471844457810633	23542386.852255017
3.0502	0.627197846844013	7654915.655199493
0.349	0.7643201640739138	5394116.060243764
1.3696	0.6448227832696686	7449261.416945256
0.366	0.4304385295012414	14977758.857650947
