Per	Mass
0.5749	0.28237300420404676
0.3193	0.35998890626881547
0.286	0.2335141473444725
0.499	0.3076529424130704
5.766	0.9712133231904917
7.6495	0.8999964395541175
0.3744	0.19999965996982075
0.713	0.1321222355731678
0.8275	0.47833284721920477
0.4725	0.20037731297968603
2.7953	1.2538500448348822
1.8867	0.39999926244038575
0.4939	0.19999966130889457
0.6623	0.4106918772824881
0.549	0.22841617282681312
11.1805	0.6601246119392316
7.551	0.8319455864272409
0.304	0.19999966130889457
0.727	0.24999956665275525
0.4487	0.304813649004756
3.3876	1.5906372282318157
0.358	0.26327534330477315
0.5602	0.2309651600856428
0.8969	0.39999924615641425
2.1116	1.197025987028919
3.7479	0.5564387452109671
1.7999	0.36996172932846455
0.72	0.37245493509337724
0.7734	0.3445637567211514
1.081	0.42593585955429947
0.6961	0.28873889117047113
1.1377	0.43900213007299493
0.3847	0.43900213007299493
0.5572	0.1708312151492723
0.3291	0.18064906700606323
0.482	0.2360631346033022
0.4198	0.1629769336638398
1.2224	0.1466842076010056
0.6702	0.27600711723762245
0.606	0.25690945633834883
0.7654	0.4558874026615874
0.8235	0.31333152922969815
6.8132	0.9331361023446342
2.337	0.5506481559302564
4.5487	1.0539943545765944
0.534	0.5205521303903872
0.3274	0.11877376121431645
3.7501	0.3218494094546398
4.395	1.0621177141151263
0.3451	0.14999975098912563
8.3247	0.7789596958892022
0.5214	0.2499995647485311
1.4556	0.40198103027002474
0.3446	0.14999974876156383
13.0526	0.5335945028683176
10.0234	0.6464504171983783
0.4252	0.27282417375441026
0.3226	0.19999965566868613
0.7308	0.3499993614819845
0.7453	0.3076529424130704
0.5384	0.260092399821561
0.8393	0.29999946732031796
0.3591	0.4970373843505526
5.4678	1.0060304377849092
0.3868	0.2309651600856428
0.5168	0.19999966517607118
1.5972	0.17868549663470476
11.0063	0.5999986831245108
0.2943	0.20802427475617513
0.2391	0.21057326201500481
0.6486	0.09999983959621353
0.515	0.19999966455113444
7.1503	0.7319846240976953
0.4007	0.19999966391690524
6.842	0.4237581478011836
7.7833	0.5999987075039241
0.2821	0.11513326820735684
0.6995	0.47085103236666576
0.8889	0.5499988457591793
2.2576	0.4671101249403959
3.0135	0.5183784016440655
0.4774	0.5499988315348081
0.7131	0.15315908180704885
0.4656	0.2696412302711981
1.0188	0.2488080708974511
0.6026	0.2499995657006432
2.9794	0.6244010634088092
2.3787	1.2579750892535138
0.4958	0.19243048923421197
4.2264	0.6244010634088092
0.9519	0.3499993614819845
1.9793	0.43246899481364737
0.325	0.5911822808952291
1.2913	0.33888516990452366
0.5641	0.18653977812013758
1.551	0.34999936538171394
0.2587	0.5499988389032463
0.5634	0.2258671855679834
0.6713	0.2951047781368955
4.8225	0.6666806375162624
0.269	0.5009885716734918
0.4288	0.24999956374209403
0.4436	0.19999966455113444
0.3519	0.19046691886285383
0.6804	0.27600711723762245
1.4585	0.4499991402071669
0.4038	0.3190101160463259
1.4072	1.3670860407184795
0.8174	0.5357682316146392
0.3657	0.24999956169237417
0.9149	0.24999956374209403
6.6996	0.8888196289115603
6.536	0.6535685863622012
0.3437	0.1999996585728523
6.6874	0.882663610883616
0.3103	0.6097014942157634
0.4336	0.2309651600856428
0.1748	0.14911120293897875
2.0256	0.49999900528343244
0.4164	0.20802427475617513
0.7068	0.4558874026615874
0.2562	0.5227258591367092
0.7703	0.3474030501294653
0.3057	0.27919006072083463
5.0238	1.0901085220129783
0.3642	0.21057326201500481
2.7573	1.2141651353902727
0.2668	0.099999835602183
1.2523	0.24999956758466593
0.777	0.3550024947389909
2.1623	0.49999900528343244
0.5047	0.1999996626272579
0.7217	0.18457620774877948
3.9906	1.0599942919982153
5.4442	0.9999949040057621
0.314	0.3499993548789047
3.0502	0.6219511352099681
0.349	0.7640492135148862
1.3696	0.6440004889995373
0.366	0.43029128306053155
0.3049	0.3550024947389909
0.294	0.1570862225497651
1.9343	0.5824963969741638
0.5793	0.22076921105032404
0.3123	0.16101336329248134
4.005	0.4914260232111483
2.3235	0.4499991460413316
5.0872	1.2455999559976183
9.4558	0.6601246119392316
5.3638	0.9981619038153565
0.6467	0.34999935238957663
3.0034	0.6415505608006964
4.4858	0.6415505608006964
0.8159	0.3499993689876348
0.7717	0.3499993548789047
2.3969	1.354888695391067
4.02	1.0475514770206
0.7814	0.4041587420231406
1.4758	1.108642904207607
4.6762	0.9680276158450272
0.5739	0.5499988585066392
0.5153	0.3218494094546398
3.8818	0.3999992499138265
1.2348	0.48581466207174406
0.4745	0.24116110912096203
2.5292	0.988624482193189
7.4885	0.5535434505706116
0.6063	0.29999947337894234
6.1589	1.1859403147290086
4.0255	1.0719435989416992
2.0541	1.3446957941557323
0.2749	0.4558874026615874
0.6814	0.33604587649620976
0.3103	0.19999965927208682
1.4729	1.1153689967339462
1.1868	1.1399915789780948
0.3489	0.22331819830915373
4.4526	0.3999992652104725
0.4114	0.7849238888389285
0.2991	0.17672192626334665
0.3567	0.7399307531471166
0.5889	1.6999533545348435
0.2177	0.4150473007887202
0.7643	0.5651246291320325
1.08	0.4633692175141264
0.8374	1.0187073996627591
0.347	0.39999924216415406
5.8799	0.4999989811795813
0.3982	0.7819417923640654
0.235	0.2999994617465199
0.3044	0.1727947855206304
3.8002	0.7849238888389285
0.5332	0.9743990305359563
0.9184	0.37245493509337724
17.2827	0.6841633723883439
9.0574	0.6415505608006964
1.6598	0.46149876380099164
0.3036	0.16690407440655605
0.3152	0.5564387452109671
0.8297	0.3190101160463259
0.6099	0.4281135713074153
1.908	1.2599860094369624
3.9912	1.0784941888260813
0.2858	0.14911120293897875
0.7563	0.34999936538171394
0.8136	0.33320658308789586
5.6763	0.7081462369494305
0.2494	0.3417244633128375
2.3386	1.1399915789780948
0.6325	0.28237300420404676
0.3954	0.4194027242949519
2.7793	1.1399915789780948
0.8002	0.34999936348193883
1.78	0.4106918772824881
0.7571	0.349999357190858
0.4849	0.3948937869775881
5.8883	0.6776073468113131
0.2388	0.19439405960557007
0.5888	0.29999947337894234
0.9368	1.4199760876548337
7.0949	0.8857416198975882
0.0431	1.7399429312235577
0.3337	0.2999994617465199
0.4623	0.3246887028629537
2.9317	1.235735442703159
0.9335	0.34999935939337196
4.3894	0.6601246119392316
0.3473	0.4237581478011836
0.7494	0.36248211203372777
0.7676	0.3550024947389909
0.2594	0.1381897239181001
2.0103	0.20547528749734542
0.3403	0.42593585955429947
2.1851	0.4671101249403959
0.1903	0.16690407440655605
0.8545	0.4999989969180158
7.0681	1.6399579205757315
1.1468	0.3499993672363453
8.4849	0.8580395387718384
1.2481	0.5564387452109671
1.8128	1.3165709011026059
0.941	0.36248211203372777
2.804	0.9410858780304678
0.1212	1.9999135011330371
1.2096	0.35998890626881547
0.2958	0.1999996619784315
