Per	Mass	Tau
31.8	0.8999302542543614	4202071.869604179
30.4	0.8127721244190963	1174658721.5722442
30.7	0.7486613152700318	380033779.71714497
25.1	0.9598777441025185	5618004967.284508
34.5	0.760119019397375	2084419937.9762795
28.8	0.8668262235516984	7142696227.224707
30.3	0.7576327403449415	1575166432.553199
30.2	0.7563896008187245	1320539679.841602
28.4	0.8743813587157913	9594496888.690182
26.9	0.9718075467192301	1040635809.7947037
26.9	0.8838252776709077	6888328013.373448
18.9	1.11165564550263	2077415933.2901351
31.2	0.9475266231568173	7396601.635667292
30.5	0.9475266231568173	7396601.635667292
24.4	0.9798985509985881	1532825139.972371
31.4	0.8999270100298484	4404171.722857988
18.1	1.0840748346653315	1259757556.8492618
24.9	0.8999302542543614	4202071.869604179
26.9	0.9399019701289106	1557419101.270619
31.1	0.8051597397887299	479630335.88165265
29.4	0.7999525540931313	5215898.692249432
24.9	1.1185101548328555	1334553955.9222198
22.6	0.9398872480664329	1547720411.7673984
27.2	0.9798454645693303	1528657289.632503
19.8	0.8894916290439774	5264626688.183453
18.2	1.219660159048187	334362707.5891775
31.8	0.39429821917064967	19226398.08405378
31.8	1.041541207305168	1051899869.6899102
38.8	1.2175258274919014	266818455.97284907
34.0	1.0858156523368456	1204612649.903956
31.7	0.8999005776905015	4084408.9114176426
29.5	0.5789483960405358	6151048812.352312
31.5	1.1646767491684957	410061513.7759861
25.3	0.5532638536789383	1920759.8852333296
33.6	0.9404382637055256	1116286937.3920746
32.4	0.8401767090884145	23931855911.220867
26.6	0.3547486989579621	27044473.080190156
24.0	0.33243294108110183	34543062.05342941
30.8	0.6720319313697871	7662604289.311102
24.3	1.1796140117701128	869202730.8548601
28.6	0.4924058648438051	12466909.348695131
36.1	1.2568264870361205	387950383.7795988
30.5	0.6081711447324816	12303099934.562109
31.5	0.7999549548806617	5207642.701254545
28.1	0.4685104288492659	13527478.961388424
26.8	0.6766385414189826	5908754822.803972
30.4	0.7626052984498086	2010036718.23123
29.2	0.5148067601244327	11613334.746302506
32.5	1.2477423829571799	33966019.0422591
28.0	0.6006884717345933	411232294.7952864
27.2	1.1586095558362806	20569768086.78326
28.3	0.9598816434901718	5612081619.560946
12.4	0.6941436596059255	358934366.00492203
29.0	0.7061303018228038	1769861120.1912498
33.5	0.9598816434901718	5612081619.560946
30.1	0.780009251816844	1075498519.3064961
28.9	0.5710454599292749	15067312739.843576
24.9	1.1942481130595366	3052605350.7786007
39.9	1.075155523823359	1073525852.5318846
26.8	0.8743813587157913	9594496888.690182
27.7	1.093626694186023	1005897994.607043
26.3	0.9398946416732037	1552591216.8252769
13.5	0.6053651423582734	11499575727.893965
33.9	0.49675048957008494	12274078.510023624
22.6	1.0860255736021396	1197962850.3127055
22.0	0.42279561110932107	16460355.903217109
21.2	1.0798015353773442	1270572997.8768458
27.3	0.6296838296014099	3522316812.505254
28.9	0.9998263430255333	2627351.4150714795
26.3	0.6222011566035216	6797193600.973966
32.4	0.8989355479990938	139982466.8292328
25.1	0.636231168474562	5398724331.197239
25.6	0.5917906672213344	5350799786.165128
26.8	0.899933486693246	3976473.56006395
24.7	0.367575570378293	24508881.189551372
30.1	1.310857323925243	756018.4899949173
23.9	0.4848027715728153	12804363.316370273
25.9	1.1942481130595366	3052605350.7786007
32.7	0.9874172097235075	950016213.7902117
35.2	0.3432061059344242	30467349.76040293
23.3	0.3868158775087898	20705493.353593104
26.8	0.3975049370257326	18592500.111394048
29.0	0.6720319313697871	7662604289.311102
27.1	0.7434746063130531	1879708678.9725409
32.4	0.6508415251434879	453494739.9760393
27.8	0.26079802776672545	40246123.559740335
39.2	0.755146461292508	1065912927.1300958
21.3	0.41821587700666824	16812269.073896278
26.0	1.1055591711484485	612174920.6816142
38.4	0.9598855238267866	5606187211.233954
29.0	0.8743813587157913	9594496888.690182
22.2	1.1465490813715582	3157761369.429001
31.2	1.0650043447852546	642992947.4580063
29.0	0.8447441398666341	12713557692.705677
15.6	0.7071676436141997	2067263995.8630834
30.7	0.6969076256354426	191735219.95920265
31.2	0.4609073355782761	13864932.929063566
31.4	0.6418431732229779	9155557815.516941
32.5	0.8999072671870734	3841283.836862852
29.8	1.0797909296981483	1270123188.661839
23.5	0.31186598999748616	42323967.34011643
28.8	0.5996936033325954	841475487.95895
33.1	0.9998218707002335	2977636.5968221445
31.0	0.8499430926790242	4328998.523738036
21.9	1.1796140117701128	869202730.8548601
30.9	0.6025591399840656	1488809281.864803
29.0	1.0397994962299089	5076284352.394266
28.9	0.7499681625258349	6565299.81181027
29.2	0.8051597397887299	479630335.88165265
32.6	0.8325643244580482	42629019608.746735
32.8	1.2670417857729888	27330530.333440438
30.7	0.749962197371315	5760089.426849726
33.1	1.0650043447852546	642992947.4580063
12.1	1.1796301421832345	865062096.9527614
13.7	0.585863465137889	28034247451.983086
28.9	0.7351758719818864	4279188517.781392
27.1	0.9599008612397287	5582888981.32892
23.8	0.5076563226917808	11849191.494230459
19.8	0.8913804128350009	3324227633.6566315
37.0	0.9599046505720726	5577132812.640758
39.3	1.2994948203623586	756018.4899949173
26.0	0.5066348316299736	11882885.315363018
39.1	1.1796140117701128	869202730.8548601
15.2	0.6536054911730054	1891827325.5634737
36.5	0.8401767090884145	23931855911.220867
24.1	0.3343916983271604	33802023.454697326
33.2	0.6729532533796263	7311834396.009643
34.7	0.6766385414189826	5908754822.803972
32.1	0.7638484379760256	1943283989.7365952
29.4	0.5148067601244327	11613334.746302506
33.2	0.6016238058593294	950020788.3300129
27.5	1.1586095558362806	20569768086.78326
12.4	0.6950649816157645	303201317.32302004
29.2	0.7071676436141997	2067263995.8630834
30.4	1.1216854984012035	1302146799.7162867
29.5	0.5730211939570904	68919795809.02063
32.8	1.1942481130595366	3052605350.7786007
31.2	1.093626694186023	1005897994.607043
28.2	0.5917906672213344	5350799786.165128
24.5	0.4848027715728153	12804363.316370273
35.6	0.9184762025189777	2060177569.4160957
30.1	0.9599008612397287	5582888981.32892
24.4	0.3868158775087898	20705493.353593104
29.9	0.39999624111103654	18314755.170233574
28.0	0.6720319313697871	7662604289.311102
31.0	0.7445119481044487	1579773699.1215067
29.1	0.39322931321895566	19437697.408273634
31.8	0.37719572394354145	22607187.271572232
31.2	1.1055591711484485	612174920.6816142
28.4	0.849311570644854	1495259474.1899338
31.2	0.7071676436141997	2067263995.8630834
32.9	0.6437138414724498	9892097715.790363
34.7	1.0797909296981483	1270123188.661839
25.9	1.298566446777312	35308087.34306155
32.6	0.7499681625258349	6565299.81181027
32.1	0.749962197371315	5760089.426849726
13.8	0.5878391991657042	9582857068.928421
32.0	0.7563896008187245	1320539679.841602
