Per	Mass	Tau
31.8	0.8949874354885707	4276973.1245040065
30.4	0.8193674325623742	5244023.787697588
30.7	0.7516797462955953	6109633.670815586
25.1	0.9624662580317498	3414034.251629441
34.5	0.7691144533643112	5886673.549406404
28.8	0.8686363127892361	4613958.970790705
30.3	0.7670633113562271	5912904.15192513
30.2	0.7660377403521847	5926019.453184497
28.4	0.873906537329103	4546561.801533367
26.9	0.9682896932842383	3339562.46235326
26.9	0.8804943180039367	4462315.33996169
18.9	1.0963798445204522	1701508.23188145
31.2	0.9494560478546491	3580412.6157288505
30.5	0.9494560478546491	3580412.6157288505
24.4	0.9697455520973604	3320944.515034216
31.4	0.8963049916235377	4260123.832189668
18.1	1.0900107608378267	1782957.9325014
24.9	0.8949874354885707	4276973.1245040065
26.9	0.9379115959724761	3728046.435047235
31.1	0.8142395775421637	5309600.293994406
29.4	0.8070605805138689	5401407.402809953
24.9	1.0995643863617648	1660783.3815714773
22.6	0.9436838219135627	3654229.525388041
27.2	0.9886601199587565	3079059.501987667
19.8	0.8844469864088369	4411767.463018686
18.2	1.2013930957013426	56870751.24659657
31.8	0.39426058319938284	14352339.30978673
31.8	1.046359480100549	2341183.2479306078
38.8	1.27924992143535	49180598.92220646
34.0	1.0947875735997958	1721870.6570364367
31.7	0.9070283080215336	4122990.9330487177
29.5	0.5756195343458134	10909552.147162892
31.5	1.188312211766719	79072404.34636585
25.3	0.5518315469742329	11561470.212438324
33.6	0.9508991043399206	3561958.3883140534
32.4	0.8378277106351321	5007948.3650290435
26.6	0.35527256392809087	14352339.30978673
24.0	0.3334243766247894	14352339.30978673
30.8	0.6721343602833553	8264529.783027636
24.3	1.177348585561678	56949418.30056181
28.6	0.491203766252326	13222995.62410003
36.1	1.2414462510622015	10577664.293527037
30.5	0.6067269024471108	10057043.907956561
31.5	0.8060350095098269	5414522.7040693145
28.1	0.4680217007396658	13858308.19014574
26.8	0.6762792286822746	8150938.223336755
30.4	0.7711655953723954	5860442.946887677
29.2	0.5143197207344331	12589494.853834193
32.5	1.2394421201378971	12894021.302314013
28.0	0.5994075217173935	10257634.081887469
27.2	1.141626957181531	1122874.9521499472
28.3	0.9610103992186277	3432652.1989484853
12.4	0.6920297285981686	7719290.2965114005
29.0	0.709631335129869	7236912.149228772
33.5	0.9610103992186277	3432652.1989484853
30.1	0.7855235894289848	5676828.729256587
28.9	0.5683001536160962	11110142.321093798
24.9	1.1928862477616264	88302136.6079249
39.9	1.060954842911161	2154533.4894093233
26.8	0.873906537329103	4546561.801533367
27.7	1.086826218996514	1823682.7828113725
26.3	0.9407977089430193	3691137.9802176394
13.5	0.6039821346734668	10132265.223180652
33.9	0.49541868725462773	13107484.248455357
22.6	1.0820494062345452	1884770.058276332
22.0	0.4227112999649208	14352339.30978673
21.2	1.0703159465578236	2034820.9644235196
27.3	0.6277701220450473	9480347.157905217
28.9	1.0093045156819613	2815052.945483819
26.3	0.6204507413153301	9680937.331836127
32.4	0.8910347670836707	4327521.001447009
25.1	0.6341745801835497	9304830.755715681
25.6	0.5875135280316035	10583593.114525178
26.8	0.8936698793536041	4293822.41681834
24.7	0.36791732693499624	14352339.30978673
30.1	1.3011416293628462	68504446.25349139
23.9	0.4838276544982977	13425140.531478211
25.9	1.1928862477616264	88302136.6079249
32.7	0.9915680009989913	3041872.6707309727
35.2	0.3430223684779524	14352339.30978673
23.3	0.38688447144535454	14352339.30978673
26.8	0.3974217739511094	14352339.30978673
29.0	0.6721343602833553	8264529.783027636
27.1	0.746551891275385	6225091.470358174
32.4	0.6530679656483259	8787050.957605693
27.8	0.26187571008302823	14352339.30978673
39.2	0.7650121693481429	5939134.754443857
21.3	0.41849637896261865	14352339.30978673
26.0	1.1038319402578056	1606208.657084777
38.4	0.9595574432515503	3451233.0238252655
29.0	0.873906537329103	4546561.801533367
22.2	1.1394524598325968	1150683.0587623175
31.2	1.0749964983811546	1974964.7019306202
29.0	0.8409044236472584	4968602.461250953
15.6	0.7106569061339113	7208806.019260139
30.7	0.69451664963752	7651135.360696877
31.2	0.4606455889856375	14060453.097523922
31.4	0.6396641157308373	9154388.12526751
32.5	0.9043236348675678	4157579.0825601257
29.8	1.0734363144400443	1994916.7894282532
23.5	0.31510093763238706	14352339.30978673
28.8	0.5948329087613207	10383002.940594275
33.1	1.0108043583395065	2795872.519927889
31.0	0.8480834206755531	4876795.352435408
21.9	1.177348585561678	56949418.30056181
30.9	0.6012373668998231	10207486.538404735
29.0	1.0448270600286182	2360780.2829677267
28.9	0.7557820303117639	6057172.465778129
29.2	0.8142395775421637	5309600.293994406
32.6	0.8326998556149215	5073524.871325862
32.8	1.249095272581109	1736992.0645739883
30.7	0.75885874332389	6017826.562000042
33.1	1.0749964983811546	1974964.7019306202
12.1	1.1750653350050624	52342154.311585374
13.7	0.5820239924843158	10734035.744973352
28.9	0.738347323243048	6449940.5101072
27.1	0.9537852173104638	3525049.933484458
23.8	0.5079152625959307	12765011.256023733
19.8	0.8857645425438039	4394918.170704348
37.0	0.9523421608251922	3543504.1608992564
39.3	1.2792435625374787	49187224.35653736
26.0	0.5070003400047163	12790085.027765088
39.1	1.177348585561678	56949418.30056181
15.2	0.6555548866876777	8718896.02179116
36.5	0.8378277106351321	5007948.3650290435
24.1	0.3351694660526372	14352339.30978673
33.2	0.6729633339631392	8241811.471089457
34.7	0.6762792286822746	8150938.223336755
32.1	0.7721911663764376	5847327.645628312
