Per	Mass
31.8	0.8999302542543614
30.4	0.8127721244190963
30.7	0.7486613152700318
25.1	0.9598777441025185
34.5	0.760119019397375
28.8	0.8668262235516984
30.3	0.7576327403449415
30.2	0.7563896008187245
28.4	0.8743813587157913
26.9	0.9718075467192301
26.9	0.8838252776709077
18.9	1.11165564550263
31.2	0.9475266231568173
30.5	0.9475266231568173
24.4	0.9798985509985881
31.4	0.8999270100298484
18.1	1.0840748346653315
24.9	0.8999302542543614
26.9	0.9399019701289106
31.1	0.8051597397887299
29.4	0.7999525540931313
24.9	1.1185101548328555
22.6	0.9398872480664329
27.2	0.9798454645693303
19.8	0.8894916290439774
18.2	1.219660159048187
31.8	0.39429821917064967
31.8	1.041541207305168
38.8	1.2175258274919014
34.0	1.0858156523368456
31.7	0.8999005776905015
29.5	0.5789483960405358
31.5	1.1646767491684957
25.3	0.5532638536789383
33.6	0.9404382637055256
32.4	0.8401767090884145
26.6	0.3547486989579621
24.0	0.33243294108110183
30.8	0.6720319313697871
24.3	1.1796140117701128
28.6	0.4924058648438051
36.1	1.2568264870361205
30.5	0.6081711447324816
31.5	0.7999549548806617
28.1	0.4685104288492659
26.8	0.6766385414189826
30.4	0.7626052984498086
29.2	0.5148067601244327
32.5	1.2477423829571799
28.0	0.6006884717345933
27.2	1.1586095558362806
28.3	0.9598816434901718
12.4	0.6941436596059255
29.0	0.7061303018228038
33.5	0.9598816434901718
30.1	0.780009251816844
28.9	0.5710454599292749
24.9	1.1942481130595366
39.9	1.075155523823359
26.8	0.8743813587157913
27.7	1.093626694186023
26.3	0.9398946416732037
13.5	0.6053651423582734
33.9	0.49675048957008494
22.6	1.0860255736021396
22.0	0.42279561110932107
21.2	1.0798015353773442
27.3	0.6296838296014099
28.9	0.9998263430255333
26.3	0.6222011566035216
32.4	0.8989355479990938
25.1	0.636231168474562
25.6	0.5917906672213344
26.8	0.899933486693246
24.7	0.367575570378293
30.1	1.310857323925243
23.9	0.4848027715728153
25.9	1.1942481130595366
32.7	0.9874172097235075
35.2	0.3432061059344242
23.3	0.3868158775087898
26.8	0.3975049370257326
29.0	0.6720319313697871
27.1	0.7434746063130531
32.4	0.6508415251434879
27.8	0.26079802776672545
39.2	0.755146461292508
21.3	0.41821587700666824
26.0	1.1055591711484485
38.4	0.9598855238267866
29.0	0.8743813587157913
22.2	1.1465490813715582
31.2	1.0650043447852546
29.0	0.8447441398666341
15.6	0.7071676436141997
30.7	0.6969076256354426
31.2	0.4609073355782761
31.4	0.6418431732229779
32.5	0.8999072671870734
29.8	1.0797909296981483
23.5	0.31186598999748616
28.8	0.5996936033325954
33.1	0.9998218707002335
31.0	0.8499430926790242
21.9	1.1796140117701128
30.9	0.6025591399840656
29.0	1.0397994962299089
28.9	0.7499681625258349
29.2	0.8051597397887299
32.6	0.8325643244580482
32.8	1.2670417857729888
30.7	0.749962197371315
33.1	1.0650043447852546
12.1	1.1796301421832345
13.7	0.585863465137889
28.9	0.7351758719818864
27.1	0.9599008612397287
23.8	0.5076563226917808
19.8	0.8913804128350009
37.0	0.9599046505720726
39.3	1.2994948203623586
26.0	0.5066348316299736
39.1	1.1796140117701128
15.2	0.6536054911730054
36.5	0.8401767090884145
24.1	0.3343916983271604
33.2	0.6729532533796263
34.7	0.6766385414189826
32.1	0.7638484379760256
29.4	0.5148067601244327
33.2	0.6016238058593294
27.5	1.1586095558362806
12.4	0.6950649816157645
29.2	0.7071676436141997
30.4	1.1216854984012035
29.5	0.5730211939570904
32.8	1.1942481130595366
31.2	1.093626694186023
28.2	0.5917906672213344
24.5	0.4848027715728153
35.6	0.9184762025189777
30.1	0.9599008612397287
24.4	0.3868158775087898
29.9	0.39999624111103654
28.0	0.6720319313697871
31.0	0.7445119481044487
29.1	0.39322931321895566
31.8	0.37719572394354145
31.2	1.1055591711484485
28.4	0.849311570644854
31.2	0.7071676436141997
32.9	0.6437138414724498
34.7	1.0797909296981483
25.9	1.298566446777312
32.6	0.7499681625258349
32.1	0.749962197371315
13.8	0.5878391991657042
32.0	0.7563896008187245
