Per	Mass	Tau
2.0621	0.38731277006330944	53175293.659731105
0.5297	1.7399957090575175	10405426.807510713
4.1103	1.3585305756017707	10405426.807510713
3.497	0.3709884197344359	52446717.49030885
0.3829	0.7649724163297107	28208248.90221618
3.9016	1.399997455144679	10405426.807510713
5.2099	0.6960339514433359	32011989.690162666
0.4997	0.990977036875204	24619631.422384314
0.0501	1.6599962004935787	10405426.807510713
3.0932	0.2867576818708081	49127893.81655903
29.7371	0.3016204082552259	49742530.321942225
4.7031	1.1010235625650424	16421849.966446016
1.0026	0.1462521743186709	43011790.47251997
1.0099	0.39999946800826025	53741516.854230955
1.0285	0.9237432178741635	24112009.43136847
1.0897	0.19240586755710387	45128963.54839084
1.4063	0.141323316739635	42657826.83436281
3.1808	0.38731277006330944	53175293.659731105
3.7228	1.4665071571000112	10405426.807510713
2.8655	0.38731277006330944	53175293.659731105
0.2951	0.19999976603578754	45459902.34178563
0.555	0.17556094447160728	44394869.1255604
1.5218	0.8503102299566195	24539570.289543644
1.7005	0.14329485977124928	42799412.289625674
1.5054	0.09999989645818644	39690204.68684537
0.6164	0.24963986236749647	47570802.47277474
0.4201	0.5402830603761861	54698336.568686426
2.3892	0.4999993042646915	72795517.77414879
0.8346	0.2040532899471955	45632274.78010686
1.9675	0.3579289394713376	51863856.554771066
4.6706	0.4499993891670962	63268517.475195855
0.4594	0.701215631101218	31659424.537613124
1.386	0.47906007936780554	68805750.96228336
5.567	1.1199981443214966	16064766.87973425
2.9991	0.4692943246282242	66944980.83613633
0.369	0.344728456750546	51317389.98276934
1.806	0.18398340601435545	44761916.33697562
4.2616	0.5058577377207668	70163661.1414614
2.6359	1.2095614406880013	13022268.46947972
0.3472	1.7399957090575175	10405426.807510713
8.1549	0.9399985108281745	24234738.50278613
5.8908	1.4999971576520326	10405426.807510713
0.9066	0.8771714975157633	24211518.371871706
0.35	1.240511391159441	12399972.15626499
0.4205	0.5127428022518506	67070596.22690642
2.1802	0.47417720199801444	67875365.89920977
2.5385	1.4541109247426958	10405426.807510713
0.9991	0.5499992180663145	50333423.746164374
0.8995	0.2514783995194962	47648127.33002121
1.4471	0.23661512739026758	47016937.41772677
1.1411	0.09999989756100414	39690204.68684537
5.021	1.6765627591028094	10405426.807510713
0.5034	1.2587076607991516	11895015.341359956
7.6771	0.5999991327563163	42837078.12897506
0.4868	0.744702573958495	29305462.098806486
8.6218	0.6499990465756369	35340734.134709515
7.239	1.1258303450145846	15955010.56191175
1.3178	0.20730947369150265	45770741.04386885
1.7686	0.2722309185496796	48518578.20445522
3.0039	1.1884172634671115	13743944.47251813
0.6137	0.16573473933840083	43966647.378909305
24.8794	0.10287822762315552	39896910.45673701
0.466	1.4911604950923032	10405426.807510713
2.5101	0.22359039241303869	46463072.3626788
0.907	1.7399957090575175	10405426.807510713
0.7418	0.35139919933978786	51572426.08700215
1.4446	0.23661512739026758	47016937.41772677
3.8671	0.4499993869889036	63268517.06016232
7.2414	0.7999987798408331	26312260.411756054
0.9672	0.149999834833325	43280926.98723428
0.803	1.7399957090575175	10405426.807510713
7.8404	1.0199983589733181	21765483.365195
2.15	0.24999969744701123	47586104.13353575
15.7722	0.9237432178741635	24112009.43136847
4.2512	1.3799975338084842	10405426.807510713
0.9839	0.1245652009709132	41454350.46462849
2.5265	0.3999994651029227	53741516.72456211
7.7299	0.562501492899938	48458991.96571203
1.5117	0.2414994030067283	47224636.81336975
1.7209	1.5286251254995322	10405426.807510713
1.5215	0.2888329337738264	49214938.90400243
0.6905	0.29920919328891793	49650164.341219425
13.5669	0.584040766057645	45229670.38007703
7.117	1.1626936300080122	14919846.59250292
1.9539	0.30469955457632014	49855020.29771559
2.2316	0.29920919328891793	49650164.341219425
1.8469	0.2535536514225145	47735172.41746461
2.3936	0.45464569251885345	64153825.646916054
0.0735	1.7399957090575175	10405426.807510713
0.3588	0.14999983367514358	43280926.90406001
3.0008	0.38078302993175966	52883863.19196218
0.3956	0.5499992207023779	50333422.561932124
2.5649	1.7399957090575175	10405426.807510713
1.9986	0.19661709832847796	45312487.15409845
0.6008	0.10682131368638426	40180081.367262736
3.9066	0.699998959629232	31725283.377275843
4.8321	0.5499992180663145	50333423.746164374
0.5179	0.2577041552285511	47909262.59235141
2.1199	0.36772354966866133	52301002.256424405
1.8738	1.7399957090575175	10405426.807510713
0.944	0.18538714960481373	44823090.87221149
0.4621	0.9999984011504522	24687742.523063187
0.8214	0.6000630113487154	42827500.99441792
3.3984	0.4692943246282242	66944980.83613633
0.6198	0.21219374930796336	45978440.43951183
0.5201	0.5265129313140184	60884466.39779639
1.0092	0.21544993305227053	46116906.70327382
0.6243	0.8499986804519416	24543375.340058226
30.7496	0.5553217351807023	49535432.49425705
4.4834	0.7815015404299714	27313522.008994795
5.4864	0.9399985108281745	24234738.50278613
0.8621	1.3599975821815626	10405426.807510713
0.4962	0.7499988722047607	29018771.742638104
0.5255	0.39999946897586647	53741516.89741643
2.8474	0.49370871147717627	71596906.15150364
2.3825	0.4499993891670962	63268517.475195855
0.9675	0.6499990544055478	35340733.282868735
0.5123	0.24963986236749647	47570802.47277474
1.6401	0.1078070852021914	40250874.09489417
3.9311	1.3399976385580314	10405426.807510713
1.6968	0.2514783995194962	47648127.33002121
0.4478	0.17836843165252333	44517218.19603214
3.0938	1.2703006171811169	11476785.434826577
0.9418	0.3579289394713376	51863856.554771066
0.761	0.230102759901653	46740004.89020278
1.423	0.344728456750546	51317389.98276934
1.5296	0.3999994641344033	53741516.681335874
2.7236	1.4199973877378997	10405426.807510713
3.1612	0.8235190348934511	25480166.196835592
1.1283	1.9270234689474433	10405426.807510713
0.5312	0.36445867960288675	52155287.02253996
1.4821	0.19240586755710387	45128963.54839084
10.0434	0.7649724163297107	28208248.90221618
9.7615	0.7999987776548626	26312260.5086867
7.0792	0.488825834107386	70666521.0884302
9.6432	0.488825834107386	70666521.0884302
4.3922	1.3089064458659951	10405426.807510713
1.7579	0.24312749487888188	47293869.94525075
2.0262	0.39999946994347274	53741516.94060191
0.325	0.7499988741248734	29018771.638701774
1.816	0.45464569251885345	64153825.646916054
0.1025	1.35999755985753	10405426.807510713
0.5716	0.09999989645818644	39690204.68684537
8.1047	0.8499986930422293	24543375.034869466
2.3962	1.3999974700931186	10405426.807510713
1.8686	0.2743061704526979	48605623.291898616
2.6666	1.7399957090575175	10405426.807510713
1.9313	0.4406149192138601	61480397.47788219
1.9886	0.24999969806214556	47586104.15969378
6.8898	0.39999947091107896	53741516.98378739
2.5594	0.7084634549107642	31267097.46447868
0.2639	0.3478076030716402	51429879.958542705
1.49	1.3649783749446915	10405426.807510713
0.6493	0.09999989645818644	39690204.68684537
1.5936	0.11667902884445588	40888008.64357705
