Per	Mass	Tau
2.0621	0.3898664131204774	46000678.205899596
0.5297	1.6138754873497234	68504446.25349139
4.1103	1.352083209991677	68504446.25349139
3.497	0.3768279120451503	46534981.40199287
0.3829	0.777710176431451	27653809.858849477
3.9016	1.3987323287157332	68504446.25349139
5.2099	0.6988276921419344	32401741.053705133
0.4997	0.9957657726746991	19750484.854263477
0.0501	1.6599962004935787	68504446.25349139
3.0932	0.2886698923776277	49199735.254267715
29.7371	0.3113594008744012	49217807.79130789
4.7031	1.1082359722400148	50489618.80983695
1.0026	0.14652551826129329	43280927.23108396
1.0099	0.4106701308896284	45148165.11175921
1.0285	0.9332465414649832	22480763.248282168
1.0897	0.19317066461408355	45123573.3246822
1.4063	0.14195615797447134	43280927.23108396
3.1808	0.3898664131204774	46000678.205899596
3.7228	1.4622195231474537	68504446.25349139
2.8655	0.3898664131204774	46000678.205899596
0.2951	0.20228386871965814	45512549.19916426
0.555	0.17802222838212112	44476997.63493562
1.5218	0.8812966273141623	24161138.890038587
1.7005	0.14378390208920006	43280927.23108396
1.5054	0.09999989645818644	43280927.23108396
0.6164	0.24968224811338677	47535638.53855806
0.4201	0.5436555873764238	39698569.79215029
2.3892	0.5031985717746008	41356453.05768565
0.8346	0.20946544135507167	45819077.8869512
1.9675	0.3663971111848891	46962423.958867475
4.6706	0.4600394218284398	43125066.767473176
0.4594	0.717900642373196	31253741.51747639
1.386	0.48481899602434037	42109627.52225549
5.567	1.121378294211446	57960893.330250725
2.9991	0.47773911768265404	42399753.02088913
0.369	0.3457895562517194	47806898.51931339
1.806	0.18559644649810222	44800285.479808904
4.2616	0.5211794675976337	40619616.05078103
2.6359	1.2130513435202368	396045762.4687946
0.3472	1.692345733279669	68504446.25349139
8.1549	0.9426807672337864	22068761.01660958
5.8908	1.4867055071081365	68504446.25349139
0.9066	0.8914068090715689	24037665.025440563
0.35	1.2440046716153603	1196629245.766199
0.4205	0.5256746915533917	40435406.799054876
2.1802	0.4812790568534969	42254690.27157232
2.5385	1.4427406294404763	68504446.25349139
0.9991	0.5527222712177089	39327027.22553326
0.8995	0.2584851360706508	47911369.29159252
