Per	Mass	Tau
12.807	0.8352744359810146	4553588.364667726
0.741	0.4338177008179813	14561641.506396318
6.811	0.9199958884883579	3577596.077112267
0.865	0.4635554288555584	13431136.560249494
0.924	0.49121751708294425	10939208.020803105
4.059	0.8980475275780835	4157240.0803635777
0.489	0.4794772121957398	11996828.854405351
0.604	0.4034831388346943	18220704.430508297
5.231	0.667085620008713	6557404.885455496
5.194	0.8971461404249506	4172939.177247515
0.883	0.350741545398266	22174519.677091684
4.8919999999999995	0.9049105038474464	3715174.209972233
2.905	0.6679589886034297	6549644.156954856
0.797	0.38300219022043563	17921334.74334634
0.715	0.40205563003548095	18392895.626937073
3.234	0.9135389676776448	3636482.9487637477
5.21	0.7023091114438481	6050348.521827357
1.274	0.425966402422307	15508693.086754717
6.693	0.9232961035748737	3547498.241329692
1.545	0.3499993452739561	20070890.855598968
0.33899999999999997	0.4553532980439501	14170022.348108573
6.803	0.4499991274106227	13054990.902843734
5.684	0.9075191091914595	3691383.8286766475
0.851	0.4499991148473871	12817053.226140784
1.089	0.5499988768111753	8770971.149560131
1.136	0.39603463614197437	16203160.697263785
9.922	0.8618117640221341	4788343.775097956
18.143	0.7663852333988272	5730801.350532716
4.218	0.8098543419457367	4854941.333894629
0.8590000000000001	0.3999992567576921	16981892.503054623
3.742	0.5384882628378764	10076140.580664068
19.335	0.6788137125663403	6453189.388446877
1.3519999999999999	0.5999986624236273	7777386.200157516
15.883	0.5999986772560969	7726200.517546539
6.973	0.8106690885494313	4845282.584880948
4.933	0.6499985018384687	7045288.733052713
2.1319999999999997	0.48526695159216954	11475262.41591656
4.063	0.3499993638869761	20933597.597144853
7.642	0.5262989254711532	10463932.69852141
13.75	0.8960644758411909	4191778.0935082426
2.613	0.7868141124715775	5338528.52430837
1.6340000000000001	0.7508824670102867	6028483.566178134
1.061	0.42810766562112734	15250406.292111507
1.121	0.7312003275469977	5706314.408015313
5.987	0.6872978646293051	6377799.454440639
2.354	0.26045675965716697	61578054.290549986
4.21	0.5800323009071158	8671696.444864726
7.755	0.693286677850221	6324583.030436239
0.5820000000000001	0.5999987341107738	7281502.999377864
1.475	0.7312003275469977	5706314.408015313
0.41	0.9599956357117675	3171109.913230568
8.465	0.784351056129473	5385823.829597828
3.0789999999999997	0.49999897603547744	10471618.162766138
13.122	0.67569453901378	6480906.275949168
4.5969999999999995	0.7589960643725138	5872687.266401089
8.856	0.7671096617347408	5716890.966624043
1.107	0.9573839006332076	3196328.7923673987
1.2590000000000001	0.6956572497501673	6303518.195934494
6.875	0.8654173126346664	4725547.387562197
6.051	0.956303998254008	3206756.315359365
9.015	0.7984049658461876	5115962.381769734
0.43700000000000006	0.7199006519155439	5840869.972528465
8.744	0.8785775650704093	4496340.573056675
0.281	0.449999120695027	12755842.191608155
11.335999999999999	0.5363372033025724	10144574.48381536
1.8530000000000002	0.41740134962702574	16541840.265327534
9.435	0.7795698291124462	5477632.363395018
4.018	1.0568292197083682	2283551.806701339
10.043	0.903706532150209	3726154.385954816
0.747	0.5449414414437879	9870838.871210208
8.009	0.9012985887557349	3748114.7379199765
7.808	0.9399958456604818	3395197.230114499
0.517	0.6175000676970843	7160196.405516778
0.809	0.8149057708886448	4795057.090009792
9.181000000000001	0.85351900221331	4932775.466430199
0.405	0.6779403439716236	6460950.116947517
0.43799999999999994	0.60709374547479	7232325.509118052
0.853	0.8910167077836458	4279693.036058303
0.846	0.8373927771506211	4528475.61723215
0.628	0.740445516700006	5596223.491595454
0.9209999999999999	0.44999915696027976	14133217.446438912
7.814	0.745710138301024	5533532.830856375
3.492	0.6294771555378387	7077179.890051158
8.704	0.8162093654545564	4779603.0915879
5.559	0.6961563175185771	6299083.493934127
0.44299999999999995	0.7542148373554876	5964495.800198267
0.359	0.4999989634806534	10304359.846512023
1.196	0.5499988444554709	8582190.667649232
0.461	0.7762374587672459	5541620.129374874
1.188	0.34999936703228585	21579003.172599997
0.488	0.29999946419602247	28342166.340348624
0.547	0.45503164585525974	14198998.261357931
0.315	0.7650812623941842	5755840.041568303
1.44	0.7493054896383051	5490719.696693094
7.732	0.7365933545529192	5642094.706770395
0.327	0.5999987026578522	7491164.11647125
0.9229999999999999	0.5707387196865223	8703790.960500611
0.426	0.657603332408929	6641664.223462466
13.56	0.37937019709476105	18400170.13323818
8.328	0.8760536810416368	4540298.044331703
7.372000000000001	0.8892139334773798	4311091.229826181
0.48	0.4641987332329397	13373184.73375072
8.613999999999999	0.7889873974793169	5296797.372582376
3.695	0.8020327745502668	4947665.32442598
12.352	0.8399999662824444	4497567.620388366
1.4809999999999999	0.3431783733203806	21781835.973988928
6.188	0.8634342608977738	4760085.400706862
6.193	0.6713276960401952	6519709.918452378
0.386	0.35501447848729506	21611183.924277738
1.14	0.5499988692232455	8741958.781777017
1.5230000000000001	0.9364362629474092	3427660.488764001
3.145	0.8139280749642104	4806647.588826219
1.2329999999999999	0.6261392785986121	7100315.640262888
5.4670000000000005	0.649998441919009	7507514.849667717
0.46799999999999997	0.4099069284311552	17445844.04657868
4.477	0.7484066518039847	5501422.980233916
1.274	0.5119585285691272	10920158.719530005
7.506	0.6383127121416742	7015938.1983142225
3.009	0.599998681355412	7715327.812992221
8.985	0.8356003346224923	4549724.865062255
1.252	0.44559464841149243	13141064.135858767
9.139	0.8033363691161783	4932211.32600409
0.344	0.599998705873592	7453308.345892679
5.079	0.5499988429282925	8565996.905806087
4.365	0.7594307213740616	5864341.03605589
0.389	0.34999936452126423	21064532.397727143
6.345	0.6031668314286411	7259544.03877891
3.633	0.858206215409602	4851140.162633712
5.468999999999999	0.7383910302215595	5620688.139688758
1.2209999999999999	0.5035335453891872	11188191.506872546
0.29	0.5981769118616087	8609035.72386133
0.778	0.5012032308926077	11262328.235286452
1.4809999999999999	0.5950790514547443	8619733.895739958
7.242000000000001	0.9407534039935372	3388288.3269956736
0.644	0.5853429187474554	8653356.721644219
7.43	0.7829021994576465	5413644.597415162
5.42	0.8409776622068782	4485977.121571947
0.792	0.3513824853616204	22090019.314169586
5.138999999999999	0.836740979867665	4536202.616443099
0.295	0.469827646535024	12866106.25188663
6.127000000000001	0.7278617870195226	5746069.461166927
1.875	0.5614451384659283	8735885.476136498
2.046	0.6337967609886029	7047239.50742421
0.669	0.5354409284961953	10173088.610128414
0.39799999999999996	0.5656493775895298	8721366.528586932
8.436	0.5334691239221667	10235819.688017095
1.247	0.419007297026141	16348125.169345131
5.915	0.7499980553805812	6045465.929639918
0.237	0.7530557520180261	5986752.414452139
7.459	0.8426071554142678	4466659.623544581
3.6460000000000004	0.5395637926055278	10041923.629088443
6.587000000000001	0.8440736993009182	4449273.875319955
1.135	0.6426323175924378	6985997.815687279
0.588	0.35309165859723185	21864685.013044033
1.5719999999999998	0.40205563003548095	18392895.626937073
0.349	0.471114255289786	12750202.598889137
2.6260000000000003	0.6694561919086588	6536340.050953755
9.158999999999999	0.9399959583823024	3395196.2020957917
3.214	0.4999989732919203	10438721.318457643
0.612	0.7645017197254534	5766968.348695238
9.455	0.6775660431453163	6464276.143447792
6.692	0.744682895061801	5545765.154903024
7.893	0.8675806418021859	4687869.5550407395
0.478	0.47079260310109566	12779178.512138497
5.437	0.5499988449645302	8587588.587086365
1.806	0.44773591161031273	12882777.341215562
8.621	0.8215866930389419	4715855.348097595
20.322	0.8719073001372244	4612513.8899978325
1.386	0.39999925088669225	17002081.162290987
7.5360000000000005	0.805943558248002	4901303.329160301
3.554	0.5999986857176915	7703757.642042268
1.109	0.9305961921151714	3480921.7121265284
1.385	0.6763183737242919	6475362.89844871
3.435	0.9232961035748737	3547498.241329692
0.5660000000000001	0.3806520770214698	18231169.407393992
1.4909999999999999	0.40259094583518606	18328323.928276267
0.062	0.788552740477769	5305143.602927575
7.516	0.9391477244052341	3402932.0636313977
0.342	0.41401101622889397	16950794.356845893
9.073	0.805291760965046	4909030.32837125
0.44	0.4809246470448472	11866437.244783156
0.867	0.559232381032454	8743527.027478373
0.435	0.597734360374914	8610564.034129703
7.98	0.7736295167579585	5591697.511446069
1.273	0.43239019201876794	14733832.702825101
4.354	0.5456584612888894	9848027.57015977
0.35700000000000004	0.33882968922957113	22872642.367451712
0.061	0.8664989772184261	4706708.471301469
7.337999999999999	0.9433451697036158	3364651.5225196327
0.382	0.39999926108325395	16982960.161442477
3.617	0.6690818910823515	6539666.0774540305
7.7139999999999995	0.7124531384311759	5929554.321866687
2.8110000000000004	0.4661286463650824	13199329.254254507
3.407	0.7914504538214214	5249502.0672929175
3.013	0.5981769118616087	8609035.72386133
0.091	0.7985498515133699	5113180.304988008
2.7439999999999998	0.8080618994176082	4876190.581724729
2.126	0.732099165381318	5695611.124474492
0.298	0.5995045663216936	8604450.793056203
1.0979999999999999	0.39999923589863234	16014278.07696265
15.091	0.7837715134607423	5396952.1367247645
3.9219999999999997	0.6406688605693637	6999607.080517706
0.35600000000000004	0.32807241805757054	25570952.919701327
9.26	0.7146360303145254	5903560.63326755
2.542	0.4336392622180794	14583165.405949945
1.943	0.5988407390916511	8606743.258458765
0.8590000000000001	0.4875185169130032	11272431.023170931
4.6339999999999995	0.8127874297190381	4820169.83744537
7.462000000000001	0.7346672734793758	5665030.314357866
7.4079999999999995	0.7405739221049086	5594694.451089626
0.375	0.690541805123968	6348973.891438255
1.5859999999999999	0.39999924099841305	16511818.240603073
5.1160000000000005	0.5999987127070395	7378110.582032748
1.2570000000000001	0.477708125157942	12156196.377276912
17.823	0.7614591207146183	5825391.96111163
1.3519999999999999	0.5999987086873646	7422344.560127085
0.48200000000000004	0.40562440203351463	17962417.635865085
3.957	0.6499984874988112	6971906.750758678
7.1339999999999995	0.7779760867734374	5508235.207994078
0.7859999999999999	0.4463084028110994	13054968.537644342
2.043	0.2999994668963343	28217431.82410047
1.7830000000000001	0.35928741157632405	21047848.1714638
0.7829999999999999	0.4109775600305654	17316700.649257075
6.018	0.646951923043202	6956057.433060331
0.37799999999999995	0.5433281467923099	9922164.298573676
1.9809999999999999	1.0121134300977523	2727395.1725237854
1.129	0.5685259622530473	8711432.51184249
0.7170000000000001	0.4238251392234867	15766979.88139792
0.917	0.3981711026864885	15921492.820856865
0.32299999999999995	0.5534792117054189	8763395.060967257
4.998	0.7003830303703047	6073284.129414828
6.337999999999999	0.39624828279642604	16174993.909623057
0.272	0.7214415167743781	5822521.486458495
