Per	Mass	Tau
12.807	0.8350274721462524	4608898.82791054
0.741	0.433682843288832	16388716.57834185
6.811	0.9204002974345191	24186046.442798495
0.865	0.46453937460536937	12693813.59200757
0.924	0.48665322204888806	12024220.528381426
4.059	0.8972574812749748	17690949.24880459
0.489	0.47726769377344114	12308408.282129733
0.604	0.4118261336062844	20748506.858132794
5.231	0.6681168994794691	6800654.41470454
5.194	0.8963775578374258	17443996.2327691
0.883	0.363786170752244	30331109.46092998
4.8919999999999995	0.9050632404357849	19881657.7638295
2.905	0.6689353227414492	6788116.006329723
0.797	0.38449806806809994	26199676.600941904
0.715	0.4107975825623999	20953673.4595347
3.234	0.9130042435551194	22110322.880568787
5.21	0.7023429885231058	6276303.872096938
1.274	0.42802581254746674	17517132.886052445
6.693	0.9236118738188708	25087384.49165548
1.545	0.3462674918655431	33825586.307369694
0.33899999999999997	0.45798236170060536	12892355.72133857
6.803	0.44885397118612946	13362509.207663491
5.684	0.9074640088206997	20555440.240983143
0.851	0.4469254379788458	13747196.585292108
1.089	0.5620482549228394	9741307.47251429
1.136	0.39286512592417416	24530687.16743679
9.922	0.8618845590854969	7763438.004176224
18.143	0.7663801535483551	5378463.950068043
4.218	0.809940660444748	4913490.531554345
0.8590000000000001	0.40398343189666486	22312902.193822388
3.742	0.5334548897420223	10607096.161692206
19.335	0.6791071547117766	6632281.502242668
1.3519999999999999	0.6012222360004371	8555144.545815203
15.883	0.6031348771723511	8497231.002493968
6.973	0.8107447249223602	4903727.976950378
4.933	0.6497555057377519	7085588.384038966
2.1319999999999997	0.48189617347092195	12168260.896719605
4.063	0.3556934426619425	31945377.929402176
7.642	0.5244698051633099	10879158.738110285
13.75	0.8953216497123667	17147652.613526456
2.613	0.7867089165067929	5170293.362706432
1.6340000000000001	0.7509533617997536	5536437.374519759
1.061	0.4295686391132937	17209382.98394955
1.121	0.731143624183078	5835072.362516737
5.987	0.6870575521138718	6510479.820887266
2.354	0.2734964051258023	48341342.85196433
4.21	0.5859160421958043	9018606.24004442
7.755	0.6926695973388798	6424502.163459928
0.5820000000000001	0.6180773863279283	8044781.445296852
1.475	0.731143624183078	5835072.362516737
0.41	0.9599956357117675	35298590.77477834
8.465	0.7842579309018749	5195391.944161377
3.0789999999999997	0.49758157689016186	11693316.979496412
13.122	0.6761842144904183	6677061.532152738
4.5969999999999995	0.7590271967336013	5453759.694432877
8.856	0.7671010316674489	5371082.014345997
1.107	0.9563471203438032	34274624.55712615
1.2590000000000001	0.6948910319071124	6390469.340728269
6.875	0.8654042528356936	8751250.068318311
6.051	0.9553769933455702	34002355.655165315
9.015	0.7982429664122896	5052182.3911537435
0.43700000000000006	0.7198793755694002	6007642.908485879
8.744	0.8782511350239122	12356764.102437142
0.281	0.447825420142245	13567675.809065387
11.335999999999999	0.531869286581073	10655107.204589514
1.8530000000000002	0.421854506284159	18748132.494464047
9.435	0.7795001353158575	5244112.719926861
4.018	1.0560198965457122	62248072.75649816
10.043	0.9039551934889005	19570681.23591225
0.747	0.5382116992248696	10463063.033000296
8.009	0.9017390995951327	18948728.180078007
7.808	0.9400489867734936	29700507.00418525
0.517	0.6297923135059006	7690060.992454319
0.809	0.8149258602059447	4852962.693009739
9.181000000000001	0.8537892634600442	5491470.256649341
0.405	0.6782887314497965	6644819.910617484
0.43799999999999994	0.6234566896239363	7881899.604705884
0.853	0.8903940784620914	15764715.723727543
0.846	0.8371180397880444	4583516.185940223
0.628	0.7403598275942695	5693878.279451065
0.9209999999999999	0.45361101976409557	13024717.140892584
7.814	0.745607943425642	5613476.093260899
3.492	0.6370842579738223	7469265.608542126
8.704	0.8162123633701243	4837342.605643392
5.559	0.6953587023425299	6383304.535942655
0.44299999999999995	0.7542694011475843	5502480.470198357
0.359	0.49526733704142145	11763390.672201477
1.196	0.5528795317631028	10018930.506938696
0.461	0.7761840959680273	5278069.624248258
1.188	0.35775091590523955	31534970.691655
0.488	0.3039969823506323	42257347.500229985
0.547	0.45772522393963433	12900141.687194685
0.315	0.7650825729339872	5391751.434367715
1.44	0.7491920225299943	5558567.283179805
7.732	0.7365197428396064	5752709.147395095
0.327	0.6082751003218696	8341588.354818163
0.9229999999999999	0.5798035600893136	9203688.262994014
0.426	0.6592311612065394	6936785.705631163
13.56	0.3821662650590301	26664804.803722005
8.328	0.8757873493987745	11665295.657537669
7.372000000000001	0.888634231586993	15270809.691656468
0.48	0.4650536501273118	12678241.66029533
8.613999999999999	0.7888715508640736	5148147.555540302
3.695	0.80222164145967	5007211.055752435
12.352	0.8396910461164038	4552276.011207526
1.4809999999999999	0.34069892174980637	34936357.24295608
6.188	0.8634684212730854	8207953.433040176
6.193	0.6720920981805165	6739753.574026841
0.386	0.3665294684099732	29783899.81060045
1.14	0.5600107608873419	9803001.480164172
1.5230000000000001	0.9355135980667613	28427637.260948747
3.145	0.8139609828328094	4864677.758534507
1.2329999999999999	0.6350520767286638	7530798.7483209325
5.4670000000000005	0.6498750458109962	7081968.787581398
0.46799999999999997	0.4164546133037652	19825257.151824094
4.477	0.7482960027539061	5572294.48570008
1.274	0.5138991174236489	11199232.357425652
7.506	0.6424635612698303	7306383.767951157
3.009	0.6037325775385746	8479133.020206073
8.985	0.8353490979372972	4604993.806068955
1.252	0.4421683894008797	14696092.116775997
9.139	0.8035081446238496	4991590.968386088
0.344	0.6092314209078264	8312631.583157551
5.079	0.552442925898353	10032150.651435109
4.365	0.7594597236050574	5449330.5329996515
0.389	0.3561049373106019	31863296.481852747
6.345	0.621065888159044	7954291.533857422
3.633	0.8583648653353001	6775625.9400341045
5.468999999999999	0.7383117823917824	5725254.7423545495
1.2209999999999999	0.5076888383765984	11387275.608773421
0.29	0.5978499358322871	8657255.623809475
0.778	0.5059711016189032	11439287.571912177
1.4809999999999999	0.5958124417967902	8718949.63145934
7.242000000000001	0.9414071645710193	30081683.46693029
0.644	0.5894088891137994	8912845.084073212
7.43	0.7828161746636877	5210155.815605464
5.42	0.8406559234895387	4540560.945682763
0.792	0.36419766540090337	30249028.013380554
5.138999999999999	0.8364747882059543	4591326.229623401
0.295	0.4695535609443069	12541987.257813266
6.127000000000001	0.7278155507290368	5886059.114734893
1.875	0.5736910779828222	9388770.285943625
2.046	0.6397141395852041	7389634.486475427
0.669	0.5312086185973439	10675111.805796733
0.39799999999999996	0.5764562484595679	9305042.704133097
8.436	0.5297551490331406	10719121.928452596
1.247	0.42301162620852917	18517320.067886874
5.915	0.7499600394809269	5546801.109590998
0.237	0.7531159961570343	5514291.5673536295
7.459	0.8422640524447632	4521035.8364748275
3.6460000000000004	0.5342476913224964	10583090.640243568
6.587000000000001	0.8437113685044652	4503463.238187688
1.135	0.6450934428812116	7226752.645884472
0.588	0.365294984463995	30030144.15324875
1.5719999999999998	0.4107975825623999	20953673.4595347
0.349	0.4705821119881914	12510843.394388797
2.6260000000000003	0.6703383340477014	6766621.591972886
9.158999999999999	0.9398586719985309	29647094.62116695
3.214	0.4970673013682194	11708888.911208652
0.612	0.7645058704387121	5397656.982945352
9.455	0.6779379786232335	6650193.5142066935
6.692	0.7445839208243985	5629164.32471264
7.893	0.8675160690858118	9343937.306803633
0.478	0.47032497422722036	12518629.360244911
5.437	0.5530250670513522	10014523.792106573
1.806	0.44371121596670665	14388342.214673094
8.621	0.8215191889223655	4772909.745257203
20.322	0.8717397015860479	10529311.783774149
1.386	0.4020548986893812	22697589.571451005
7.5360000000000005	0.8060811509522093	4960350.793653386
3.554	0.6044498179780419	8457415.441460624
1.109	0.9302239428454768	26943080.474596247
1.385	0.6767688025346899	6668105.526170726
3.435	0.9236118738188708	25087384.49165548
0.5660000000000001	0.38298925435634895	26500641.908623133
1.4909999999999999	0.4111832892038566	20876735.984008983
0.062	0.7884390239926174	5152576.716973528
7.516	0.9379695094195006	29116895.768898167
0.342	0.41941169755493335	19235403.172793567
9.073	0.8054378993701192	4968160.8373365635
0.44	0.47842481369781137	12273371.4357772
0.867	0.5722357251003246	9432837.43426495
0.435	0.5975588652557877	8666069.053473735
7.98	0.7735889347392905	5304644.592847614
1.273	0.43265429224494756	16593883.179743752
4.354	0.5387402336118527	10447059.352034522
0.35700000000000004	0.33829431192710163	35416008.32877752
0.061	0.8664601609607527	9047593.687560987
7.337999999999999	0.9437354693667778	30735128.83163613
0.382	0.40552625846249135	22005152.29171958
3.617	0.6699875812211383	6771995.195562095
7.7139999999999995	0.7124552117103846	6121382.586511006
2.8110000000000004	0.4665964766931383	12631525.865158634
3.407	0.7913225364689914	5123048.974085358
3.013	0.5978499358322871	8657255.623809475
0.091	0.7983871420361079	5050706.004009339
2.7439999999999998	0.808171718594001	4934968.151683073
2.126	0.7320396439591662	5821345.159996461
0.298	0.5987231475617859	8630815.334816672
1.0979999999999999	0.39780306170808705	23545709.796843562
15.091	0.7836812284065999	5201297.492739013
3.9219999999999997	0.6438980421487657	7262948.610460234
0.35600000000000004	0.33234606657620147	36602513.64633561
9.26	0.7146312597380274	6088045.09467605
2.542	0.43355427440834626	16414362.403517127
1.943	0.5982865416970364	8644035.479313076
0.8590000000000001	0.4836961377977199	12113759.135726782
4.6339999999999995	0.8128352925641524	4878345.3349800585
7.462000000000001	0.7345997004622749	5782124.581367109
7.4079999999999995	0.7404878304194247	5691917.250519603
0.375	0.6900974099440845	6463908.58978079
1.5859999999999999	0.3991747105369514	23272104.97167884
5.1160000000000005	0.6112636021529853	8251098.4433787335
1.2570000000000001	0.47585343608809993	12351231.094338378
17.823	0.7614781823385192	5428661.112977933
1.3519999999999999	0.610068201420539	8287294.407954506
0.48200000000000004	0.41336896017211133	20440756.956029896
3.957	0.6516315166310073	7053213.783397355
7.1339999999999995	0.7779142034538518	5260352.978515355
0.7859999999999999	0.44268266492282216	14593508.816075005
2.043	0.30640159217333707	41777696.41440854
1.7830000000000001	0.36927276606770243	29236690.160270907
0.7829999999999999	0.4172260265866786	19671382.200772654
6.018	0.6477233244925935	7147121.52381777
0.37799999999999995	0.5370224968541576	10499071.315173278
1.9809999999999999	1.011525278530328	49760531.62808764
1.129	0.5783482072068153	9247755.411315357
0.7170000000000001	0.4264829859816398	17824882.788155347
0.917	0.39423677475303853	24257082.34227207
0.32299999999999995	0.5684518076058296	9547412.019900434
4.998	0.7004229461457743	6305719.306068953
6.337999999999999	0.39300229080706084	24503326.68492027
0.272	0.721415409471265	5984110.561308274
1.285	0.5729634015415733	9410803.860104289
5.466	0.7281995592045031	5880176.02794049
0.5670000000000001	0.7806535403064075	5232301.622771588
1.0959999999999999	0.49861012793404635	11662173.116071943
0.61	0.3614543677431742	30796237.663710084
0.698	1.0127536150521603	50105267.767424926
0.626	0.7443279151740878	5633086.3825755725
0.561	0.7888715508640736	5148147.555540302
5.524	0.7233354518485966	5954695.127336259
0.23399999999999999	0.646886543979881	7172458.699020814
9.482000000000001	0.7799326621873136	5239683.558493636
6.522	0.5854794363310549	9031826.38454082
0.27899999999999997	0.5168060565520556	11111212.11211393
10.552999999999999	0.47585343608809993	12351231.094338378
1.751	0.5598652255990925	9807408.194996295
4.218999999999999	0.6664800529555084	6825731.23145418
5.542000000000001	0.727559545078726	5889981.172597827
3.7689999999999997	0.4365113586595144	15824508.4244866
5.086	0.8242530081462474	4739717.059603712
2.184	0.8641723600231248	8405515.845868604
0.251	0.4325257233644618	16619529.004919022
5.14	0.8117096022954955	4892012.91142561
7.655	0.6796917427560486	6623325.496260649
9.356	1.070625095439213	66347063.37617594
1.143	0.4609394459517735	12802817.113993216
0.233	0.4825390178733497	12148795.982079314
0.09699999999999999	0.9992555436988342	46316995.64155567
2.245	0.5822776599895598	9128774.110847749
6.409	0.5257911411307676	10839149.53569586
5.354	0.898489374087544	18036683.471254423
11.062000000000001	0.9622335960529705	35926680.71129295
2.8710000000000004	1.0266639486050158	54009242.4524336
7.832000000000001	0.8937377875247781	16703137.184662476
0.609	0.7508091861759352	5537913.761664165
0.42	0.4086119115941452	21389652.487513777
7.476	0.863996375335615	8356125.242661513
1.095	0.48099619130752275	12195511.777216023
2.904	0.5552080963750992	9948423.069624567
4.705	0.7633524654481626	5409468.080100619
0.37200000000000005	0.4302114835157214	17081153.85807337
7.742999999999999	0.6504623405424641	7071125.795361381
0.276	0.5149561861976154	11167224.995494103
11.217	0.6513976814132987	7056796.18579016
8.84	0.6827316005862614	6576754.265154173
4.593	0.9052479149269317	19933487.185148865
9.738999999999999	0.978580045512977	40514358.256130755
0.8540000000000001	0.3432300899842321	34431461.3631441
6.515	0.9495562313561742	32368742.24340077
0.6940000000000001	0.3474065175710343	33598383.16145438
7.031000000000001	0.6983985601727427	6336733.304836179
2.222	0.6370842579738223	7469265.608542126
9.693999999999999	0.7509533617997536	5536437.374519759
2.197	0.3935509503386064	24393884.754854422
0.633	0.6512807638044442	7058587.386986565
0.195	0.7159112879895815	6068434.805361379
0.884	0.38998466338355836	25105257.30028283
3.542	0.4442254914886491	14285758.913972102
0.423	0.4876817730927725	11993076.664956959
1.4909999999999999	0.4587537749835188	12868997.823770216
1.2429999999999999	0.40604053398443385	21902568.991018575
2.487	0.5257911411307676	10839149.53569586
0.8270000000000001	0.45361101976409557	13024717.140892584
5.979	0.5937749477612932	8780643.639109204
0.12	1.041110191633166	58063621.65628846
0.914	0.544554111868666	10271018.86141108
6.352	0.7627757629528876	5415373.628678255
0.439	0.3975287319423138	23600430.76187658
2.0069999999999997	0.5674330605880814	9578259.023725359
0.937	0.38490956271675936	26117595.153392464
3.157	0.6709229220919734	6757665.585990867
