Per	Mass	Tau
1.11	1.4041303928180646	68504446.25349139
2.5	1.394202934849778	68504446.25349139
2.09	1.3693463098856717	68504446.25349139
0.92	1.397647259209958	68504446.25349139
3.74	1.3351180391381297	68504446.25349139
2.01	1.3434442624729586	68504446.25349139
2.31	1.3717198717837236	68504446.25349139
1.44	1.3057393247519808	68504446.25349139
1.83	1.3218940373710477	68504446.25349139
2.38	1.3146409696473287	68504446.25349139
1.38	1.2797856172473379	142251964.4950046
1.81	1.30092762480855	68504446.25349139
1.49	1.2586547635759366	97844992.61777784
2.22	1.2618357523006638	104529913.11542508
2.49	1.260699684898975	102142441.5091216
2.06	1.260926898379313	102619935.83038248
1.9	1.249793437842768	1346351130.7955027
2.75	1.2527472130871578	85430140.26500465
0.67	1.2823634399771802	147669317.87072328
3.21	1.237061848625967	1017058590.3690026
3.03	1.242749819952301	1164173494.56729
3.03	1.2343279547447414	946348575.6115959
2.04	1.2463852356377034	1258200661.6528215
3.37	1.2206584853386142	592798501.8245796
3.15	1.2290879914723927	810821047.3265731
2.87	1.2073515576259632	248625283.76408857
4.81	1.1678454258433129	1077523.4117126046
3.98	1.20247999895973	122626250.82923655
5.83	1.186572152817229	851097.7372608122
1.99	1.1910614261599943	796817.7370317325
5.18	1.1914889760021627	791648.213200388
5.86	1.157102614651686	1207415.2114360926
4.56	1.1760481462460484	978343.9607537775
7.18	1.1721518540547489	1025454.199959222
6.35	1.1384307149715773	1433177.966681768
5.05	1.1666150177829022	1092400.3293564324
6.53	1.1273820218528472	1566768.1981570222
6.67	1.1254090409387882	1590623.596634746
7.15	1.1263955313958178	1578695.8973958828
8.21	1.1180881868738675	1679140.3631536197
6.23	1.1248171466645707	1597780.216178062
8.45	1.0923370453553638	1990498.5409255365
7.42	1.0890268430777827	2030522.341364189
9.23	1.0724239109799438	2231269.1191308927
7.0	1.0948683765088083	1959892.1052959769
9.28	1.0605760513564348	2374522.107749767
9.82	1.051679376880354	2482092.187744551
9.82	1.0539492723561645	2454646.782321524
9.08	1.052625166661942	2470656.6021516207
10.04	1.0431672688460663	2552430.442074939
9.88	1.051679376880354	2482092.187744551
9.98	1.0329272521359605	2627120.3600882473
9.68	1.049598639360862	2505520.5052982494
10.19	1.0203569425453693	2718807.260539942
10.44	1.0246086649068928	2687795.5147989276
9.68	1.002695327560296	2847629.7627450316
10.67	1.0150724549305528	2757351.9189977227
10.97	0.9989090417074454	2877497.3071648018
10.53	1.0077917917715786	2810456.532966724
10.15	1.0246086649068928	2687795.5147989276
9.69	1.0108860736141425	2787887.0720298993
10.58	1.0103400238772193	2791869.9180775755
10.41	1.006699692297732	2818422.225062078
10.43	1.0005111286126038	2863561.1469357307
11.03	0.9865870943644225	2993562.7289096564
11.48	0.9834185936190736	3023408.1230726205
11.24	0.9835946214382598	3021750.045619121
13.26	0.9864110665452365	2995220.806363154
13.56	0.9818343432463992	3038330.8201541016
11.11	0.9752285684293429	3100553.2934977575
10.22	0.9969727356963988	2895736.159153281
11.11	0.9600053847422115	3243946.637565792
11.71	0.932489030482201	3503134.34330431
11.49	0.9434357281928879	3400022.9558641
10.93	0.9598341868224227	3245559.2202371
11.84	0.9398511982084075	3433787.0982373725
15.08	0.9303138445630945	3523623.302074087
12.17	0.9229516768368876	3592970.5471410286
9.62	0.9308158105444264	3518895.0808195267
11.8	0.9348315383950848	3481069.3107830123
11.26	0.9351661823826398	3477917.163279968
9.88	0.9459979873537527	3375887.997172381
11.02	0.9189844088835712	3630339.8537415178
10.9	0.9170698243851504	3648374.1019889107
11.11	0.9070182557684392	3743053.9052877384
11.02	0.9063800609356322	3749065.3213702035
10.98	0.8961605819751175	3875827.5870656082
11.08	0.9020722458141844	3789642.3799268445
11.11	0.8706835796658028	4319228.4886200335
11.11	0.8743670016864264	4255122.334178433
11.34	0.8648514947998147	4420729.8998192465
11.98	0.8671536335627047	4380663.553293243
11.11	0.8659258262224968	4402032.271440443
10.46	0.8485728349334226	4704043.155171001
10.66	0.8413269917417363	4830149.569289473
10.87	0.8513456140575276	4655785.799438456
11.11	0.8599402654389834	4506204.772408044
11.03	0.8550290360781516	4591679.64499685
10.17	0.8446712270609763	4771946.608927098
10.67	0.8450892564758813	4764671.238881802
10.0	0.8648514947998147	4420729.8998192465
10.71	0.8434171388162612	4793772.71906299
11.15	0.8604006931915609	4498191.503102852
10.94	0.8304582269542069	5019309.19046718
11.11	0.8229336974859169	5150265.851282522
13.16	0.8305975700925087	5016884.067118745
10.44	0.8400729034970214	4851975.6794253625
10.37	0.8613215486967168	4482164.964492451
10.9	0.8492695506249313	4691917.538428834
10.99	0.8232123837625206	5145415.604585651
10.78	0.829900854401	5029009.683860913
11.18	0.8048190895067012	5465531.886578701
10.39	0.7989438413406321	5567784.510418147
11.2	0.7916726356389937	5694332.332816993
11.85	0.792299463716721	5683423.037782612
11.28	0.7832731393974457	5840516.886277732
11.29	0.7776316866978988	5938700.541587179
13.11	0.7706112122273503	6060884.645972291
10.78	0.7451823548274077	6503447.635123929
12.16	0.7634653721412583	6185250.609364244
10.78	0.7571970913639837	6294343.559708079
13.16	0.7610834254458938	6226705.9304949045
11.79	0.7523078323577094	6379436.060976273
12.27	0.7556927039774377	6320525.867790601
12.02	0.7494916663439374	6428448.520694774
11.02	0.7449613644932268	6507293.74355619
11.61	0.7486077050072134	6443832.95442383
11.92	0.7442983934906838	6518832.068852983
11.53	0.7623370816013485	6204887.340426141
12.43	0.7342433332854486	6693830.002520999
12.1	0.7371162076298011	6643830.592901573
12.3	0.7445193838248647	6514985.96042072
11.91	0.7283870894296516	6795751.875976008
12.35	0.7307074879385522	6755367.7374372315
12.54	0.71910549539405	6957288.430131096
12.21	0.7141332128749773	7043825.869857044
18.83	0.6976614353787995	7286718.262372218
12.93	0.6957377287499052	7284077.889903732
12.64	0.7059565705102802	7186131.881850821
17.68	0.6970539490749381	7285884.460540065
13.22	0.6915865723401852	7278380.2440506825
12.74	0.6988764079865224	7288385.866036525
11.55	0.7015367638266603	7263054.050496102
11.26	0.7212049035687693	6920750.40002459
12.95	0.690574095167083	7276990.574330427
12.76	0.6997876374423145	7289636.568784755
12.88	0.7205419325662263	6932288.725321382
13.66	0.6932065358171491	7280603.715603092
12.99	0.6825755254995743	7266012.183540407
12.96	0.6808543143053004	7263649.745015971
13.32	0.6742732126801351	7254616.891834309
10.87	0.6911815814709444	7277824.37616258
12.79	0.6837904981072973	7267679.787204714
12.04	0.6743744603974454	7254755.858806335
13.16	0.6749819467013068	7255589.660638489
12.79	0.6696158176838642	7248224.411121133
13.16	0.6685020927934517	7246695.774428851
13.35	0.6762981670263397	7257396.231274821
13.65	0.653517430631537	7226128.6625690665
12.44	0.6491505983789538	7273363.494464815
14.05	0.6433908116552316	7628615.253866196
13.91	0.6355739582444658	8110742.641625203
14.43	0.6160318247175514	9316061.111022722
14.43	0.6263171581527696	8681682.969234552
14.43	0.616237531386256	9303373.54818694
14.43	0.6072892912976163	9855282.531542644
14.2	0.6058493446166855	9944095.471393004
14.34	0.5919039335798099	10804219.646828428
15.15	0.5839309682353617	11295975.696509205
15.96	0.5905933091396266	10885056.257734857
10.55	0.5285345573945106	14712712.00285218
