Per	Mass	Tau
1.11	1.3998085807063378	199793.8167980036
2.5	1.3998445004495212	199793.8167980036
2.09	1.3694253330559207	199793.8167980036
0.92	1.3998322267923728	199793.8167980036
3.74	1.3398776894693734	199793.8167980036
2.01	1.339850271304463	199793.8167980036
2.31	1.3783925499305152	199793.8167980036
1.44	1.3002123420697411	199793.8167980036
1.83	1.3198667231146257	199793.8167980036
2.38	1.3198895310970002	199793.8167980036
1.38	1.2798921873623874	276887.0162577684
1.81	1.299879767470737	193277.9155135126
1.49	1.259904189470386	362935.9328709473
2.22	1.2598948865547155	362975.9821955026
2.49	1.25989821743174	362961.64267231117
2.06	1.2598975512579427	362964.51057002845
1.9	1.2506507432840335	402772.2898475816
2.75	1.2566795354340996	376818.1629859401
0.67	1.279884524805402	276920.00379011856
3.21	1.2399162601876317	490878.8552502461
3.03	1.2399004025466114	490982.50293601037
3.03	1.239027382622519	496688.67919781245
2.04	1.243694444649343	466184.13077354804
3.37	1.2199127975835033	621624.1914282312
3.15	1.2299855613962944	555787.245245073
2.87	1.2075579539019843	702377.1201853399
4.81	1.16747174635631	981609.7483291165
3.98	1.199914696146835	679235.5231066659
5.83	1.1862293395362526	797541.5899189783
1.99	1.1936968802230574	724262.6543494237
5.18	1.194408074574182	717283.7081047003
5.86	1.1599425375020362	1055493.83328589
4.56	1.179938613191466	859272.4528414763
7.18	1.174690150468297	910775.5885940418
6.35	1.139943764670955	1189650.6131918146
5.05	1.1654093451814558	1001848.079682003
6.53	1.1268722171928531	1344510.422639314
6.67	1.1238309932755164	1380540.0784329323
7.15	1.1253516052341852	1362525.250536118
8.21	1.119950726244429	1426509.9541531757
6.23	1.1229186261003155	1391348.9751710168
8.45	1.093556162671861	1755995.4046540386
7.42	1.0889558752712867	1803474.6461277523
9.23	1.0735612728555817	1962361.2507768038
7.0	1.0970740295075945	1719687.7494094335
9.28	1.0599578803465017	2102760.904441849
9.82	1.0526987642576575	2177681.7290896573
9.82	1.055593273394453	2147807.7046457436
9.08	1.0539048097313226	2165234.2189046904
10.04	1.0418443549946763	2409200.612008971
9.88	1.0526987642576575	2177681.7290896573
9.98	1.0341735460403905	2476670.2603104217
9.68	1.050045464215596	2205066.251496566
10.19	1.0199652418773306	2601641.3410079903
10.44	1.023783621501243	2568056.2612801404
9.68	1.001601901919059	2763158.6067889784
10.67	1.0167429998234032	2629983.011282435
10.97	0.9999713199424964	2788195.4350730036
10.53	1.0078364716443777	2708321.5968745146
10.15	1.023783621501243	2568056.2612801404
9.69	1.0116217461204633	2675027.697997883
10.58	1.0109537565070363	2680903.0919172894
10.41	1.0065004924175234	2720072.3847133312
10.43	0.9999678856910038	2868815.9732360025
11.03	0.9861284943548154	2986859.424587831
11.48	0.9821256327743554	3014747.1126458407
11.24	0.9823480139732701	3013197.796642616
13.26	0.9859061131559012	2988408.7405910525
13.56	0.9801242019841253	3028690.956674846
11.11	0.9765019534037643	3053926.937596791
10.22	0.9992489850907673	2895449.7803976904
11.11	0.9599750269358102	3169069.0079960884
11.71	0.9332040797155784	3454293.7369772596
11.49	0.942335413174872	3360855.9694327996
10.93	0.959975377537517	3169066.565375768
11.84	0.9399774882406667	3384983.7972984356
15.08	0.9306979204553756	3479938.3952769623
12.17	0.9222155352669964	3566735.7002913454
9.62	0.9312762649000375	3474020.3972078036
11.8	0.9359030204573353	3426676.412654503
11.26	0.9362885834204435	3422731.0806083935
9.88	0.9453892331933678	3329607.288582095
11.02	0.9199810682630984	3589600.2259848504
10.9	0.9183229746221551	3606566.923004521
11.11	0.9066524678042229	3725987.170665079
11.02	0.9059114832443543	3733569.4086117796
10.98	0.897357194344928	3851586.9824558157
11.08	0.9009098374652403	3784749.514752021
11.11	0.8707562947078541	4128910.5337875756
11.11	0.8746022079083948	4088815.5625106953
11.34	0.8646669321403309	4192394.238309307
11.98	0.8670706278906689	4167334.8812612556
11.11	0.8657886568238221	4180699.8716868814
10.46	0.8496367204069224	4367860.87327114
10.66	0.8420958184109455	4533513.896474859
10.87	0.8505652504050148	4339409.1329912
11.11	0.8595390478729437	4245854.200011809
11.03	0.8544111636055558	4299314.161714318
10.17	0.8455762347167811	4457058.654996216
10.67	0.8460112867550106	4447501.749811386
10.0	0.8646669321403309	4192394.238309307
10.71	0.8442710786020928	4485729.370550706
11.15	0.8600197870230106	4240842.328602206
10.94	0.83078446541698	4781993.43128044
11.11	0.8229535287288497	4954017.724607388
13.16	0.8309294827630567	4778807.796218826
10.44	0.8407906622962571	4562184.61202935
10.37	0.8609812653231459	4230818.585782984
10.9	0.849986716568143	4345963.411959267
10.99	0.8232435634210031	4947646.454484158
10.78	0.8302043960326739	4794735.971526884
11.18	0.8041012737389074	5368150.282616687
10.39	0.7997987730990823	5478283.927346245
11.2	0.7923228512744236	5683817.337992385
11.85	0.7929673272937906	5666098.940522893
11.28	0.7836868726149039	5921243.86408362
11.29	0.7778865884405999	6080709.441309068
13.11	0.7706684570236869	6279155.49296744
10.78	0.7457349897803511	6287952.389024827
12.16	0.7633214304029027	6481145.224119652
10.78	0.7568766702092312	6658329.198814604
13.16	0.7608724215293072	6548475.134503742
11.79	0.7518497572581673	6796532.699076672
12.27	0.75532992776275	6700853.352741395
12.02	0.7499922243890889	6847601.326454464
11.02	0.7455088185236264	6294202.272457794
11.61	0.7492406442595855	6191079.195813801
11.92	0.744830304753452	6312951.922756702
11.53	0.7621613735680413	6513038.339564758
12.43	0.7345395125724747	6597321.618956782
12.1	0.7374797389098965	6516073.134328197
12.3	0.7450564760101768	6306702.039323734
11.91	0.7285459742692675	6762943.529930474
12.35	0.7309207724648777	6697319.753884299
12.54	0.7190467814868271	7025438.634115158
12.21	0.7139579282105193	7166061.011356966
18.83	0.6980337696540551	7205191.242881271
12.93	0.6960839809327732	7203002.965827351
12.64	0.7055895917117021	7397306.698376824
17.68	0.697418046899966	7204500.208022138
13.22	0.6918765421131645	7198280.894289944
12.74	0.6992652151622332	7206573.312599536
11.55	0.7010661665772066	7522304.367036201
11.26	0.7211954084257123	6966064.741501959
12.95	0.6908503375230164	7197129.169524724
12.76	0.6999937978006491	7500444.219584705
12.88	0.7205168946555379	6984814.391800866
13.66	0.6935184694574021	7200123.653914299
12.99	0.682743321260844	7188030.543879478
12.96	0.6809987734575919	7186072.611778602
13.32	0.6743284436216272	7178586.400804666
10.87	0.6914660602771054	7197820.204383857
12.79	0.6839747667690221	7189412.613597743
12.04	0.6744310640806422	7178701.573281188
13.16	0.6750467868347313	7179392.6081403205
