Per	Mass	Tau
5.42	1.229830854526149	589390.599777944
4.81	1.256469262602782	396945.7458701044
4.78	1.219709573248388	595549.0693133369
5.06	1.219750054125259	595524.4380201107
6.36	1.119865933314149	1290535.5836211496
4.44	1.1198816253999442	1290362.699970409
7.01	1.1398471530538232	1070397.4668706877
4.9	1.139835844264403	1070522.0586442698
11.87	1.1537018466163989	988191.8627663474
13.89	0.9599450526185836	3129467.2183184205
17.41	0.9399513223032738	3396338.518352663
18.19	0.8999586610787845	4227656.5818660045
17.36	0.899946095401442	3807711.1539378795
18.19	0.9150682191114676	3739940.0545693384
18.3	0.8999492599444345	3818554.032119394
18.4	0.8848696655051574	4029891.5850419393
18.0	0.8764405758036743	4123772.8906198135
18.33	0.8730689399230811	4161325.4128509625
18.7	0.8528391246395223	4386640.546237853
19.62	0.8499677948050824	4446356.903984924
21.29	0.8511533066992254	4405416.80735343
21.75	0.8410979444230898	4789890.2557606045
21.25	0.8311741571554596	5006713.39901447
21.54	0.8212503698878295	5223536.542268333
21.29	0.8226680537832055	5192561.807517775
20.82	0.8141619504109509	5378410.216021093
21.68	0.7968585199194916	5236431.869022524
21.98	0.7566586413147179	5890659.458490203
23.28	0.7542939425732608	5929143.434341241
21.23	0.7507468944610747	5986869.398117804
