Per	Mass
5.42	1.229830854526149
4.81	1.256469262602782
4.78	1.219709573248388
5.06	1.219750054125259
6.36	1.119865933314149
4.44	1.1198816253999442
7.01	1.1398471530538232
4.9	1.139835844264403
11.87	1.1537018466163989
13.89	0.9599450526185836
17.41	0.9399513223032738
18.19	0.8999586610787845
17.36	0.899946095401442
18.19	0.9150682191114676
18.3	0.8999492599444345
18.4	0.8848696655051574
18.0	0.8764405758036743
18.33	0.8730689399230811
18.7	0.8528391246395223
19.62	0.8499677948050824
21.29	0.8511533066992254
21.75	0.8410979444230898
21.25	0.8311741571554596
21.54	0.8212503698878295
21.29	0.8226680537832055
20.82	0.8141619504109509
21.68	0.7968585199194916
21.98	0.7566586413147179
23.28	0.7542939425732608
21.23	0.7507468944610747
