Per	Mass	Tau
5.42	1.2352156622440202	17337109.55267652
4.81	1.24082797860667	10780031.518408202
4.78	1.2290258820460127	24568860.07255303
5.06	1.2207728417820034	34211194.09905419
6.36	1.1154934991833445	1650592.9888998456
4.44	1.1102170109789395	1751386.8885289263
7.01	1.1358759527159301	1261238.0058179628
4.9	1.1392416400653784	1196945.101192506
11.87	1.1447812385257987	1091125.1486833952
13.89	0.956327298381984	4691058.815113837
17.41	0.9360131733314128	5079108.556168985
18.19	0.8974354719643931	5816037.515142474
17.36	0.9031808620324517	5706286.436884331
18.19	0.91213512875035	5535237.923961967
18.3	0.901688484246135	5734794.522371396
18.4	0.8823613262264632	6103990.766176868
18.0	0.8755094418001313	6234878.607556142
18.33	0.8727686880295987	6287233.744107848
18.7	0.8563241654064028	6601364.563418092
19.62	0.8483069064470574	6754513.924042833
21.29	0.8549537885211362	6627542.13169395
21.75	0.838550764288627	6940880.229697217
21.25	0.8300141399	7103950.74714481
21.54	0.821477515511373	7267021.264592401
21.29	0.822697033281177	7243725.476385599
20.82	0.8153799266623538	7383500.205626395
21.68	0.7943061586386725	7786060.995435839
21.98	0.758402673263797	8471905.85304175
23.28	0.7562907035358631	8512249.668195037
21.23	0.7531227489439623	8572765.390924972
