Per	Mass
1.4548	0.4288742674139557
13.7543	0.7037935207935924
0.075	0.52205255974633
10.1055	0.4782253554504034
22.6623	0.7999914794625931
1.1362	0.19419152414916782
0.2602	0.19062508350446983
0.2029	0.18527542253742268
17.7894	0.5204705913900055
1.1755	0.27131832752905916
0.2776	0.19954118511621496
14.0673	0.6264282200619868
1.6193	0.32787923716518186
12.2891	0.7587976807879614
9.2765	0.3538056525460687
1.5361	0.2546279328969459
12.1032	0.7436337288636575
0.3194	0.20635371112237105
0.2853	0.29496305325788635
17.0446	0.5988092905026127
1.0487	0.22260749782653666
12.9691	0.7011375069222547
14.573	0.6657131582694731
16.9716	0.544200116734874
1.1329	1.3998739889026908
10.6707	0.8139824975679346
1.609	0.29913565191591457
0.6228	0.30429106641237647
7.9873	1.0585942563381452
12.2172	0.49422394030772565
23.8033	0.44705762629856793
5.5063	1.3399026452793845
12.3485	0.6228339787238224
3.2524	0.16031033802453623
1.3286	0.25184620045826017
1.6324	0.22957340641403634
2.3891	0.4255682021622081
19.2197	0.5378722433095756
1.4307	0.24582719311820217
1.3162	0.21912454353278693
14.3207	0.6426023060837255
2.1744	0.2977447856965718
6.8203	1.139957678726865
15.3935	0.5529697595258225
16.723	0.5742523989079037
9.0389	0.4106909085293435
32.2096	0.639008064745561
18.4233	0.38296788912540847
23.192	0.5267984648153036
0.2383	0.3070661453244712
1.5574	0.7356656872496448
0.2672	0.1460015271424162
0.5752	0.18170898189272464
0.2431	0.19864957495504046
8.2967	0.6743560841893794
2.1775	0.2469881778827854
22.946	0.3223290793409922
1.7667	0.14492133431490486
24.2728	0.3486923290058926
2.3904	1.2199358607536583
16.8542	0.3959288831606706
11.7041	0.7737799484084457
1.8118	0.21099765018070404
1.9178	0.22492946735570338
1.1687	0.5489460218038476
29.5905	0.3586660253092922
6.9619	0.435486397917451
17.8079	0.9399829536876326
11.323	0.7947551230771241
10.9654	0.7827693089807367
10.5697	0.37162701934455433
24.0487	0.4798252139361356
0.3627	0.23073439117861957
14.6658	0.5125607496083825
