Per	Mass
1.4548	0.42883632496507607
13.7543	0.7043573017131777
0.075	0.5220106938307472
10.1055	0.47814668421417267
22.6623	0.7994956814447842
1.1362	0.1999822300275143
0.2602	0.19595107972292597
0.2029	0.18990435426604327
17.7894	0.5204530996679788
1.1755	0.2712587224938156
0.2776	0.20602895548439704
14.0673	0.6262996754114708
1.6193	0.3277727123662591
12.2891	0.7592528904707656
9.2765	0.35441182120562065
1.5361	0.25465997381748656
12.1032	0.7428606511801009
0.3194	0.21207568094127974
0.2853	0.2947736164519486
17.0446	0.5983034804302743
1.0487	0.22618470700733914
12.9691	0.7017904117487163
14.573	0.665800438961719
16.9716	0.5438170121095046
1.1329	1.3942298180849821
10.6707	0.8141799794012936
1.609	0.2989233036210308
0.6228	0.3044246066469472
7.9873	1.0559918877084291
12.2172	0.49390389310923294
23.8033	0.446556969497925
5.5063	1.3347329728868895
12.3485	0.6227802501793368
3.2524	0.16168630213392415
1.3286	0.2518935157047648
1.6324	0.23223143246422184
2.3891	0.4256143895954672
19.2197	0.5375866354584309
1.4307	0.24634045853028144
1.3162	0.2231613442788979
14.3207	0.6421370889560726
2.1744	0.2975400745646701
6.8203	1.1375919538065142
15.3935	0.5532659821651237
16.723	0.5741762492168008
9.0389	0.41111568043222707
32.2096	0.6386176637239386
18.4233	0.38261067539161053
23.192	0.5266834763190522
0.2383	0.30717144261392504
1.5574	0.7351599812867164
0.2672	0.14603356965292352
0.5752	0.18587320396145482
0.2431	0.20502116790824992
8.2967	0.674191435380094
2.1775	0.24734824610642853
22.946	0.3222790404323032
1.7667	0.14496218461717864
24.2728	0.34837398211859316
2.3904	1.2192204976002408
16.8542	0.39514349947427274
11.7041	0.773625315818629
1.8118	0.21610683124586808
1.9178	0.2282002821596335
1.1687	0.5484897945978097
29.5905	0.35911163023661913
6.9619	0.43528019570429377
17.8079	0.9391356931623522
11.323	0.7937467113056383
10.9654	0.7822487710273476
10.5697	0.37164445431928134
24.0487	0.47972240510367864
0.3627	0.23323922004036893
14.6658	0.5126651288541367
13.1088	0.7592528904707656
12.574	0.47972240510367864
0.4626	0.15967072698162982
0.331	0.21308346851742682
12.8959	0.695168926426031
1.666	0.27264195155017634
15.6958	0.5188955055052105
2.3126	0.3653780422779501
2.0599	0.19897444245136722
0.6692	0.4336692280194893
0.4556	0.18284984123301337
1.2287	0.24432488337798727
15.4629	0.49547961399873897
9.7813	0.8288754062924214
1.0809	0.2518935157047648
12.4899	0.7120579716065626
2.2922	0.3810440723812778
0.3312	0.21006010578898537
1.4849	0.38574388141227633
10.7107	0.45135942909257004
15.7822	0.6139816870990027
1.6285	0.2211457691266037
14.5407	0.4223924542258581
0.7991	0.19091214184219035
2.1436	0.29200715833922714
14.7248	0.6491759394203399
5.6644	0.46396519620861837
1.9731	0.45293514998207607
13.8092	0.3318929663167258
1.5591	0.2754084096628978
10.9779	0.7994956814447842
14.9227	0.6678981880663126
1.1823	0.2864742421137839
0.8967	0.2740251806065371
0.3928	0.23928594549725166
1.2169	0.215099043669721
1.2105	1.0045881375209582
0.6014	0.2080445306366912
1.7604	0.3512786151849551
11.8159	0.7908722262360657
0.9054	0.5095499405286
1.8499	0.19091214184219035
0.3267	0.19796665487522014
1.8774	0.24533267095413436
1.6009	0.2601928900429295
15.7923	0.647416226804273
17.3696	0.596694998349376
1.0214	0.3236524584157924
14.563	0.6245399627954039
8.2879	0.44977890486753386
18.7654	0.5033195638775266
18.5444	0.5629168746505132
1.2449	0.2754084096628978
1.7025	0.3575450272262861
10.8197	0.8523709835087531
1.8669	0.5235682879935155
17.3754	0.5677423208932078
16.775	0.5484897945978097
13.46	0.6350982384918049
1.2976	0.25465997381748656
10.9104	0.9960373541572541
9.2486	1.0933018062964255
17.7643	0.45451087087158204
9.4229	0.41917051885624923
22.7847	0.36694464528828286
10.2164	0.48287384688269064
2.3188	0.28924070022650566
9.7992	0.8815523521558457
1.7425	0.15160842637245292
7.662	1.1285243224381967
10.3341	0.8288754062924214
9.1745	1.549703835976759
2.1871	0.23626258276881038
13.8595	0.34974740010208205
15.4465	0.5870441058639866
20.313	0.5079923463658317
13.508	0.6403773763400058
16.978	0.39044369044327454
9.0406	0.9333724720843455
8.3635	0.329146130349748
10.8936	0.8053627232666173
1.937	0.2767916387192588
12.5493	0.7171917515354856
2.2254	0.24533267095413436
9.0478	0.9732187255758976
9.6362	0.7851232560969202
13.0114	1.716673170819286
1.1716	0.5173379113424421
7.4753	1.0444549478344505
13.816	0.3044246066469472
2.063	0.28509101305742324
12.0174	0.7146248615710241
1.8995	0.2423093082256929
9.3682	0.8200581501577445
11.7122	0.44172406644351175
4.8164	0.6993644246352183
2.1273	0.6350982384918049
14.8159	0.686777930007656
13.9346	0.6553116934387507
1.0035	0.3154119505148587
14.9257	0.6192608249472031
4.4134	1.662878754011138
11.8342	0.47972240510367864
19.1421	0.49390389310923294
14.6054	0.7043573017131777
0.4652	0.30854486059741393
17.1764	0.3888770874329418
1.8825	0.2712587224938156
0.288	0.16269408971007127
8.2423	1.0444549478344505
20.4103	0.46396519620861837
14.0674	0.610462261866869
13.1	0.8200581501577445
0.4945	0.18788877911374907
2.041	0.5360290412956625
0.3286	0.2211457691266037
7.8258	1.0130987326360965
1.3418	0.47026807976664237
7.1752	0.33738663825068166
0.2603	0.2767916387192588
16.6713	0.582218659621292
1.7506	0.19595107972292597
1.6261	0.2767916387192588
17.8195	0.5741762492168008
12.2687	0.7197586414999471
14.7906	0.6421370889560726
23.8186	0.43528019570429377
1.1188	0.2864742421137839
8.8734	1.010261867597717
1.7868	0.4256143895954672
3.6189	1.4699363426641308
0.8405	1.500095827120287
7.2379	0.590261070025783
13.1039	0.7351599812867164
34.2175	0.5079923463658317
1.9022	0.33876005623417055
20.7767	0.5033195638775266
1.7991	0.5422594179467363
7.3144	1.1647507510935031
0.9534	0.5064347522030633
15.5714	0.6122219744829358
11.5693	0.7822487710273476
11.9169	0.737726871251178
0.4864	0.21006010578898537
0.5954	0.20300559275595575
32.0641	0.38261067539161053
0.0872	1.8394594946329639
1.4447	0.2211457691266037
3.0773	1.4154988167235576
9.42	0.8873886258852641
5.9339	1.1647507510935031
0.0825	1.849041606950976
21.7757	0.46081375442960604
9.3611	0.8990611733441015
15.945	0.606942836634735
1.6343	0.16470966486236543
0.2796	0.20099001760366142
15.1348	0.5438170121095046
1.7156	0.24533267095413436
6.789	1.1499656540172642
17.4593	0.7764998008882023
7.9332	1.0444549478344505
10.9105	0.3998433085052713
18.6868	0.5375866354584309
4.5398	0.36694464528828286
9.0816	0.9448484015693749
1.3341	0.38731048442260907
0.2312	0.23827815792110457
17.7581	0.45451087087158204
0.5372	0.37321105732961407
1.0867	0.23525479519266312
1.0913	0.22215355670275078
1.138	0.17075639031924814
16.6434	0.3318929663167258
2.0227	0.21610683124586808
0.4497	0.22517691943119206
20.3237	0.2975400745646701
2.3806	0.42078148654105363
18.5184	0.5391442296211992
0.8985	0.49075245133022094
20.937	0.5033195638775266
8.9763	0.9845729103114477
0.6141	1.3650321551129685
1.1647	0.28509101305742324
0.472	0.2423093082256929
9.1716	0.9760388317099424
21.6255	0.5064347522030633
26.2632	0.48444956777219667
16.2925	0.6993644246352183
7.2257	1.1931880102522971
9.3952	1.0358548463379764
29.4875	0.41917051885624923
2.7768	0.3181587864818365
16.0621	0.5886525879448848
0.2356	0.2767916387192588
27.2247	0.9048521551335792
0.4121	0.234247007616516
1.8929	0.21006010578898537
15.2159	0.6227802501793368
4.2552	1.1963611390904942
4.6967	0.5516575000842255
3.1588	0.2201379815504566
17.642	0.545374606272273
13.8226	0.8990611733441015
11.7804	0.695168926426031
13.5071	0.4256143895954672
18.1597	0.5079923463658317
0.8564	0.23122364488807476
2.2085	0.3016777706799694
12.7555	0.7793742859577749
0.5186	0.446556969497925
0.0514	1.8618344132295366
0.7384	0.46554091709812434
0.6078	0.22719249458348623
2.007	0.2292080697357806
0.7027	0.16773302759080672
0.2759	0.3512786151849551
0.6962	0.19595107972292597
14.3182	0.6421370889560726
0.6074	0.22719249458348623
1.3923	0.15563957667704148
0.3981	0.2140912560935739
0.3637	0.5157803171796734
1.3398	0.26849226438109414
9.3682	0.8669616678322991
0.5125	1.5901957420761976
0.7733	0.27817486777561956
5.9093	1.1375919538065142
4.2888	0.3236524584157924
21.5812	0.45766231265059404
1.0879	0.3456271461516153
33.1746	0.45293514998207607
13.2909	0.686777930007656
1.1639	0.21711461882201516
0.9711	0.4223924542258581
18.1973	0.5500490180033274
1.699	0.2712587224938156
0.7683	0.3346398022837039
24.8265	0.48444956777219667
11.6881	0.747994431109024
2.7076	0.39671010248460553
13.3949	0.6720936862755004
18.8731	0.545374606272273
9.7645	0.8815523521558457
1.9628	0.5157803171796734
13.5573	0.6699959371709063
3.6779	0.46554091709812434
12.6313	0.7120579716065626
17.9581	0.329146130349748
0.7856	1.4950356162137997
1.6925	0.40144987432340024
1.0071	0.2090523182128383
0.0587	1.744006208609008
7.1176	1.1468550252387388
4.3794	0.6139816870990027
13.7765	0.680484682693875
5.8684	1.1710469077060295
1.4692	0.2231613442788979
1.4775	0.18889656668989618
17.4255	0.5532659821651237
8.1225	1.0559918877084291
17.6353	0.47657096332466636
0.9182	0.22416913185504497
1.8481	0.20502116790824992
7.9644	0.7094910816421012
8.9809	0.9647584071737625
19.5847	0.497055334888245
20.016	0.5002043755519897
0.5535	0.22215355670275078
21.9089	0.47341952154565436
16.3635	0.38417727840194354
1.1608	0.16974860274310105
9.2312	0.9477004106605588
12.5389	0.8494490039400001
0.4249	0.3016777706799694
12.7906	0.42883632496507607
20.5367	0.5313562588073575
3.9402	1.2557351690605685
0.8072	0.2211457691266037
4.7204	0.4046718096930091
0.5091	0.17176417789539522
10.1754	1.0903154602538168
13.7124	0.9391356931623522
7.2198	1.3232816656380109
0.5571	0.28094132588834103
1.0397	0.23928594549725166
1.1772	0.3998433085052713
9.1621	0.39357689646394
10.5626	1.0216156555775102
3.8734	0.44977890486753386
6.6839	1.1499656540172642
0.6852	0.15664736425318854
1.7289	0.3099182785809028
0.9645	0.234247007616516
16.1866	0.606942836634735
16.8567	0.5725677671359026
16.0335	0.606942836634735
11.3283	0.8727979415617181
