Per	Mass	Tau
0.11	1.2079769607291848	264800843.0869327
0.13	0.3454447971108783	20942438.251914956
0.16	0.45204466633772156	14411571.861902714
0.19	0.3962128397845138	17708266.13655112
0.21	0.676536451811373	6643766.32019943
0.36	0.6985078215595238	6174455.381082591
0.49	0.5291566216393526	10730676.852665897
0.51	0.6014403371995751	8625090.254483556
0.51	0.5538311241863425	10011921.577330435
0.59	0.6131728657678143	8283327.871011527
0.72	0.8117936094220961	4874698.270510341
0.79	0.7202521829516059	5919128.686297481
0.79	0.5033300577072335	11482991.069929164
0.81	1.0199737239452837	52088038.81032875
0.88	0.676536451811373	6643766.32019943
0.88	0.7269138503251488	5845618.801658793
0.9	0.8658475220130942	8794777.471799437
0.94	0.8411180943346452	4465866.43788596
0.96	0.5301499510213573	10701741.69046346
1.07	0.6862038545005592	6437269.506988024
1.09	0.7804907117115244	5254411.123614549
1.12	0.7173971826486588	5950632.922571205
1.13	0.7497538527487245	5593584.911469008
1.19	0.5633693663376027	9734077.602539474
1.19	0.6438579404847469	7389487.791161623
1.5	0.707880514972169	6055647.043483615
1.55	0.8066936990025225	4945799.45879284
1.63	0.5440565623694216	10296649.41962939
1.97	1.1711177195935603	94543613.665987
2.29	1.3142002357707967	68504446.25349139
2.36	1.2761454842043556	134602141.7200803
2.39	0.7202521829516059	5919128.686297481
2.71	1.1129081327082693	78192838.61385481
2.73	1.1584937383328966	90997601.93664415
2.8	0.8499958123827344	4342113.362217413
2.8	1.1007585595616887	74780085.69584084
3.1	1.084935343983135	70335425.41958487
3.18	0.8130685870269896	4856922.973439716
3.39	0.81689351984167	4803597.082227838
3.54	1.1129081327082693	78192838.61385481
3.67	0.5371032566953895	10499195.555046422
3.67	1.1374964612580853	85099574.26580553
3.78	1.0368304923622773	56823018.78940493
3.86	0.6721421778617428	6737628.508022798
3.99	1.0519780521512685	61077890.81223151
4.19	1.0969183223589143	73701382.71907637
4.29	0.9531910060718327	33329115.139033455
4.37	1.0237192596425724	53140140.61886388
4.65	0.9319069038086755	27350519.74069709
4.83	0.6993866763494498	6155682.943517918
4.88	0.8232684078661371	4714720.596874714
4.93	1.1646920627949795	92738679.55637306
5.35	0.6330279141140647	7704960.760520415
5.41	0.9367290963561871	28705048.948365357
5.41	0.6194903811507122	8099301.972218899
5.41	1.1149330615660327	78761630.76685713
5.47	0.9565373647532993	34269090.16672492
5.47	0.6818095805509291	6531131.694811391
5.59	0.5053167164712427	11425120.745524297
5.99	0.5222033159653208	10933222.988082923
5.99	0.9351216988403499	28253539.212475944
6.06	1.1668339483945063	93340324.25957766
6.06	1.3190296672111164	68504446.25349139
6.14	0.9999621137406364	46466879.918891504
6.37	0.5192233278193069	11020028.474690227
6.54	0.8860560715542325	14471255.614964478
6.71	0.8860560715542325	14471255.614964478
6.9	0.8745083289592964	11227553.81887019
7.0	0.8600736507156264	7172926.573752338
7.2	0.6465654470774171	7310619.548821933
7.3	0.5202166572013113	10991093.3124878
7.41	0.81689351984167	4803597.082227838
7.41	0.8334682287052846	4572518.220309712
7.52	0.6303204075213941	7783829.002860116
7.52	0.9270847112611642	25995990.533028916
7.52	0.6402479316945195	7494645.4476145515
7.75	0.8117936094220961	4874698.270510341
7.75	0.8130685870269896	4856922.973439716
8.0	0.7980761709648789	5060359.843575191
8.0	0.7383338515369365	5719601.856563902
8.0	0.814343564631883	4839147.6763690915
8.0	0.8449430271493255	4412540.546674085
8.13	0.5380965860773942	10470260.392843986
8.27	0.7278655170927978	5835117.389567552
8.27	0.7837879853215284	5218026.508607169
8.27	0.8644040541887273	8389314.747287685
8.4	0.8130685870269896	4856922.973439716
8.55	0.5690923116283586	9567371.217664905
8.55	0.719300516183957	5929630.098388721
8.7	0.8041437437927355	4981350.052934093
8.7	0.7793916205081898	5266539.328617008
8.85	0.8156185422367763	4821372.379298467
8.85	0.7936798061515402	5108872.663585031
8.85	0.70692884820452	6066148.455574856
9.01	0.7364305180016386	5740604.680746384
9.01	0.9464982887088992	31449165.083650436
9.35	0.7097838485074669	6034644.219301133
9.35	0.6923558380300415	6305862.4440353075
9.52	0.6976289667695978	6193227.818647264
9.71	0.7345271844663407	5761607.5049288655
9.71	0.5767229053493669	9345096.037832133
9.9	0.655443936853148	7094304.821751601
9.9	0.7345271844663407	5761607.5049288655
10.31	0.6730210326516687	6718856.070458128
10.31	0.711687182042765	6013641.395118649
10.52	0.707880514972169	6055647.043483615
10.52	0.6212953855458259	8046723.143992434
10.52	0.7307205173957447	5803613.153293829
10.75	0.5519234757560905	10067490.372288626
10.75	0.6730210326516687	6718856.070458128
10.75	0.7212038497192549	5908627.27420624
10.99	0.656322791643074	7075532.384186925
11.23	0.6633536299624823	6925352.883669538
11.23	0.5053167164712427	11425120.745524297
11.49	0.6492729536700879	7231751.306482229
12.98	0.4434820538763166	14917167.276207227
14.08	0.8600736507156264	7172926.573752338
15.37	0.6131728657678143	8283327.871011527
18.85	0.8270933406808175	4661394.705662836
23.22	1.2280396548855483	783706646.1292372
