Per	Mass	Tau
0.11	1.2072332408506963	706238.4831840007
0.13	0.3235485162931639	28361094.82548909
0.16	0.4499990603910569	12799742.434636405
0.19	0.3897365778486749	18930829.849226847
0.21	0.6499986196726775	6434237.00709554
0.36	0.6965546542348457	6660359.074313818
0.49	0.5198015185851317	13008455.040548982
0.51	0.5999986456857843	7938907.902584785
0.51	0.5499987970345657	9113430.676370326
0.59	0.5999987129555749	7375375.607120326
0.72	0.8113901013259768	4708867.606790899
0.79	0.6999984710504863	6347938.597733489
0.79	0.4999989280725201	10682141.232578164
0.81	1.019991726337118	2631099.6752245817
0.88	0.6499986196726775	6434237.00709554
0.88	0.699998486888122	6371257.666005283
0.9	0.8657680555580766	4799823.232352051
0.94	0.8419217972654932	4406918.936252818
0.96	0.5212825271963777	12852013.228725534
1.07	0.6499986811360601	6763241.027417548
1.09	0.7800132446736114	5141441.571435477
1.12	0.6999984639249163	6178107.262713454
1.13	0.7499981562875974	6466398.372291569
1.19	0.5499989627021601	11071604.696541036
1.19	0.6348904421657168	7986635.454446676
1.5	0.6999984367795388	5982392.8291136455
1.55	0.8060802411625827	4761380.419058391
1.63	0.5420166477538175	10661827.863197684
1.97	1.1733247092499126	986724.3977818729
2.29	1.3199880797885921	243117.3203018869
2.36	1.2799862689087584	335068.6628523675
2.39	0.6999984710504863	6347938.597733489
2.71	1.1164561845819352	1822343.7137794583
2.73	1.1599886655605476	1110596.7373859962
2.8	0.8499958123827344	4343735.826438817
2.8	1.0999868012324892	1846040.6170497471
3.1	1.0831150577763644	2096075.8119627186
3.18	0.8127175663668252	4695739.403724027
3.39	0.8166999614893711	4656354.794523406
3.54	1.1164561845819352	1822343.7137794583
3.67	0.5316495874750976	11756920.54596161
3.67	1.1399913328305253	1348294.2886518855
3.78	1.0399950139970322	2371255.600709195
3.86	0.649998608117621	6409767.314891822
3.99	1.0564860636893447	2409898.009345359
4.19	1.0999938097529676	1990132.4110346162
4.29	0.957697383774799	3211620.689291081
4.37	1.0221462618514383	2603112.1115676844
4.65	0.9347759413119309	3537086.5500675137
4.83	0.699998354729601	6162376.151250152
4.88	0.8233372866936136	4590713.779189042
4.93	1.1619170852090737	1092684.5394984034
5.35	0.6076931531024609	8816660.005515952
5.41	0.9399964894235119	3483906.1020846046
5.41	0.5999987758353537	7546481.150766279
5.41	1.1198316626501938	1754354.1935568864
5.47	0.9599961731106798	3193095.5737146563
5.47	0.6499986366947302	6624831.396281384
5.59	0.4999989438715238	10346518.110226076
5.99	0.5094344583064123	14103547.72331285
5.99	0.9395879407677634	3488067.8874127236
6.06	1.1657196265560197	1057364.4922595627
6.06	1.3199755893016638	243117.3203018869
6.14	0.9999924129812292	2812116.6193528804
6.37	0.504991432472675	14572873.158783127
6.54	0.8878431143954214	4628191.1215935005
6.71	0.8878431143954214	4628191.1215935005
6.9	0.8752287950597958	4726266.613455529
7.0	0.859460895890264	4848860.9782830635
7.2	0.6416897644315301	7779129.316679376
7.3	0.5064724410839204	14416431.346959736
7.41	0.8166999614893711	4656354.794523406
7.41	0.8339570070204019	4485688.154654058
7.52	0.6008938308366467	9024166.143283276
7.52	0.9275579421281827	3610614.544049693
7.52	0.6258246791446317	8263310.304803094
7.75	0.8113901013259768	4708867.606790899
7.75	0.8127175663668252	4695739.403724027
8.0	0.7987572038662736	5063070.617949757
8.0	0.7224076827327038	6026121.565100292
8.0	0.8140450314076738	4682611.2006571535
8.0	0.8459041923880388	4367534.327052199
8.13	0.5331305960863435	11600478.734138172
8.27	0.6999984891506414	6371257.631159003
8.27	0.7835277370222354	5126747.017656905
8.27	0.8641912656411235	4812082.668834804
8.4	0.8127175663668252	4695739.403724027
8.55	0.5499989256700862	9505624.499167249
8.55	0.6999984686782973	6291399.678934283
8.7	0.8034253110808854	4787636.825192139
8.7	0.7788417472240701	5146339.756028334
8.85	0.8153724964485223	4669482.997590281
8.85	0.7940712140681079	5082663.356321188
8.85	0.6999984334857186	6015732.407384542
9.01	0.7175594807687831	6100791.336110041
9.01	0.9470094499086834	3412466.787224059
9.35	0.699998443367179	5915713.674819356
9.35	0.672077325431593	6714450.4234237885
9.52	0.6930578929772383	6668086.409900956
9.71	0.7127112788048624	6175461.1071197875
9.71	0.5571282885052954	11189414.350916535
9.9	0.6499985566720767	6987238.443730316
9.9	0.7127112788048624	6175461.1071197875
10.31	0.6499986104286323	6411680.0056252405
10.31	0.6999984496647733	5851970.323500359
10.52	0.6999984367795388	5982392.8291136455
10.52	0.5999988011462978	7909299.392546047
10.52	0.7030148748770206	6324800.649139289
10.75	0.5499987748784129	9719661.736952594
10.75	0.6499986104286323	6411680.0056252405
10.75	0.6999984733130057	6371257.875082965
10.99	0.649998561386562	6940542.214625744
11.23	0.6499985849712273	6525558.787482663
11.23	0.4999989438715238	10346518.110226076
11.49	0.6484890866973443	7571623.178912052
12.98	0.4375676487403391	15379664.471085925
14.08	0.859460895890264	4848860.9782830635
15.37	0.5999987129555749	7375375.607120326
18.85	0.8273196818161593	4551329.169988422
23.22	1.227369189839274	568566.2354246051
