Per	Mass
0.11	1.2072332408506963
0.13	0.3235485162931639
0.16	0.4499990603910569
0.19	0.3897365778486749
0.21	0.6499986196726775
0.36	0.6965546542348457
0.49	0.5198015185851317
0.51	0.5999986456857843
0.51	0.5499987970345657
0.59	0.5999987129555749
0.72	0.8113901013259768
0.79	0.6999984710504863
0.79	0.4999989280725201
0.81	1.019991726337118
0.88	0.6499986196726775
0.88	0.699998486888122
0.9	0.8657680555580766
0.94	0.8419217972654932
0.96	0.5212825271963777
1.07	0.6499986811360601
1.09	0.7800132446736114
1.12	0.6999984639249163
1.13	0.7499981562875974
1.19	0.5499989627021601
1.19	0.6348904421657168
1.5	0.6999984367795388
1.55	0.8060802411625827
1.63	0.5420166477538175
1.97	1.1733247092499126
2.29	1.3199880797885921
2.36	1.2799862689087584
2.39	0.6999984710504863
2.71	1.1164561845819352
2.73	1.1599886655605476
2.8	0.8499958123827344
2.8	1.0999868012324892
3.1	1.0831150577763644
3.18	0.8127175663668252
3.39	0.8166999614893711
3.54	1.1164561845819352
3.67	0.5316495874750976
3.67	1.1399913328305253
3.78	1.0399950139970322
3.86	0.649998608117621
3.99	1.0564860636893447
4.19	1.0999938097529676
4.29	0.957697383774799
4.37	1.0221462618514383
4.65	0.9347759413119309
4.83	0.699998354729601
4.88	0.8233372866936136
4.93	1.1619170852090737
5.35	0.6076931531024609
5.41	0.9399964894235119
5.41	0.5999987758353537
5.41	1.1198316626501938
5.47	0.9599961731106798
5.47	0.6499986366947302
5.59	0.4999989438715238
5.99	0.5094344583064123
5.99	0.9395879407677634
6.06	1.1657196265560197
6.06	1.3199755893016638
6.14	0.9999924129812292
6.37	0.504991432472675
6.54	0.8878431143954214
6.71	0.8878431143954214
6.9	0.8752287950597958
7.0	0.859460895890264
7.2	0.6416897644315301
7.3	0.5064724410839204
7.41	0.8166999614893711
7.41	0.8339570070204019
7.52	0.6008938308366467
7.52	0.9275579421281827
7.52	0.6258246791446317
7.75	0.8113901013259768
7.75	0.8127175663668252
8.0	0.7987572038662736
8.0	0.7224076827327038
8.0	0.8140450314076738
8.0	0.8459041923880388
8.13	0.5331305960863435
8.27	0.6999984891506414
8.27	0.7835277370222354
8.27	0.8641912656411235
8.4	0.8127175663668252
8.55	0.5499989256700862
8.55	0.6999984686782973
8.7	0.8034253110808854
8.7	0.7788417472240701
8.85	0.8153724964485223
8.85	0.7940712140681079
8.85	0.6999984334857186
9.01	0.7175594807687831
9.01	0.9470094499086834
9.35	0.699998443367179
9.35	0.672077325431593
9.52	0.6930578929772383
9.71	0.7127112788048624
9.71	0.5571282885052954
9.9	0.6499985566720767
9.9	0.7127112788048624
10.31	0.6499986104286323
10.31	0.6999984496647733
10.52	0.6999984367795388
10.52	0.5999988011462978
10.52	0.7030148748770206
10.75	0.5499987748784129
10.75	0.6499986104286323
10.75	0.6999984733130057
10.99	0.649998561386562
11.23	0.6499985849712273
11.23	0.4999989438715238
11.49	0.6484890866973443
12.98	0.4375676487403391
14.08	0.859460895890264
15.37	0.5999987129555749
18.85	0.8273196818161593
23.22	1.227369189839274
