Per	Mass	Tau
0.33	0.963279079101078	3169105.5318651404
3.6	0.9758170659008789	3070393.993692715
3.7	0.8455338535533001	4914531.943367419
3.47	0.7314418693945759	5455460.742518688
6.4	0.7577768131950414	5199569.711606275
2.45	0.7996354578224873	4837040.212693433
4.74	0.8775927528594515	4353385.218055112
5.1	0.7766807172203396	5035846.71209725
2.79	0.6473988904992473	7843699.230529878
0.34600000000000003	0.5970479141153832	9824050.107011663
4.8	0.8701296514729011	4507285.7520610355
4.3	0.8880410948006215	4137924.4704468297
3.85	0.7577768131950414	5199569.711606275
0.25	0.47208122798836955	16462352.660171933
5.1	0.8429780922125234	4910006.35884474
2.67	0.6562698634228394	7494795.589207208
4.32	0.6860877715160941	6322029.445068366
0.324	0.8731148920275211	4445725.538458669
3.1	0.8046416721008709	4842122.591004557
0.3	0.5450017040201633	11944063.42092868
10.7	0.8984894367417919	3922463.72283854
0.231	0.5450017040201633	11944063.42092868
3.25	0.8925189556325519	4045584.1500432733
0.629	0.7444961296704485	5322836.804492328
0.7440000000000001	0.841700211542135	4907743.566583401
4.54	0.8123089561232015	4855699.344572593
5.55	0.8378665695309696	4900955.189799382
1.8	0.8671444109182811	4568845.965663401
0.264	0.5429219933427895	12056235.446881978
0.325	0.5075669118274326	13963159.888088062
0.28800000000000003	0.5532469100738069	11546784.46042761
1.3	0.7901835058098383	4918901.712447946
2.5	0.6999985127825792	5774907.550727161
5.87	0.9144590597247994	3712708.7104467363
4.83	0.7499982959942703	5266937.921164392
