Per	Mass	Tau
0.33	0.9599973648596613	7332124.092747398
3.6	0.963291601843535	6967885.356770153
3.7	0.8134223684615977	11695349.355883293
3.47	0.7499983741285174	5209756.542645344
6.4	0.7499985085021641	6885049.173038955
2.45	0.8480830778506218	4854293.443316976
4.74	0.9126221838862709	8746349.33739726
5.1	0.8387615679395679	6694099.137289702
2.79	0.7243884985306239	12093135.19358628
0.34600000000000003	0.5999987898924103	7633123.238998305
4.8	0.8852113964545568	6651837.797465573
4.3	0.9256057716463376	6845696.102520283
3.85	0.7499985085021641	6885049.173038955
0.25	0.43962972421448815	19862465.765946984
5.1	0.8779324307265055	7891150.359211156
2.67	0.7499986701614841	12145720.629109943
4.32	0.7923015876100244	6747949.57688917
0.324	0.8641943062629911	10230195.610769965
3.1	0.7999984467097241	7362458.115283905
0.3	0.5499990134272974	14504932.219970021
10.7	0.9336202559634758	5672464.494683009
0.231	0.5499990134272974	14504932.219970021
3.25	0.917182638308469	8078749.394281436
0.629	0.7499980525814142	6045249.559902558
0.7440000000000001	0.851097201424772	12460101.225787774
4.54	0.8939847070623553	5158098.927059968
5.55	0.8195685438468927	10482266.005876703
1.8	0.9059998947222729	9715779.016962107
0.264	0.5452093576573364	10896486.580958437
0.325	0.48066768449484254	20672280.983063146
0.28800000000000003	0.549999083558089	20622008.985252723
1.3	0.7543152544233007	15809458.461997906
2.5	0.7347255572503985	9471997.483473796
5.87	0.924576600092002	6996355.402564266
4.83	0.8497684217690191	4521653.627776703
